band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,9.152625,25.42091,0.0,9.802079,0.1088167,-30.73181,0.1088167,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.4582395,0.2291198,0.009013041,-30.73181,0.0,50.84183,0
0.0,9.12365,25.50165,0.0,9.638869,0.0,-30.84063,0.0,0.165,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.3e-06,3.3e-06,1.294034e-07,-30.84063,1.445,25.50165,0
0.0,8.525386,10.51309,0.0,9.674754,0.2550125,-9.866557,0.1706008,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0002512,4.186667e-05,1.991168e-06,-9.866557,0.0,126.1571,0
0.0,8.654787,10.35591,0.0,8.990725,0.001495503,-10.12007,-0.08291624,0.219,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.17003,0.12,20.71182,0
0.0,9.159578,25.40162,0.0,9.695395,0.003860715,-30.83677,0.003860715,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.4e-06,7e-07,2.75573e-08,-30.83677,0.0,50.80323,0
0.0,7.505665,12.41934,0.0,6.953728,0.0,-10.24925,-0.544597,0.222,0.0,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,1e-07,1e-07,7.319963e-10,-18.62985,0.141,136.6127,0
0.0,7.606367,11.45218,0.0,7.213713,0.04103212,-10.12317,-0.4581818,0.246,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.87646,0.186,22.90435,0
0.0,8.456056,10.59929,0.0,9.291446,0.2146878,-9.906882,0.130276,0.311,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0031311,0.000782775,3.692583e-05,-9.906882,0.574,84.7943,0
0.0,8.369791,28.90878,0.0,7.217459,0.09504042,-31.03088,0.09504042,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,1.242437,1.242437,0.01074446,-5.506473,0.0,115.6351,0
0.0,5.218194,32.36575,0.0,4.262659,0.0752628,-22.8701,0.0752628,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.731665,0.731665,0.005651538,-6.257863,0.0,129.463,0
0.0,5.280881,31.98155,0.0,4.249795,0.07523221,-22.87013,0.07523221,0.0,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,1.790293,0.8951466,0.006997368,-6.257893,0.0,255.8524,0
0.0,5.374124,31.42666,0.0,4.391339,0.09207167,-22.85329,0.09207167,0.231,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.7506277,0.7506277,0.005971266,-6.241054,2.023,125.7066,0
0.0,8.132067,15.96007,0.0,7.053448,0.0,-8.452954,-0.4053421,0.245,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,8e-07,4e-07,6.265638e-09,-20.98103,0.082,127.6805,0
0.0,7.703659,33.89555,0.0,3.121609,0.0,-43.39701,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,15.89628,7.94814,0.2344892,-43.39701,0.0,67.7911,0
0.0,6.446094,23.49966,0.0,4.362319,0.0,-22.74979,0.0,0.342,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,6.5e-07,2.765998e-08,-22.74979,0.306,46.99932,0
0.0,6.981395,12.69969,0.0,6.376712,0.02158091,-8.905105,-0.1281409,0.344,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.8634373,0.8634373,0.03399442,-14.29741,0.147,25.39939,0
0.0,6.521418,23.22823,0.0,4.657325,0.05698213,-22.69281,0.05698213,0.351,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.3e-06,7.3e-06,3.142727e-07,-22.69281,1.369,23.22823,0
0.0,7.66196,34.08002,0.0,3.069357,0.04114726,-43.35586,0.04114726,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0,0.0,15.79708,3.949271,0.1158823,-43.35586,0.0,136.3201,0
0.0,16.06651,10.34645,0.0,9.202349,1.005794,-29.8232,0.9464786,0.518,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002657,0.0002657,1.284015e-05,-9.338486,-10.744,20.6929,0
8.4898,1.455308,45.58156,0.0,-5.697915,0.003444955,-4.85507,0.003444955,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85507,0.0,91.16311,0
8.5132,1.720053,38.56579,0.0,-5.482198,0.0,-4.858515,0.0,-0.211,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.858515,1.091,38.56579,0
0.0,7.551189,34.57995,0.0,3.213049,0.07462653,-43.32238,0.07462653,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.062506,8.062506,0.2331555,-43.32238,0.0,34.57995,0
0.0,7.627924,34.23209,0.0,3.070985,0.02868735,-43.36832,0.02868735,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,23.91887,7.972956,0.2329089,-43.36832,0.0,102.6963,0
0.6938,9.747459,12.03017,0.0,4.625929,0.1470075,-23.52585,-0.3174133,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.02863,0.0,288.7242,0
0.0,12.71175,18.6599,0.0,5.614436,0.0,-11.01442,-0.3469292,0.0,0.0,0.0,1.0,1.0,2.0,92.0,0.0,0.0,0.0,0.0019232,0.0009616,1.120282e-06,-11.01442,0.0,1716.711,0
0.0,6.974084,18.4098,0.0,6.245007,0.0,-7.961113,-0.6903025,0.21,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,8e-07,4e-07,5.431889e-09,-20.34619,0.062,147.2784,0
0.0,7.18528,18.09355,0.0,6.971296,0.0,-8.366455,-0.7830452,0.244,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,8e-07,4e-07,5.526831e-09,-20.94087,0.119,144.7484,0
0.0,6.5936,22.97395,0.0,4.24654,0.1216418,-22.62815,0.1216418,0.489,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.44e-05,2.44e-05,1.062073e-06,-22.62815,-11.5,22.97395,0
0.0,7.524009,34.32472,0.0,2.865407,0.002222464,-39.97876,0.002222464,0.0,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,49.21418,24.60709,0.1792228,-39.97876,0.0,274.5977,0
0.0,6.455379,13.81393,0.0,5.188211,0.0,-9.671515,-0.8012523,0.0,0.0,0.0,1.0,1.0,2.0,38.0,0.0,0.0,1.0,5e-07,2.5e-07,9.525095e-10,-17.68378,0.0,524.9292,0
0.0,16.71974,13.00737,0.0,7.810125,0.07193477,-11.81356,-0.002955856,0.0,0.0,0.0,1.0,0.0,2.0,26.0,0.0,0.0,1.0,2.74e-05,1.37e-05,8.101915e-08,-11.81356,0.0,338.1916,0
0.0,3.18947,15.27481,0.0,3.479119,1.552782,-9.466787,0.6752687,0.492,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0071934,0.0071934,0.0002354661,-6.566714,-7.775,30.54962,0
0.0,6.067272,14.35727,0.0,4.745163,0.5930299,-9.571169,0.09381602,0.361,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0009778,0.0009778,3.405243e-05,-9.571169,0.035,28.71454,0
0.0,5.800036,9.011547,0.0,8.050754,0.0881094,-9.565959,-0.409673,0.223,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0008287,0.0008287,4.59799e-05,-9.565959,0.117,18.02309,0
0.0839,6.046447,9.467166,0.0,6.158204,0.01508597,-12.21757,-0.3115266,0.413,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2e-07,2e-07,1.056282e-08,-12.21757,0.244,18.93433,0
0.0,4.441319,33.24049,0.0,3.260884,0.097818,-20.21578,0.097818,0.255,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0001074,0.0001074,3.230999e-06,-20.21578,0.795,33.24049,0
0.0,7.50888,32.68477,0.0,4.235137,0.07793078,-29.93192,0.07793078,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.8618225,0.8618225,0.006591927,-4.944281,0.0,130.7391,0
0.0,9.077096,13.62347,0.0,7.737836,0.0,-20.46561,-0.4384956,0.289,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.6e-06,5.6e-06,2.055276e-07,-20.46561,0.307,27.24695,0
0.0,8.367689,31.13706,0.0,4.390467,0.08277064,-31.61374,0.08277064,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.8317818,0.8317818,0.006678391,-4.855592,0.0,124.5482,0
0.0,4.370669,33.77781,0.0,3.126413,0.0,-20.3136,0.0,0.233,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.326102,0.6630512,0.01962978,-20.3136,0.02,67.55563,0
0.0,5.666738,9.742069,0.0,7.44155,0.0,-9.692741,-0.5430354,0.204,0.0,0.0,1.0,1.0,2.0,33.0,0.0,0.0,0.0,1.6e-06,5.333333e-07,4.976853e-09,-12.84204,0.07,321.4883,0
0.0,6.524032,13.35209,0.0,5.573244,0.1685605,-9.995639,-0.3306534,0.319,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0009858,0.0004929,1.845779e-05,-9.995639,2.205,53.40836,0
0.0,9.199433,17.35497,0.0,6.292463,0.0,-24.82603,-0.7388693,0.311,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.2e-06,4.2e-06,1.210028e-07,-24.82603,0.334,34.70993,0
0.0,18.82535,16.21609,0.0,6.7274,0.1268656,-51.24093,0.1268656,0.304,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,8e-07,1e-07,6.166716e-09,-51.24093,0.816,129.7287,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5.63936,9.650416,0.0,7.611494,0.007177743,-9.675251,-0.5237902,0.0,0.0,0.0,1.0,0.0,2.0,60.0,0.0,0.0,0.0,0.0020808,0.0005202,3.593628e-06,-9.675251,0.0,579.0249,0
0.0,16.56718,12.68555,0.0,7.990163,0.06544972,-11.73066,-0.0156818,0.286,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,1.51e-05,3.775e-06,9.919424e-08,-11.73066,0.215,152.2266,0
0.0,6.707367,13.60485,0.0,6.841227,0.0,-9.272658,-0.5215207,0.225,0.0,0.0,1.0,1.0,3.0,12.0,0.0,0.0,1.0,1e-07,5e-08,6.125266e-10,-17.38543,0.095,163.2582,0
0.0,6.78611,12.68899,0.0,6.686692,0.0,-8.603587,-0.4208302,0.294,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.7e-06,1.7e-06,6.698718e-08,-13.89619,0.522,25.37799,0
0.0,6.550575,13.08475,0.0,5.774341,0.0,-9.692221,-0.8040375,0.207,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.1e-06,1.1e-06,4.203367e-08,-17.36217,0.024,26.1695,0
0.0,14.70847,17.44775,0.0,6.251682,0.0,-11.50476,-0.3567804,0.365,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,1.9e-06,4.75e-07,9.074715e-09,-42.95605,0.016,209.373,0
0.0,4.572072,12.37616,0.0,6.200728,0.0,-9.126613,-0.7183619,0.257,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.61626,0.709,160.8901,0
0.0,11.3134,12.73472,0.0,7.430089,0.01176933,-24.24377,-0.2818387,0.31,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.79e-05,1.79e-05,3.514016e-07,-24.24377,0.018,50.93887,0
0.0,5.366636,32.9255,0.0,3.343242,0.07750669,-22.9643,0.07750669,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,7.592899e-10,-22.9643,0.0,131.702,0
0.0,6.848878,13.17251,0.0,6.803499,0.00680752,-9.498616,-0.5190169,0.223,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0011126,0.0005563,5.278986e-06,-9.498616,0.067,210.7602,0
0.0,4.461577,13.36704,0.0,6.03745,0.0,-8.983064,-0.643181,0.217,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,4e-07,1e-07,2.493695e-09,-12.66721,0.78,160.4045,0
0.0,15.79793,12.9923,0.0,7.050514,0.0002355717,-10.82064,-0.0594973,0.0,0.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0029018,0.00072545,7.976703e-06,-10.82064,0.0,363.7844,0
0.0,10.41618,25.96078,0.0,10.35923,0.1143501,-42.23013,0.1143501,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0027937,0.00139685,1.345154e-05,-6.714133,0.0,207.6862,0
0.0,5.363418,32.94525,0.0,3.405907,0.07852533,-22.96328,0.07852533,0.249,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002687,0.0002687,2.038989e-06,-22.96328,0.779,131.781,0
0.0,5.839295,10.79611,0.0,6.48193,0.001838804,-9.60122,-0.4690604,0.302,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.087533e-09,-13.24619,2.523,32.38832,0
0.1365,9.745653,12.0324,0.0,4.338422,0.1491565,-23.5237,-0.3152642,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0010618,0.000132725,3.676877e-06,-10.02648,0.0,288.7777,0
0.0,5.815869,10.83959,0.0,6.435809,0.0,-9.603058,-0.4708992,0.29,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,1e-07,2.5e-08,7.687867e-10,-13.24803,0.139,130.0751,0
0.0,9.082795,12.42527,0.0,8.615188,0.0,-10.4192,-0.112549,0.28,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.83611,0.142,149.1032,0
0.0,13.67826,18.5703,0.0,5.390586,0.0,-41.96806,-0.1396011,0.321,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,2e-07,1e-07,1.794981e-09,-41.96806,0.081,111.4218,0
0.0,18.46083,14.03127,0.0,7.596149,0.06860266,-12.13851,0.0280369,0.0,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0013635,0.000340875,4.048993e-06,-12.13851,0.0,336.7504,0
0.0,7.549046,11.64499,0.0,6.809214,0.0,-14.58459,-0.1981392,0.287,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7e-07,7e-07,3.005585e-08,-14.58459,0.723,23.28998,0
0.0,5.074701,34.11893,0.0,3.074629,0.008375929,-22.66006,0.008375929,0.0,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,5.028768,2.514384,0.01842367,-22.66006,0.0,272.9515,0
0.0,13.35456,10.79199,0.0,7.965513,0.3650574,-27.39691,-0.1657092,0.404,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0011824,0.0011824,1.565183e-05,-10.36216,0.683,75.5439,0
0.0,5.189125,33.36659,0.0,3.2759,0.07348739,-22.59494,0.07348739,0.255,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0046995,0.0046995,3.521112e-05,-22.59494,0.881,133.4664,0
0.0,5.1934,33.33912,0.0,3.27921,0.07355722,-22.59487,0.07355722,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,2.249609e-09,-22.59487,0.0,133.3565,0
0.0,8.927241,18.54696,0.0,6.241358,0.0,-7.798769,-0.6248847,0.225,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,1.1e-06,5.5e-07,7.413614e-09,-27.91837,0.146,148.3757,0
0.0,8.037976,12.20767,0.0,7.431766,0.06939946,-19.11038,-1.064297,0.284,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0028543,0.0028543,3.340172e-05,-10.26089,1.016,85.45369,0
0.0,6.112064,14.9531,0.0,5.019771,0.0,-7.022042,-0.5271271,0.275,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,1e-07,5e-08,8.359472e-10,-14.59199,1.236,119.6248,0
0.0,8.995768,10.50975,0.0,6.152044,0.08504461,-13.43755,0.01052204,0.0,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,0.0,0.015769,0.002628167,6.251737e-05,-13.43755,0.0,252.2339,0
0.0,9.256193,13.49756,0.0,7.815325,0.0,-20.26903,-0.3769466,0.311,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.002187,0.002187,4.050731e-05,-20.26903,0.06,53.99026,0
0.0,8.992423,10.51366,0.0,6.307815,0.08732228,-13.43527,0.01279971,0.235,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004505,0.0004505,1.071226e-05,-13.43527,0.413,42.05462,0
0.0,4.826657,28.28329,0.0,5.390977,0.1058398,-17.43552,0.06944754,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0027652,0.0027652,4.888398e-05,-3.679731,0.0,56.56659,0
0.0,14.36363,12.54873,0.0,6.964243,0.1337132,-11.18196,-0.4457202,0.302,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,9.01e-05,9.01e-05,1.025716e-06,-11.18196,0.142,87.84108,0
0.0,11.31413,14.15996,0.0,5.391622,0.5182955,-10.60026,-0.05245906,0.348,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006839,0.0006839,2.414907e-05,-10.60026,0.044,28.31993,0
0.0,7.209542,25.75782,0.0,8.240836,0.01092348,-25.03801,-0.2245131,0.0,0.0,1.0,1.0,0.0,2.0,16.0,12.0,6.0,0.0,7.027047,1.756762,0.01705076,-5.549355,0.0,412.1251,0
0.0,8.603246,10.80938,0.0,7.736406,0.02899752,-17.69243,-0.1457215,0.291,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.000106,3.533333e-05,1.634383e-06,-17.69243,0.415,64.85628,0
0.0,12.12162,16.09132,0.0,7.302858,0.0,-31.78826,-0.4744554,0.288,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.1e-06,1.1e-06,1.708996e-08,-31.78826,0.323,64.36529,0
