band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
4.5691,5.999157,16.04521,0.0,4.52968,9.3995e-05,-17.13338,-4.190351,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.13338,96.27126,0,9.0635,4.4944
7.7552,7.463662,12.00967,0.0,-0.5333294,0.0,-14.65387,-4.504523,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65387,192.1548,0,7.125,-0.6302
6.0452,5.988712,13.57974,0.0,2.277728,0.0009009479,-14.28808,-4.509148,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28808,325.9139,0,8.2635,2.2183
7.7298,6.739735,12.77207,0.0,-0.7021122,0.0,-14.24606,-4.47009,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.24606,204.3531,0,6.9117,-0.8181
0.0,9.352132,14.7792,0.0,4.479518,0.03230885,-30.25799,-4.035063,0.0,0.0,1.0,0.0,3.0,39.0,0.0,0.0,1.0,1.790872,1.790872,0.003107055,-30.25799,576.3889,0,0.0,0.0
0.0,9.316068,14.71714,0.0,3.809569,0.02035064,-29.54758,-3.998219,0.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,1.0,0.9992212,0.9992212,0.004526338,-9.24974,220.7571,0,0.0,0.0
4.8904,6.455413,12.59798,0.0,4.369798,0.1814172,-14.10757,-4.328631,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,4.2e-06,4.2e-06,8.334667e-08,-6.631885,50.39193,0,9.0201,4.1297
0.0,5.089367,16.73155,0.0,-2.472353,0.0173619,-6.043454,-3.79024,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,2.039801,1.0199,0.007619588,-5.696954,267.7049,0,0.0,0.0
4.9199,5.966362,13.63061,0.0,3.446056,0.1443034,-14.14468,-4.365745,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,4.08e-05,6.8e-06,1.247193e-07,-6.668999,327.1347,0,8.2181,3.2982
6.0367,5.465894,14.5972,0.0,1.653796,0.02290586,-13.88161,-4.448057,1.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.24e-05,4.24e-05,1.262898e-07,-6.653275,335.7356,0,7.5546,1.5179
0.0,8.95883,14.54461,0.0,3.901682,0.03632917,-28.92894,-4.007527,0.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,1.0,0.9999776,0.9999776,0.004583495,-9.368448,218.1692,0,0.0,0.0
7.6163,8.114181,11.47321,0.0,-0.9461588,0.0,-15.32451,-4.50041,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32451,183.5714,0,6.6229,-0.9934
0.0,6.463514,16.26759,0.0,4.404002,0.0,-19.01783,-4.095096,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,6.999993,6.999993,0.1434344,-19.01783,48.80276,0,0.0,0.0
2.8622,8.110706,10.96583,0.0,1.355451,0.0,-17.35041,-4.158416,1.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,6.967645,6.967645,0.158849,-17.35041,43.86333,0,4.1396,1.2774
4.3334,3.901424,11.3434,0.0,2.537942,0.08379621,-10.80914,-3.981546,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1.4e-06,7e-07,2.056996e-08,-8.057063,68.06042,0,6.6998,2.3664
6.7674,4.279509,16.24732,0.0,-1.850965,0.0,-11.34139,-4.210395,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.34139,48.74195,0,4.8448,-1.9226
0.0,6.853727,12.6568,0.0,0.00824476,0.0,-15.83214,-3.859182,0.0,1.0,1.0,1.0,2.0,16.0,4.0,1.0,0.0,24.0,6.0,0.1185134,-15.83214,202.5088,0,0.0,0.0
0.0,9.533631,14.4987,0.0,4.206727,0.03602509,-30.79948,-4.106012,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,1.0,1.0,0.002299056,-30.79948,434.9611,0,0.0,0.0
0.0,9.643389,14.6513,0.0,4.134014,0.02858846,-31.09741,-4.100466,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,0.9934363,0.9934363,0.002260177,-31.09741,439.5391,0,0.0,0.0
0.0,9.613023,12.99836,0.0,7.050741,0.0,-28.12376,-4.191929,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,10.0,5.0,0.09616594,-28.12376,103.9869,0,0.0,0.0
7.8031,6.558908,12.73696,0.0,-0.1412863,0.00148498,-14.1499,-4.452661,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1499,305.6871,0,7.5553,-0.2478
4.6167,2.38715,17.55868,0.0,-4.013128,0.0,-6.64465,-3.973405,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.709644,140.4694,0,0.5913,-4.0254
6.1626,8.793765,13.4068,0.0,3.783402,0.0,-23.97188,-4.469768,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0454309,0.0454309,0.0008471612,-23.97188,53.62722,0,9.0333,2.8707
0.0,5.260053,16.18862,0.0,-2.383955,0.0,-6.060816,-3.807601,0.0,1.0,1.0,1.0,3.0,32.0,6.0,13.0,0.0,3.999543,0.9998858,0.00772059,-5.714316,518.0359,0,0.0,0.0
6.0767,2.513415,16.83903,0.0,-3.60723,0.00195583,-9.410054,-4.217691,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.4e-06,2.4e-06,3.563151e-08,-6.966702,67.35611,0,2.4034,-3.6733
7.6164,6.550113,12.75406,0.0,-0.1668116,0.0,-14.15139,-4.454146,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.15139,306.0975,0,7.3132,-0.3032
6.0978,2.568677,16.47675,0.0,-3.614425,0.0002510338,-9.411758,-4.219396,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.411758,65.90701,0,2.4164,-3.6814
5.8107,6.708159,14.97707,0.0,0.07632012,0.08696203,-7.092702,-4.264976,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,0.0002133,0.00010665,4.188755e-07,-6.739407,509.2205,0,5.8387,0.028
1.8351,9.069687,14.24391,0.0,4.861999,0.005545122,-9.8212,-4.212505,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-27.80207,128.1952,0,6.5721,4.737
1.78,9.302259,14.34359,0.0,4.85267,0.005250927,-9.899237,-4.249517,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-29.02655,172.1231,0,6.522,4.742
1.7286,8.808679,14.11586,0.0,4.881128,0.006323342,-9.731572,-4.169764,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,-26.40261,296.4331,0,6.5704,4.8418
3.3923,8.875448,15.08429,0.0,4.094899,0.04157127,-29.71696,-4.141728,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0007783,0.0007783,1.779198e-06,-9.540623,437.4443,0,7.5524,4.1601
1.6536,8.605557,14.02673,0.0,4.984536,0.007154195,-9.664104,-4.137461,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.35161,84.16037,0,6.5688,4.9152
6.0326,4.302259,13.63184,0.0,-1.16629,0.0,-10.5986,-4.243061,0.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5986,545.2736,0,4.7978,-1.2348
7.5968,6.278135,13.08611,0.0,-0.2873876,0.0,-14.13248,-4.438749,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.13248,314.0666,0,7.3027,-0.2941
3.3747,7.704625,13.8114,0.0,1.382052,0.0,-21.61574,-4.121972,1.0,1.0,0.0,1.0,3.0,6.0,2.0,1.0,0.0,13.99897,6.999485,0.1689301,-21.61574,82.8684,0,4.7284,1.3537
4.8865,4.754838,15.61534,0.0,0.7179342,0.1157306,-12.40469,-4.214526,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0010336,0.0005168,3.309567e-06,-6.066816,312.3067,0,5.4643,0.5778
5.7899,4.207008,13.8957,0.0,0.70356,0.08325206,-10.82376,-4.255069,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,5.09e-05,5.09e-05,3.663003e-07,-6.157549,138.957,0,6.4364,0.6465
1.964,9.714327,14.5208,0.0,4.702616,0.002230087,-10.0422,-4.31863,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,-31.23462,435.6241,0,6.5675,4.6035
3.4974,9.048888,15.42795,0.0,4.67371,0.02185551,-30.35778,-4.132128,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0010337,0.0010337,2.310407e-06,-9.438104,447.4104,0,8.1512,4.6538
6.5307,3.004469,15.85663,0.0,2.800969,0.0,-6.692451,-3.986571,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.661977,126.853,0,2.801,-3.7297
4.9318,8.094797,13.26024,0.0,1.608648,0.0,-17.68686,-4.249943,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.68686,79.56146,0,6.4962,1.5644
1.7909,7.728556,13.6434,0.0,5.034104,0.0161211,-9.375262,-3.996309,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.94796,409.302,0,6.8055,5.0146
4.9203,5.237684,13.09401,0.0,1.644315,0.0,-14.02322,-4.223913,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.02322,78.56407,0,6.4847,1.5644
7.4101,8.787879,13.41578,0.0,2.967681,0.004654173,-23.96722,-4.465113,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0909887,0.0909887,0.001695553,-23.96722,53.66313,0,10.2617,2.8516
3.0777,8.192593,16.18491,0.0,4.645623,0.02252621,-27.86486,-4.039062,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,2.08e-05,2.08e-05,9.179626e-08,-9.201978,226.5888,0,7.7036,4.6259
0.0,6.646904,13.52524,0.0,1.525975,0.1183737,-15.24137,-3.997115,0.0,1.0,1.0,0.0,3.0,14.0,3.0,3.0,1.0,1.000782,1.000782,0.00528526,-7.031382,189.3534,0,0.0,0.0
0.0,7.236396,13.3363,0.0,4.662549,0.03234738,-17.97195,-3.679934,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,0.731084,0.731084,0.001827303,-17.97195,400.0891,0,0.0,0.0
1.8647,6.994759,13.61988,0.0,5.057435,0.0,-18.01414,-3.760159,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.01414,40.85964,0,6.9038,5.0391
0.0,6.92679,13.34431,0.0,4.663967,0.03317905,-17.57988,-3.676804,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,1.0,1.0,0.002497943,-17.57988,400.3293,0,0.0,0.0
3.1751,9.612926,14.65917,0.0,3.968981,0.04284206,-30.33914,-4.114299,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0008155,0.0008155,1.9183e-06,-9.400021,425.116,0,7.1859,4.0108
6.6819,6.427886,12.89896,0.0,-0.3501936,0.0,-13.89053,-4.393681,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.89053,619.1502,0,6.2711,-0.4108
4.4187,9.981284,14.64219,0.0,4.601258,0.0,-32.70574,-4.240219,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.70574,43.92656,0,8.9753,4.5566
5.9374,5.292311,14.77161,0.0,-1.254364,0.0,-6.679017,-4.162882,0.0,0.0,0.0,1.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.32997,649.9508,0,4.6043,-1.3331
2.8814,8.678283,15.74756,0.0,4.953833,0.03129339,-29.3016,-4.083884,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,5.58e-05,5.58e-05,1.771703e-07,-9.329775,314.9513,0,7.9153,5.0339
4.4798,3.841409,11.52062,0.0,1.921802,0.0,-10.89294,-4.065342,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.89294,138.2475,0,6.2168,1.737
0.0,7.188277,13.38515,0.0,4.668874,0.02717462,-18.34238,-3.669854,0.0,1.0,1.0,0.0,3.0,30.0,1.0,1.0,1.0,5.970308,5.970308,0.01486799,-18.34238,401.5545,0,0.0,0.0
0.0,7.131142,13.43891,0.0,4.580967,0.02633907,-17.88805,-3.671001,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,0.6212395,0.6212395,0.001540897,-17.88805,403.1674,0,0.0,0.0
7.2347,7.033387,13.46127,0.0,-1.04339,0.0,-6.810331,-4.430712,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.51315,148.0739,0,6.1394,-1.0953
0.1028,8.025505,14.78917,0.0,7.971708,0.0,-9.724399,-4.228877,0.0,1.0,0.0,1.0,3.0,29.0,2.0,4.0,1.0,0.616135,0.616135,0.001436594,-9.274296,428.886,0,8.0681,7.9653
3.3416,9.134878,15.34962,0.0,3.97176,0.02566722,-30.31931,-4.116189,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0004881,0.0004881,1.096512e-06,-9.406751,445.1389,0,7.373,4.0314
4.816,6.472252,12.56521,0.0,4.414122,0.1720472,-14.11694,-4.338001,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008586,0.0008586,1.708289e-05,-6.641255,50.26082,0,9.0367,4.2207
5.5089,5.190751,13.70182,0.0,-1.451722,0.0,-7.340046,-4.176912,0.0,0.0,0.0,1.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.60057,411.0547,0,3.9193,-1.5896
6.2533,6.598255,13.80062,0.0,-0.3376878,0.0,-19.10466,-4.219023,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.10466,331.2149,0,5.8521,-0.4012
3.1538,8.476431,15.14307,0.0,4.044637,0.05655205,-28.37573,-4.101134,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0002129,0.0002129,7.029618e-07,-9.481757,302.8614,0,7.286,4.1322
5.442,5.363047,14.71496,0.0,-1.350566,0.0,-7.387165,-4.261826,0.0,0.0,0.0,1.0,3.0,80.0,0.0,0.0,0.0,0.0010211,0.0001276375,8.673999e-07,-7.017565,1177.196,0,4.2048,-1.2372
5.4502,6.461804,12.92837,0.0,0.7533378,0.2396335,-13.91176,-4.214512,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,2.58e-05,4.3e-06,8.31505e-08,-6.524579,310.2808,0,6.1272,0.677
1.8197,6.46328,14.05792,0.0,4.285632,0.01735376,-17.47456,-3.775398,0.0,0.0,0.0,0.0,3.0,46.0,0.0,0.0,1.0,0.0023996,0.0011998,3.710735e-06,-8.809291,646.6643,0,6.0604,4.2407
5.7069,3.101476,14.0275,0.0,-1.906719,0.0,-9.100132,-4.03205,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.100132,140.275,0,3.6105,-2.0964
6.6616,5.246402,15.02102,0.0,-0.7008373,0.0,-6.806485,-4.319055,1.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.49895,721.009,0,5.9608,-0.7008
2.7281,8.622274,15.6935,0.0,3.351314,0.05830848,-27.83393,-4.009821,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0058016,0.0058016,2.640584e-05,-9.130782,219.709,0,6.1434,3.4153
4.6648,7.2257,14.19903,0.0,1.533585,0.0,-17.10646,-4.167384,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.10646,85.19421,0,6.1047,1.4399
0.0,7.740047,13.65354,0.0,1.644191,0.1311452,-17.51086,-3.128286,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9997139,0.9997139,0.02440672,-7.573722,40.96061,0,0.0,0.0
1.5232,7.085482,14.05676,0.0,4.528844,0.02824734,-19.13687,-3.730958,0.0,1.0,0.0,0.0,3.0,29.0,2.0,1.0,1.0,14.0,14.0,0.03434351,-9.293663,407.6461,0,6.108,4.5848
0.0,5.056936,12.6811,0.0,-1.216421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,50.0,5.0,35.0,1.0,5.008559,1.001712,0.007899252,0.0,634.0549,0,0.0,0.0
6.4909,6.21401,15.29928,0.0,-0.4242148,0.0002713221,-6.58478,-4.340021,1.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,1.0,0.0028864,0.0014432,3.930469e-06,-6.25753,734.3654,0,6.009,-0.4819
1.4114,8.020941,14.07397,0.0,6.145371,0.0,-9.542385,-3.889384,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.20868,126.6657,0,7.645,6.2336
5.2002,4.945102,13.4636,0.0,1.662331,0.000927817,-13.48947,-4.284711,1.0,0.0,0.0,0.0,3.0,64.0,0.0,0.0,1.0,0.0003341,8.3525e-05,3.877353e-07,-7.998043,861.6702,0,6.7904,1.5902
2.6619,7.764585,16.60108,0.0,4.750215,0.05729587,-26.516,-3.955575,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,3.32e-05,3.32e-05,1.818063e-07,-9.04306,182.6119,0,7.4904,4.8285
5.0221,4.921105,13.59353,0.0,1.75014,0.0002443416,-13.57428,-4.275648,0.0,0.0,0.0,0.0,3.0,76.0,0.0,0.0,1.0,3.12e-05,7.8e-06,3.020012e-08,-8.044373,1033.108,0,6.6581,1.636
5.4589,6.224215,13.19947,0.0,0.7067075,0.1638652,-13.96861,-4.274884,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,7.3e-06,1.216667e-06,2.304385e-08,-6.530404,316.7873,0,6.1462,0.6873
1.2663,7.255256,14.11663,0.0,4.403685,0.04254052,-18.54475,-3.761994,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0020674,0.0020674,7.322571e-06,-8.619803,282.3325,0,5.5765,4.3102
0.0,6.256763,15.38652,0.0,-1.960301,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,48.0,4.0,34.0,1.0,6.009258,3.004629,0.00813653,0.0,738.5529,0,0.0,0.0
