band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
2.2079,2.090795,25.46648,0.0,0.5884606,0.05219805,-7.982801,0.05219805,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.982801,152.7989,0,2.7109,0.503
2.7125,1.935327,27.51224,0.0,-0.5439393,0.0,-8.034999,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,1e-07,3.125e-09,1.135858e-10,-8.034999,880.3917,0,2.1127,-0.5998
3.3265,0.07355403,723.8921,0.0,-6.19163,0.04315854,-7.991841,0.04315854,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.991841,5791.137,0,-2.8864,-6.2129
0.0,1.889056,20.24922,0.0,2.006679,0.5498054,-8.032069,0.5498054,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,0.044366,0.002464778,6.086104e-05,-5.506167,728.9721,0,0.0,0.0
2.1408,2.572334,8.612356,0.0,4.320932,0.5976807,-8.037393,0.5976807,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0019633,0.00098165,3.799386e-05,-7.796726,51.67414,0,6.5331,4.3923
1.8778,3.505515,22.01885,0.0,0.796614,0.6339892,-11.08617,0.6339892,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0012684,7.9275e-05,1.800162e-06,-5.101714,704.6033,0,2.6673,0.7895
1.2256,3.304068,34.47982,0.0,-0.7897137,0.2412101,-3.551129,-0.2195979,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.223962,1655.031,0,0.4106,-0.815
2.2957,1.846,19.98316,0.0,0.1854258,0.4501973,-8.181394,0.4501973,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0002433,0.00012165,5.534206e-07,-5.780277,439.6294,0,2.3552,0.0595
1.9567,3.532758,21.84905,0.0,0.8644533,0.6347714,-11.08538,0.6347714,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004035,5.04375e-05,1.154226e-06,-5.100932,349.5848,0,2.7666,0.8099
1.9919,2.754148,24.88477,0.0,-0.8233445,0.1726807,-6.344694,0.1726807,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0002259,5.6475e-05,3.242086e-07,-6.039265,696.7736,0,1.1143,-0.8776
1.9571,1.870594,20.44908,0.0,0.6245974,0.5086556,-8.073219,0.5086556,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0001256,3.14e-05,7.677606e-07,-5.547317,163.5927,0,2.5673,0.6102
3.9594,3.444398,6.752609,0.0,6.402377,1.468057,-7.660694,1.468057,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.660694,27.01044,0,10.2965,6.3371
0.0,1.239748,14.80181,0.0,0.3099945,1.052622,-6.236969,0.9522772,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,1.8e-06,6e-07,8.107116e-09,-6.236969,222.0272,0,0.0,0.0
0.0,5.905766,22.20138,0.0,5.191132,0.2540812,-14.05748,0.2540812,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.05748,22.20138,0,0.0,0.0
1.4357,3.567285,29.22235,0.0,1.640173,0.6283472,-4.260201,0.4921285,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0017085,0.000427125,2.923276e-06,-4.115801,584.447,0,3.018,1.5823
0.6998,7.172807,28.65397,0.0,-0.5745889,0.3502984,-2.642892,-0.01522946,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0002718,6.795e-05,5.928499e-07,-2.419142,458.4635,0,0.0782,-0.6216
3.1608,2.255418,14.79718,0.0,-0.3061266,0.3201779,-9.366451,0.3201779,1.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0027339,0.000683475,4.618955e-06,-7.323679,591.8871,0,2.8441,-0.3167
2.2062,1.859842,20.8698,0.0,-0.184434,0.4355509,-5.668399,0.3409377,0.0,0.0,0.0,0.0,3.0,80.0,0.0,0.0,0.0,7.31e-05,9.1375e-06,4.378337e-08,-5.426499,1669.584,0,1.9501,-0.2561
1.1181,3.925783,43.9588,0.0,1.0403,0.1884742,-2.835952,0.1884742,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0005694,0.0005694,2.590608e-06,-2.532752,219.794,0,2.045,0.9269
1.9381,1.683491,20.24917,0.0,-0.1572122,0.5103634,-6.526927,0.3476797,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,9.4e-06,2.35e-06,1.450676e-08,-6.346427,647.9736,0,1.7759,-0.1622
0.0,5.364724,35.35838,0.0,2.940275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,176.7919,0,0.0,0.0
2.4816,1.925927,18.73496,0.0,-0.0891687,0.4304357,-7.876754,0.2139864,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,7.15e-05,1.7875e-05,9.540985e-08,-5.606528,749.3985,0,2.2912,-0.1904
3.2106,1.51591,18.83096,0.0,-1.100459,0.2941052,-8.842455,0.1753482,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,5.31e-05,1.3275e-05,6.408692e-08,-7.204206,828.5622,0,2.0902,-1.1204
1.6545,3.929868,33.36401,0.0,-0.2746397,0.0,-14.31156,0.0,1.0,0.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.31156,2135.297,0,1.3551,-0.2994
1.3902,3.972611,33.00503,0.0,0.1111415,0.001803853,-14.30976,0.001803853,1.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.30976,1056.161,0,1.4417,0.0515
0.0,1.547254,13.41276,0.0,-0.6604906,0.6327681,-6.051335,0.1136179,0.0,1.0,1.0,0.0,4.0,28.0,2.0,1.0,0.0,3.986916,1.993458,0.010616,-4.641769,375.5573,0,0.0,0.0
1.4569,2.95915,23.70421,0.0,0.8987728,0.3378503,-4.857143,0.08540266,0.0,0.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,0.0008275,0.0001034375,7.272794e-07,-4.634476,1137.802,0,2.2727,0.8158
2.1986,2.673272,21.73605,0.0,-0.7785474,0.2963566,-6.724595,0.2963566,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0015762,0.000197025,3.021479e-06,-6.446928,521.6651,0,1.3679,-0.8307
1.6315,4.865613,12.78849,0.0,1.947578,0.3741887,-11.81134,0.3741887,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.01e-05,2.005e-05,3.91954e-07,-6.315572,102.3079,0,3.4816,1.8501
0.8765,4.495591,29.1655,0.0,2.225009,0.001081078,-14.31048,0.001081078,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.31048,87.49651,0,3.0878,2.2113
2.2605,1.979481,23.38364,0.0,-0.8895626,0.3071489,-6.528439,0.1724918,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.281582,654.742,0,1.3218,-0.9387
1.2881,2.758561,27.43938,0.0,1.227213,0.1138809,-4.605812,-0.1525702,1.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,5.88e-05,1.47e-05,5.357265e-08,-4.320012,1097.575,0,1.2274,-0.0607
2.4135,1.812774,21.10132,0.0,0.2453595,0.370251,-8.211624,0.370251,1.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0016728,0.00010455,2.477333e-06,-5.685721,675.2423,0,2.654,0.2405
1.4971,4.033358,28.6814,0.0,0.2434449,0.0,-4.066029,-0.3062623,0.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.25456,803.0791,0,1.7,0.2029
2.3579,1.840723,20.78093,0.0,0.4202995,0.369965,-8.21191,0.369965,1.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0039658,0.0002478625,5.963702e-06,-5.686007,664.9897,0,2.71,0.3521
1.8899,2.08456,18.62001,0.0,0.9547275,0.438957,-5.664993,0.3443438,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.2217195,0.05542988,0.0002976899,-5.423093,744.8003,0,2.7486,0.8587
0.0,8.702004,26.71682,0.0,5.019491,0.2133008,-30.5789,0.1149234,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,2.3e-06,1.15e-06,1.076101e-08,-2.964078,213.7346,0,0.0,0.0
1.5703,3.99106,32.85246,0.0,-0.06914894,0.003575638,-14.30798,0.003575638,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.30798,1051.279,0,1.48,-0.0903
0.0,5.046744,25.98035,0.0,2.529747,0.2095271,-14.10203,0.2095271,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-14.10203,51.96069,0,0.0,0.0
2.6589,1.563511,22.48981,0.0,-0.9050601,0.3034884,-6.675145,0.1175641,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.356431,629.7146,0,1.6568,-1.0021
2.6897,3.934257,17.16205,0.0,-1.011928,0.3645851,-14.5126,0.3645851,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0030499,0.000762475,6.346851e-06,-6.514936,480.5375,0,1.6323,-1.0574
6.1541,0.8771074,26.51435,0.0,-5.814409,0.6612283,-7.754207,-0.6637421,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0012079,0.000301975,5.694558e-06,-7.410707,212.1148,0,0.277,-5.8771
2.2797,3.191618,21.58525,0.0,0.3522722,0.1602633,-6.118517,0.01854306,1.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0008397,0.000209925,2.431348e-06,-5.902517,345.364,0,2.5504,0.2707
2.2804,1.810263,19.60181,0.0,-0.1859661,0.4951399,-6.239149,0.2792181,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0008307,0.000207675,1.059469e-06,-5.997249,784.0722,0,2.0539,-0.2265
0.0,14.05965,19.80661,0.0,4.513058,0.4232615,-40.91782,0.3087384,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,8.85e-05,8.85e-05,1.117051e-06,-2.509382,79.22645,0,0.0,0.0
2.982,1.483082,25.23348,0.0,-1.127243,0.2570925,-6.420735,0.04018085,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0002379,2.97375e-05,2.946234e-07,-6.078985,807.4714,0,1.8416,-1.1404
0.9079,4.106692,44.85166,0.0,1.247626,0.0,-2.36679,-0.2192424,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.04017,269.11,0,2.0417,1.1338
2.5228,1.83281,23.12066,0.0,-0.3868829,0.2975285,-5.25206,0.1083022,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0013681,0.0001710125,1.479305e-06,-4.98486,924.8262,0,2.1219,-0.4009
0.5752,2.721655,19.99591,0.0,2.275219,0.3571216,-5.398787,0.1570919,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0018136,0.0004534,2.267463e-06,-5.200987,799.8365,0,2.9942,2.419
1.5714,4.322439,14.39554,0.0,1.37204,0.3541918,-11.83134,0.3541918,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.335568,115.1643,0,2.867,1.2956
0.0,4.074685,51.71684,0.0,2.469432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,206.8674,0,0.0,0.0
0.0,4.63299,19.89658,0.0,5.715148,0.3849281,-10.78835,0.3849281,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,6.49e-05,6.49e-05,1.630933e-06,-3.416357,39.79317,0,0.0,0.0
0.0,8.133821,15.31007,0.0,3.176854,0.4306802,-22.51681,0.4306802,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0102286,0.0051143,0.0001113494,-5.97761,91.86041,0,0.0,0.0
2.1595,5.777442,17.43261,0.0,-0.08334345,0.2944498,-18.89406,0.2944498,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,1.56e-05,3.9e-06,5.592967e-08,-5.763092,278.9217,0,2.0084,-0.1511
2.6922,3.381045,20.37591,0.0,0.4192804,0.1722215,-6.106559,0.03050128,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0007309,0.000182725,2.241924e-06,-5.890559,326.0146,0,3.0656,0.3734
2.1848,3.559686,21.10875,0.0,-0.2879597,0.2376374,-6.177251,0.06850297,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0004289,0.0004289,2.902655e-06,-5.930394,147.7613,0,1.8967,-0.2881
0.0,10.55848,21.69759,0.0,4.096966,0.252379,-32.3361,0.1121599,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0006863,0.00034315,7.907562e-06,-3.233385,86.79034,0,0.0,0.0
2.2164,3.525439,21.31381,0.0,-0.3053906,0.235746,-6.179142,0.0666115,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0004571,0.0004571,3.063741e-06,-5.932285,149.1967,0,1.8587,-0.3577
2.9785,3.194015,26.61691,0.0,-0.8685726,0.0,-11.59455,-0.4861643,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.59455,851.7411,0,2.0972,-0.8813
4.3987,2.730179,31.00319,0.0,-1.335614,0.3976261,-6.062659,0.2841105,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.815993,93.00957,0,3.0005,-1.3982
0.0,5.975264,10.10176,0.0,6.338701,0.3125297,-10.2427,0.3125297,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0150515,0.00752575,0.000372497,-6.605015,40.40704,0,0.0,0.0
1.5998,2.084625,23.86264,0.0,0.4434543,0.260961,-5.374887,-0.07884821,1.0,0.0,0.0,0.0,4.0,84.0,0.0,0.0,0.0,8.03e-05,2.0075e-05,4.006062e-08,-5.120411,2004.462,0,1.9751,0.3753
1.5238,4.007547,32.91289,0.0,-0.2116745,0.0649176,-2.92036,-0.3958905,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.88928,263.3031,0,1.1825,-0.3413
1.7076,2.791312,24.55257,0.0,0.5607232,0.296391,-4.569592,-0.0690478,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0260402,0.003255025,1.89391e-05,-4.291021,1374.944,0,2.2167,0.5091
1.916,1.88048,19.09888,0.0,0.1431289,0.2789816,-6.157734,-0.1766258,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0036207,0.0004525875,4.739414e-06,-5.875934,763.9552,0,2.0361,0.1201
0.3338,3.066682,19.20178,0.0,0.2862096,0.2304583,-6.465,0.05143479,1.0,1.0,0.0,0.0,5.0,56.0,4.0,1.0,0.0,4.0,0.9999999,0.003719893,-11.80206,1075.3,0,0.5473,0.2135
1.5129,2.428807,28.03055,0.0,-0.1261565,0.1768649,-9.786819,0.1112158,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,4.26e-05,1.065e-05,3.799426e-08,-4.388473,1121.222,0,1.4678,-0.0451
3.4962,1.746871,14.25702,0.0,-0.5069534,0.01623511,-6.826333,-0.3239227,1.0,0.0,0.0,0.0,4.0,88.0,0.0,0.0,0.0,0.002705,0.000338125,2.156035e-06,-6.583424,1254.618,0,3.0495,-0.4467
0.0,6.161305,17.03548,0.0,1.041344,0.9419106,-13.67496,0.9419106,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7754751,0.7754751,0.02276059,-3.507282,34.07095,0,0.0,0.0
1.8488,2.574206,39.99543,0.0,-0.9838221,0.6993201,-12.28488,0.1807466,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0056088,0.0028044,2.337267e-05,-3.890735,239.9726,0,0.8335,-1.0153
0.0,4.703156,44.80605,0.0,2.633759,0.0,-1.473366,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-06,1.7e-06,3.79413e-08,-1.473366,44.80605,0,0.0,0.0
0.5486,2.166899,15.62245,0.0,0.2373907,0.5872786,-4.056274,0.0648618,0.0,1.0,0.0,0.0,4.0,76.0,8.0,7.0,0.0,8.0,2.0,0.006737942,-3.940379,1187.306,0,0.2375,-0.3111
1.6977,2.694167,25.43786,0.0,0.2756309,0.2864989,-4.579484,-0.07893984,1.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300913,1424.52,0,1.9429,0.2452
1.3148,1.858994,18.86251,0.0,0.6004068,0.5849449,-5.923914,-0.03633795,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0012508,0.0003127,1.507078e-06,-5.736551,829.9505,0,1.9809,0.6661
1.5118,2.737601,15.30974,0.0,0.1585006,0.4981261,-7.39512,0.1668835,0.0,0.0,0.0,0.0,4.0,64.0,0.0,0.0,0.0,0.0018015,0.0002251875,1.838597e-06,-7.17387,979.8234,0,1.6551,0.1433
0.0,5.145414,38.90707,0.0,1.261296,0.0,-2.263249,-0.3333591,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0014103,0.0014103,1.208264e-05,-2.010583,116.7212,0,0.0,0.0
1.6464,1.909545,27.92949,0.0,-0.4208459,0.25558,-4.88662,-0.2490271,1.0,0.0,0.0,0.0,4.0,164.0,0.0,0.0,0.0,0.0075486,0.00188715,1.648009e-06,-4.571303,4580.436,0,0.6493,-0.9971
2.3888,3.547948,18.84174,0.0,-4.183984,0.5436421,-2.679126,0.07360627,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0008842,0.0004421,4.692772e-06,-2.219526,188.4174,0,-1.849,-4.2378
1.7553,3.790187,34.80038,0.0,-0.5938334,0.06152715,-2.923751,-0.3992809,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.88944,556.8061,0,1.091,-0.6643
0.0,5.811062,26.69353,0.0,1.392024,0.1021692,-3.312473,-0.1430488,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.22e-05,2.22e-05,4.158311e-07,-3.076473,53.38706,0,0.0,0.0
0.0,4.52832,14.57482,0.0,1.781244,1.190883,-13.91896,-0.2498598,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001864,0.0001864,4.26306e-06,-8.282225,43.72446,0,0.0,0.0
1.5329,4.401701,29.78761,0.0,0.9842925,0.02339118,-14.28817,0.02339118,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28817,178.7257,0,2.4042,0.8713
5.8354,1.411098,24.1122,0.0,-3.022723,0.3256556,-6.439406,0.03242111,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0015667,0.00078335,1.082923e-05,-6.114406,144.6732,0,2.7776,-3.0578
