target,band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume
0,1.4316,1.876373,13.33512,0.0,1.39786,0.270415,-8.100345,0.1656946,0.0,0.0,0.0,0.0,2.0,184.0,0.0,0.0,0.0,0.001511,0.000188875,6.158144e-07,-8.020258,2453.661
0,8.4898,1.455308,45.58156,0.0,-5.697915,0.003444955,-4.85507,0.003444955,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85507,91.16311
0,8.5132,1.720053,38.56579,0.0,-5.482198,0.0,-4.858515,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.858515,38.56579
0,0.0,16.18403,10.37531,0.0,8.996526,1.391819,-8.836198,1.391819,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0093252,0.0093252,0.0004493938,-8.836198,20.75062
0,1.3573,1.91914,13.46553,0.0,1.707929,0.2861854,-7.945924,0.1645404,1.0,0.0,0.0,0.0,2.0,132.0,0.0,0.0,0.0,0.0003721,9.3025e-05,2.093448e-07,-7.852893,1777.45
0,0.0281,2.801165,7.119979,0.0,7.124668,0.508887,-8.719778,0.508887,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2e-07,2.5e-08,3.511246e-09,-8.719778,56.95983
0,0.0,7.463176,13.17528,0.0,4.442601,1.216098,-5.988176,1.216098,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006533,0.0006533,2.479265e-05,-5.988176,26.35055
0,0.0,16.34427,10.27359,0.0,9.748318,0.9160853,-9.311931,0.9160853,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0007381,0.0007381,3.592222e-05,-9.311931,20.54717
0,1.5195,1.578514,17.07616,0.0,0.7447371,0.2854217,-7.962932,0.1940905,0.0,0.0,0.0,0.0,2.0,152.0,0.0,0.0,0.0,0.0263183,0.003289787,1.013967e-05,-7.857037,2595.577
0,0.6806,1.297539,25.28353,0.0,-1.208301,0.8854026,-6.129473,0.1024744,1.0,1.0,0.0,0.0,6.0,112.0,8.0,6.0,0.0,8.147178,1.018397,0.002877076,-5.972116,2831.756
0,0.0,9.96342,12.37719,0.0,6.072902,0.004421831,-13.97032,-0.09511308,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2e-07,2e-07,4.03969e-09,-13.97032,49.50875
0,0.0,9.969026,12.37023,0.0,5.99773,0.0,-13.97475,-0.09953491,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,1e-07,1.428571e-08,2.887117e-10,-13.97475,346.3663
0,0.0,3.83353,48.0401,0.0,2.60225,0.7168821,-21.98952,0.7168821,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001833,0.0001833,1.907781e-06,-2.964055,96.08019
0,0.0,8.987201,10.94105,0.0,6.57589,1.487263,-5.71701,1.487263,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001308,0.0001308,5.97749e-06,-5.71701,21.8821
0,0.0,1.534816,43.36096,0.0,2.009737,0.0,-7.038294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6e-06,2.6e-06,5.996177e-08,-7.038294,43.36096
0,0.0,9.638792,12.79404,0.0,5.994552,0.001411454,-13.97333,-0.09812346,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0002737,3.91e-05,7.640276e-07,-4.472892,358.2331
0,0.0,1.527508,43.5684,0.0,1.92338,0.008346935,-7.029947,0.008346935,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0027074,0.00067685,1.553534e-05,-7.029947,174.2736
0,0.4781,5.15055,16.64145,0.0,3.352223,0.6132527,-9.078968,-0.1907848,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002096,0.0002096,6.297527e-06,-9.078968,33.2829
0,0.0,3.063063,6.511207,0.0,8.677018,0.4384115,-8.790254,0.4384115,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.790254,26.04483
0,0.0,12.40876,9.557032,0.0,8.275758,0.6011552,-9.293744,0.6011552,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.55e-05,1.55e-05,5.406141e-07,-9.293744,28.6711
0,0.0,4.794335,45.32783,0.0,1.738368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0023056,0.0023056,1.271625e-05,0.0,181.3113
0,0.0,7.926076,29.35476,0.0,9.151374,0.2282504,-30.61238,0.2282504,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0162214,0.0162214,0.0005525986,-5.704839,29.35476
0,0.0,9.152625,25.42091,0.0,9.802079,0.1088167,-30.73181,0.1088167,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.4582395,0.2291198,0.009013041,-30.73181,50.84183
0,0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,21.54086
0,0.0,11.57422,25.23244,0.0,6.940311,0.5907158,-5.81894,0.4900347,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.09e-05,3.09e-05,4.082048e-07,-52.05178,75.69731
0,0.0,8.333555,29.97998,0.0,6.292682,1.133722,-47.14842,0.4462416,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0001059,5.295e-05,3.532358e-07,-47.14842,299.7998
0,0.0,1.57381,42.2866,0.0,2.059159,0.02121779,-7.017076,0.02121779,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0002139,0.0002139,5.05834e-06,-1.984382,42.2866
0,0.0,9.167168,25.38059,0.0,9.5683,0.03472009,-30.80591,0.03472009,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.3310032,0.1655016,0.006520795,-30.80591,50.76117
0,0.0,2.301602,8.665373,0.0,4.734072,1.306077,-7.922589,1.306077,0.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0014552,0.0003638,4.198319e-05,-7.922589,34.66149
0,0.0,1.55791,42.71819,0.0,2.086318,0.00328055,-7.035013,0.00328055,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0448409,0.0448409,0.001049691,-7.035013,42.71819
0,2.1015,1.886255,14.44292,0.0,0.7545354,0.2362693,-7.759158,0.08573366,0.0,0.0,0.0,0.0,2.0,192.0,0.0,0.0,0.0,0.0024365,0.0002030417,8.786385e-07,-7.644033,2773.04
0,0.0,5.421795,9.573769,0.0,5.848496,0.0,-5.661292,-0.2665731,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.325876,0.325876,0.008509605,-10.02464,38.29508
0,0.1969,0.9251401,24.2686,0.0,-1.469856,2.016427,-5.797423,1.112367,0.0,1.0,0.0,0.0,4.0,72.0,8.0,9.0,0.0,2.923932,0.243661,0.001673363,-5.682923,1747.339
0,0.0,11.99906,13.18161,0.0,5.428519,0.7634334,-9.768369,-0.1754417,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.42e-05,1.42e-05,5.386291e-07,-9.768369,26.36322
0,0.0464,12.41195,9.554574,0.0,8.117945,0.5797571,-9.315142,0.5797571,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0021889,0.00109445,3.818241e-05,-9.315142,57.32745
0,0.0,8.97627,25.92035,0.0,9.062699,0.07490517,-30.76572,0.07490517,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0036514,0.00091285,3.52175e-05,-30.76572,103.6814
0,0.0,7.103059,40.45295,0.0,1.44491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.12e-05,1.12e-05,2.768648e-07,0.0,40.45295
0,0.0,8.506503,41.39678,0.0,5.532599,0.07181842,-59.88765,0.07181842,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.269305,0.1346525,0.0008131822,-4.160993,331.1742
0,0.0,7.009809,40.99108,0.0,1.376176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0001572,7.86e-05,1.91749e-06,0.0,81.98217
0,0.0,6.067272,14.35727,0.0,4.745163,0.5930299,-9.571169,0.09381602,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0009778,0.0009778,3.405243e-05,-9.571169,28.71454
0,0.0,7.005867,41.01415,0.0,1.415171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0015147,0.0005049,1.231038e-05,0.0,123.0425
0,0.0,6.019335,38.31951,0.0,7.827668,0.1042213,-29.64056,0.1042213,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6072759,0.6072759,0.0158477,-29.64056,38.31951
0,0.0,6.340116,36.90511,0.0,3.560177,0.1260252,-29.27793,0.1260252,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6603126,0.6603126,0.01789217,-29.27793,36.90511
0,0.0,9.12365,25.50165,0.0,9.638869,0.0,-30.84063,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.3e-06,3.3e-06,1.294034e-07,-30.84063,25.50165
0,0.0,6.697789,35.76098,0.0,3.434081,0.115388,-29.30262,0.115388,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6119085,0.6119085,0.01711107,-29.30262,35.76098
0,0.0,5.813971,43.40272,0.0,2.108229,0.03111011,-38.48977,0.03111011,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.204029,8.204029,0.1890211,-38.48977,43.40272
0,0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779
0,0.0,9.159578,25.40162,0.0,9.695395,0.003860715,-30.83677,0.003860715,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.4e-06,7e-07,2.75573e-08,-30.83677,50.80323
0,0.0,10.41618,25.96078,0.0,10.35923,0.1143501,-42.23013,0.1143501,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0027937,0.00139685,1.345154e-05,-6.714133,207.6862
0,0.0,7.750524,33.6906,0.0,2.897082,0.1497162,-43.24729,0.1497162,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.959481,7.959481,0.2362523,-43.24729,33.6906
0,0.0,14.17193,11.51511,0.0,7.58576,0.202057,-10.28237,0.1346198,0.0,1.0,1.0,0.0,3.0,30.0,12.0,2.0,0.0,2.862994,0.4771657,0.008287641,-10.28237,345.4534
0,0.7518,2.904798,13.14869,0.0,3.858929,0.2406262,-8.266566,0.2048326,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,8.1e-05,1.35e-05,9.333805e-08,-8.266566,867.8132
0,1.4863,0.7274127,11.10174,0.0,-2.520474,0.5333215,-4.825883,0.2062623,0.0,1.0,0.0,0.0,3.0,44.0,4.0,1.0,0.0,3.999891,0.9999727,0.008188502,-4.574761,488.4765
0,0.1436,2.489256,11.99291,0.0,3.658252,0.2611376,-8.647364,0.2332211,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0016608,0.0002768,1.099062e-06,-8.647364,1511.106
0,0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,27.31477
0,0.0,15.31024,15.44636,0.0,7.959809,0.539016,-5.78308,0.2571682,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0002378,0.0002378,3.079042e-06,-5.78308,77.23182
0,0.0,12.92511,13.82631,0.0,5.142322,0.0,-4.278329,-0.1152844,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.808147e-09,-23.93338,55.30524
0,0.0,14.97405,15.87948,0.0,7.848227,0.6445538,-5.947236,0.3430913,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0049859,0.0049859,6.279678e-05,-5.947236,79.39739
0,0.0,8.369791,28.90878,0.0,7.217459,0.09504042,-31.03088,0.09504042,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,1.242437,1.242437,0.01074446,-5.506473,115.6351
0,6.0857,2.023363,26.99157,0.0,-4.596807,0.2802646,-6.995198,0.2235812,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0009062,0.0004531,3.357345e-06,-6.850798,269.9157
0,0.0,7.260713,12.96294,0.0,2.902271,0.02150779,-13.06873,-0.3951474,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.1e-06,1.1e-06,4.242865e-08,-13.06873,25.92588
0,0.0,15.12338,11.47902,0.0,7.333658,1.153378,-29.15486,1.153378,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.000117,5.85e-05,2.548126e-06,-5.869936,45.91609
0,0.0,6.440709,36.32871,0.0,3.500425,0.1124313,-29.29153,0.1124313,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0024903,0.0024903,6.854909e-05,-29.29153,36.32871
0,0.0,15.85137,10.69712,0.0,9.273752,1.424505,-7.609045,1.424505,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5130612,0.5130612,0.02398127,-7.609045,21.39425
0,0.0,14.49704,19.87658,0.0,11.95263,0.6647268,-57.98201,0.5237769,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,1.150851,0.5754257,0.007237485,-7.436255,159.0126
0,5.8512,2.300925,25.11826,0.0,-3.268362,0.2575838,-6.711088,-0.08925261,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0026016,0.0013008,4.707911e-06,-6.579815,552.6017
0,0.0,15.27886,17.29883,0.0,6.518275,0.7790691,-42.91635,0.6904415,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0029558,0.0029558,5.695569e-05,-10.28953,51.89649
0,0.0,13.09892,12.56394,0.0,6.145893,0.7694322,-10.089,0.7493898,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7696709,0.7696709,0.03063015,-10.089,25.12789
0,0.0,15.85727,10.37846,0.0,9.095951,0.9683199,-9.890112,0.9482775,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0441617,0.0441617,0.002127564,-9.890112,20.75693
0,0.2957,9.868236,16.02788,0.0,3.712349,0.641422,-9.89038,-0.2974531,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000137,0.000137,4.273802e-06,-9.89038,32.05577
0,0.0,7.346369,12.43315,0.0,6.339789,0.5580504,-9.236602,0.5580504,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.000342,1.000342,0.0402288,-9.236602,24.86631
0,0.0,9.303951,10.09114,0.0,8.812442,0.9096721,-8.341862,0.9096721,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002097,0.0002097,1.03903e-05,-8.341862,20.18228
0,0.0,7.213098,39.83582,0.0,1.470091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.4e-05,6.4e-05,1.606594e-06,0.0,39.83582
