band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,9.106171,30.50021,0.0,3.209055,0.06685897,-33.85858,0.06685897,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4e-06,1.4e-06,4.590133e-08,-33.85858,30.50021,0,0.237,0.514
0.0,8.820951,31.04804,0.0,3.170023,0.02443215,-32.85691,0.02443215,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0007216,0.0001804,5.81035e-06,-32.85691,124.1922,0,0.225,0.072
0.0,8.824744,31.0347,0.0,3.227608,0.0497637,-32.83158,0.0497637,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.5e-06,2.5e-06,8.0555e-08,-32.83158,31.0347,0,0.0,0.0
0.0,8.809088,31.08985,0.0,3.067801,0.0152706,-32.86607,0.0152706,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.000671,0.0002236667,7.194202e-06,-32.86607,93.26956,0,0.23,0.219
0.0,8.53415,31.61857,0.0,3.333184,0.01158869,-31.97021,0.01158869,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,5.68e-05,1.893333e-05,5.988043e-07,-31.97021,94.8557,0,0.227,0.245
0.0,8.117333,32.51089,0.0,3.347609,0.001571725,-31.22486,0.001571725,0.0,1.0,1.0,0.0,1.0,6.0,6.0,2.0,0.0,0.4206495,0.07010825,0.002156454,-31.22486,195.0654,0,0.229,0.102
0.0,2.093094,21.15829,0.0,-1.22798,0.3494186,-11.26032,-0.1500393,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0001161,5.805e-05,9.14535e-07,-8.646285,126.9498,0,0.411,0.208
0.0,7.703659,33.89555,0.0,3.121609,0.0,-43.39701,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,15.89628,7.94814,0.2344892,-43.39701,67.7911,0,0.0,0.0
0.0,2.111157,20.97727,0.0,-1.301064,0.345645,-11.26409,-0.1538129,0.0,1.0,1.0,0.0,2.0,12.0,4.0,1.0,1.0,0.0037473,0.000936825,1.488635e-05,-8.650059,251.7272,0,0.0,0.0
0.0,1.84325,24.0262,0.0,-2.114152,0.3480098,-11.26173,-0.1514481,0.0,0.0,1.0,0.0,2.0,102.0,0.0,0.0,1.0,0.0577057,0.001697226,2.354688e-05,-8.647694,2450.673,0,0.0,0.0
0.0,8.367689,31.13706,0.0,4.390467,0.08277064,-31.61374,0.08277064,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.8317818,0.8317818,0.006678391,-4.855592,124.5482,0,0.0,0.0
0.0,9.334407,30.05246,0.0,3.051658,0.02957899,-35.09147,0.02957899,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0002722,6.805e-05,2.264374e-06,-35.09147,120.2098,0,0.0,0.0
0.0,7.66196,34.08002,0.0,3.069357,0.04114726,-43.35586,0.04114726,0.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0,0.0,15.79708,3.949271,0.1158823,-43.35586,136.3201,0,0.0,0.0
0.0,2.156552,20.5357,0.0,-1.237985,0.3466266,-11.26311,-0.1528313,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0002884,7.21e-05,1.17032e-06,-8.649077,246.4284,0,0.0,0.0
0.0,9.330132,30.06623,0.0,3.085493,0.05761478,-35.06343,0.05761478,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9e-07,9e-07,2.993392e-08,-35.06343,30.06623,0,0.0,0.0
0.0,8.245722,32.00469,0.0,3.463773,0.03153015,-31.1949,0.03153015,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.1949,32.00469,0,0.238,0.734
0.0,8.447924,31.64817,0.0,3.402119,0.03959203,-31.86159,0.03959203,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,7.899351e-10,-31.86159,126.5927,0,0.0,0.0
0.0,8.181229,32.25698,0.0,3.309813,0.003497523,-31.22294,0.003497523,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,0.302855,0.1009517,0.003129607,-31.22294,96.77095,0,0.229,0.246
0.2957,9.868236,16.02788,0.0,3.712349,0.641422,-9.89038,-0.2974531,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000137,0.000137,4.273802e-06,-9.89038,32.05577,0,0.411,3.907
0.0,7.524009,34.32472,0.0,2.865407,0.002222464,-39.97876,0.002222464,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,49.21418,24.60709,0.1792228,-39.97876,274.5977,0,0.0,0.0
0.0,1.953318,22.67235,0.0,-1.692157,0.3528617,-11.25688,-0.1465961,0.0,0.0,1.0,0.0,2.0,72.0,0.0,0.0,1.0,2.51e-05,1.045833e-06,1.537605e-08,-8.642842,1632.409,0,0.0,0.0
0.0,9.148414,30.66344,0.0,3.086438,0.006666057,-35.11438,0.006666057,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,1.620242,0.5400806,0.01761318,-35.11438,91.99033,0,0.233,0.133
0.0,5.049635,33.78533,0.0,3.358727,0.07200533,-22.5177,0.07200533,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.3372638,0.3372638,0.002495638,-22.5177,135.1413,0,0.265,1.017
0.0,5.493838,32.91946,0.0,2.960241,0.0,-24.01663,-0.001165943,0.0,1.0,1.0,1.0,2.0,8.0,8.0,4.0,1.0,5.207264,2.603632,0.01977274,-24.01663,263.3557,0,0.0,0.0
0.0,5.057663,33.73171,0.0,3.329063,0.07370915,-22.51599,0.07370915,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,7.411425e-10,-22.51599,134.9268,0,0.0,0.0
0.0,8.136784,32.26984,0.0,3.359678,0.03830342,-31.3332,0.03830342,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2e-07,2e-07,1.549434e-09,-31.3332,129.0794,0,0.0,0.0
0.0,8.250974,32.09292,0.0,3.327114,0.03719486,-31.38239,0.03719486,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-31.38239,128.3717,0,0.0,0.0
4.7135,1.768826,27.49922,0.0,-2.944413,0.0,-7.493579,-1.042661,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.493579,219.9938,0,0.154,-22.756
0.0,8.439675,31.73399,0.0,3.241944,0.04722635,-32.05136,0.0428819,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-06,1e-06,7.877987e-09,-32.05136,126.936,0,0.0,0.0
0.0,8.648761,31.63286,0.0,2.934262,0.02112688,-36.2722,0.02112688,0.0,1.0,1.0,0.0,2.0,8.0,8.0,4.0,1.0,0.4074855,0.2037428,0.001610215,-36.2722,253.0629,0,0.0,0.0
0.0,5.074701,34.11893,0.0,3.074629,0.008375929,-22.66006,0.008375929,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,5.028768,2.514384,0.01842367,-22.66006,272.9515,0,0.0,0.0
0.0,8.329143,11.44137,0.0,5.856664,0.0,-7.857093,-0.05537413,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,4.836653,4.836653,0.2113668,-14.03988,22.88275,0,0.293,1.011
0.0,4.370669,33.77781,0.0,3.126413,0.0,-20.3136,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.326102,0.6630512,0.01962978,-20.3136,67.55563,0,0.233,0.02
0.0,6.368971,34.14861,0.0,3.347814,0.03813376,-27.19573,0.03813376,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5e-07,5e-07,3.660471e-09,-27.19573,136.5945,0,0.0,0.0
0.0,6.361106,34.19084,0.0,3.390087,0.04244226,-27.19142,0.04244226,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.87e-05,1.87e-05,1.367325e-07,-27.19142,136.7633,0,0.0,0.0
0.0,9.786152,29.68884,0.0,2.865609,0.0,-38.07988,4.736952e-15,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,1.642114,0.5473714,0.01843694,-38.07988,89.06653,0,0.236,0.058
0.0,5.561175,34.92156,0.0,3.248043,0.02242659,-24.90468,0.02242659,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.196967,1.196967,0.01713794,-24.90468,69.84312,0,0.0,0.0
0.0,14.42208,22.99136,0.0,2.709456,0.1517025,-49.52129,0.1508076,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0011203,0.0011203,1.218175e-05,-0.8945283,91.96543,0,0.0,0.0
0.0,6.323911,21.12932,0.0,5.051776,0.0,-8.446756,-0.7007535,0.0,0.0,1.0,1.0,2.0,44.0,0.0,0.0,0.0,0.2874461,0.07186152,0.0003091848,-8.355301,929.6901,0,0.0,0.0
0.0,9.455865,29.93129,0.0,2.943941,0.0009811508,-35.85978,0.0009811508,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,7.69e-05,3.845e-05,3.211522e-07,-35.85978,239.4503,0,0.0,0.0
0.0,2.199485,11.36535,0.0,2.824177,0.1182718,-7.108523,0.03861802,0.0,0.0,1.0,0.0,2.0,40.0,0.0,0.0,1.0,0.1403349,0.07016745,0.0003086903,-5.751901,454.6138,0,0.213,0.474
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,0,2.194,-5.01
0.0,6.835395,28.04664,0.0,3.911399,0.0,-28.87172,-0.7645875,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,2.118492,0.529623,0.004720913,-28.87172,448.7463,0,0.36,2.508
0.0,2.174722,11.50956,0.0,2.380022,0.1613439,-7.064477,0.08175429,0.0,0.0,1.0,0.0,2.0,73.0,0.0,0.0,1.0,0.0242259,0.0242259,2.883358e-05,-5.704994,840.1975,0,0.0,0.0
0.0,10.51758,24.15262,0.0,9.051779,0.0,-46.99028,-1.208501,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0001163,0.0001163,2.407607e-06,-46.99028,48.30523,0,0.298,4.317
0.0,9.081848,30.39818,0.0,4.135327,0.02484519,-36.24522,0.02484519,0.0,1.0,1.0,0.0,2.0,8.0,2.0,2.0,1.0,4.127628,2.063814,0.01697317,-36.24522,243.1855,0,0.0,0.0
0.0,5.716272,14.82024,0.0,4.838802,0.3667694,-15.48134,-0.4332625,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0008305,0.0008305,2.801911e-05,-7.987295,29.64049,0,0.283,1.367
0.0,8.546361,12.56048,0.0,5.78592,0.0,-14.43222,-0.01866268,0.0,1.0,1.0,1.0,2.0,28.0,28.0,3.0,0.0,44.46602,22.23301,0.126434,-14.43222,351.6934,0,0.0,0.0
0.0,9.715568,29.57518,0.0,2.92937,0.004061183,-37.03721,0.004061183,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002486,0.0001243,1.050712e-06,-37.03721,236.6015,0,0.0,0.0
0.0,8.872048,31.05657,0.0,3.008426,0.008873038,-33.43892,0.002350799,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,3e-07,1.5e-07,1.207474e-09,-33.43892,248.4526,0,0.0,0.0
0.0,8.067236,32.71278,0.0,3.300571,0.0,-31.22643,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0001,5e-05,1.528454e-06,-31.22643,65.42557,0,0.243,0.055
0.0,8.322944,11.41139,0.0,5.362925,0.0,-7.942042,-0.05678565,0.0,1.0,1.0,1.0,2.0,16.0,16.0,5.0,1.0,38.45326,38.45326,0.210608,-14.09977,182.5822,0,0.443,17712.76
0.0,9.289111,30.199,0.0,2.959081,0.0,-35.12105,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.21e-05,1.605e-05,5.314746e-07,-35.12105,60.398,0,0.22,0.012
0.0,9.044822,30.70708,0.0,3.094414,0.01244172,-33.91299,0.01244172,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.2e-06,2.1e-06,6.838813e-08,-33.91299,61.41417,0,0.219,0.013
0.0,8.208073,26.31573,0.0,3.597929,0.06082924,-28.87459,0.06082924,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0367648,0.0367648,0.0006985328,-28.87459,52.63146,0,0.25,0.074
0.0,2.309658,10.67794,0.0,2.94516,0.0,-7.23695,-0.08032315,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.23695,74.74561,0,0.207,0.311
0.0,8.64851,31.30305,0.0,3.265755,0.05636952,-32.82094,0.05636952,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.4e-06,1.4e-06,1.118102e-08,-32.82094,125.2122,0,0.0,0.0
0.0,6.974345,34.52341,0.0,3.364636,0.0,-29.54061,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0001283,3.2075e-05,9.290797e-07,-29.54061,138.0936,0,0.233,0.101
0.0,8.431289,32.00431,0.0,3.167047,0.0,-31.9818,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,6e-06,3e-06,9.373737e-08,-31.9818,64.00862,0,0.23,0.029
0.0,9.902138,11.0456,0.0,10.58402,0.0,-24.93902,-0.2152523,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.93902,88.36483,0,0.205,0.448
0.0,9.954414,29.187,0.0,2.884914,0.0007369333,-38.07914,0.0007369333,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0002409,0.00012045,4.126837e-06,-38.07914,58.37401,0,0.0,0.0
0.0,7.50888,32.68477,0.0,4.235137,0.07793078,-29.93192,0.07793078,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.8618225,0.8618225,0.006591927,-4.944281,130.7391,0,0.0,0.0
0.0,8.731909,31.36465,0.0,3.057353,0.0,-32.88134,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.5e-06,1.25e-06,3.985379e-08,-32.88134,62.7293,0,0.23,0.011
0.0,6.446094,23.49966,0.0,4.362319,0.0,-22.74979,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,6.5e-07,2.765998e-08,-22.74979,46.99932,0,0.342,0.306
0.0,11.10498,14.15319,0.0,5.472418,0.3499171,-26.7126,-0.4637186,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0009076,0.0009076,3.206345e-05,-8.731788,28.30638,0,0.277,1.435
0.0,8.343185,30.5414,0.0,2.946365,0.0,-33.65325,-0.01494394,0.0,1.0,1.0,1.0,2.0,8.0,8.0,3.0,1.0,4.890782,2.445391,0.02001702,-33.65325,244.3312,0,0.0,0.0
0.0,6.438052,34.81906,0.0,3.084226,0.01562141,-27.36247,0.01562141,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,4.876993,2.438497,0.01750835,-27.36247,278.5525,0,0.263,0.062
0.0,8.488407,28.6597,0.0,3.442769,0.08568461,-30.26277,0.08568461,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.00205,0.00205,1.788225e-05,-5.488047,114.6388,0,0.0,0.0
0.0,9.032626,30.78173,0.0,2.99979,0.002323482,-34.17865,0.002323482,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002422,0.0001211,9.835381e-07,-34.17865,246.2538,0,0.222,0.026
0.0,8.89636,32.10818,0.0,4.798391,0.3802027,-42.67554,0.3802027,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,10.06111,5.030554,0.03916879,-6.395682,256.8655,0,0.0,0.0
0.0,8.949474,31.91762,0.0,5.057977,0.3697016,-42.68604,0.3697016,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,4.883104,4.883104,0.03824771,-6.406183,127.6705,0,0.0,0.0
0.0,4.978354,33.99103,0.0,3.351301,0.07741294,-22.50878,0.07741294,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9e-07,9e-07,6.619393e-09,-22.50878,135.9641,0,0.0,0.0
0.0,8.09718,32.70248,0.0,3.125041,0.01071796,-31.40887,0.01071796,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,6.56e-05,3.28e-05,2.507455e-07,-31.40887,261.6198,0,0.0,0.0
0.0,8.076647,32.47116,0.0,3.418256,0.03965251,-31.3012,0.03965251,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0028956,0.0028956,2.229363e-05,-31.3012,129.8846,0,0.0,0.0
0.0,9.786009,30.93358,0.0,9.659349,0.04447918,-8.836484,-0.7909412,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,4.588266,4.588266,0.0741632,-55.3401,61.86716,0,0.0,0.0
0.0,1.761364,25.14318,0.0,-2.106531,0.37766,-11.23208,-0.1217979,0.0,1.0,1.0,0.0,2.0,48.0,16.0,5.0,1.0,0.0228634,0.001428962,1.894433e-05,-8.618044,1206.873,0,0.0,0.0
0.0,7.551189,34.57995,0.0,3.213049,0.07462653,-43.32238,0.07462653,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.062506,8.062506,0.2331555,-43.32238,34.57995,0,0.0,0.0
0.0,9.328583,28.6276,0.0,3.873896,0.001494982,-35.95507,-0.5655429,0.0,1.0,1.0,0.0,2.0,16.0,12.0,2.0,0.0,1.73625,0.4340626,0.003790595,-35.95507,458.0416,0,0.0,0.0
0.0,6.622377,35.97622,0.0,4.3562,0.02931347,-29.56234,0.02931347,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.004517,0.0022585,1.569439e-05,-29.56234,287.8098,0,0.0,0.0
0.0,8.195481,32.40804,0.0,3.05309,0.01189141,-32.03427,0.01189141,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0003995,0.00019975,1.540899e-06,-32.03427,259.2643,0,0.244,0.041
0.0,1.892969,23.39515,0.0,-1.885004,0.3605341,-11.24921,-0.1389238,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0053406,0.00133515,1.902317e-05,-8.635169,280.7418,0,0.0,0.0
0.0,8.58672,12.42778,0.0,7.311948,0.08198951,-17.57915,0.08198951,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0669046,0.0334523,0.0006729342,-9.476397,99.42221,0,0.325,0.1
