band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,11.08758,27.26407,0.0,8.335675,0.814995,-57.3137,-0.1985068,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4.03e-05,4.03e-05,3.69534e-07,-57.3137,109.0563,0,0.335,-4.161
0.0,11.23541,31.96249,0.0,6.704801,0.0428581,-63.84385,0.0428581,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,7.821669e-10,-63.84385,127.85,0,0.237,0.758
0.0,10.80975,32.50776,0.0,6.747503,0.05662841,-62.48305,0.05662841,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.92e-05,2.92e-05,2.245618e-07,-62.48305,130.031,0,0.235,0.735
0.0,10.64043,32.78637,0.0,6.758387,0.06624426,-62.3947,0.06624426,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.03e-05,3.03e-05,2.310412e-07,-62.3947,131.1455,0,0.0,0.0
0.0,10.67684,30.17299,0.0,7.546462,0.616533,-58.42818,-0.03389302,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.1302598,0.1302598,0.001079275,-5.898099,120.692,0,0.0,0.0
0.0,1.915055,10.41445,0.0,3.572127,0.9450012,-8.283664,0.9450012,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,1e-07,1.25e-08,1.200256e-09,-8.283664,83.31558,0,0.0,0.0
0.0,15.21497,25.2149,0.0,13.15197,0.02963252,-76.82639,0.02963252,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.68e-05,2.68e-05,1.062864e-06,-76.82639,25.2149,0,0.275,2.904
0.0,16.34238,10.47713,0.0,9.774196,1.499975,-29.24408,1.499975,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0013526,0.0013526,6.45501e-05,-6.90699,20.95427,0,0.523,-8.407
0.0,3.21465,46.16354,0.0,1.360719,1.112439,-1.941562,1.112439,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.66878,1.66878,0.009037327,-1.941562,184.6542,0,0.178,2.123
0.0,6.453546,46.3845,0.0,5.09989,0.0278333,-53.20985,0.0278333,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,4.244754,2.122377,0.01143904,-53.20985,371.076,0,0.253,0.205
1.9919,2.754148,24.88477,0.0,-0.8233445,0.1726807,-6.344694,0.1726807,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0002259,5.6475e-05,3.242086e-07,-6.039265,696.7736,0,0.0,0.0
0.0,6.793603,39.33539,0.0,7.46277,0.02557644,-39.44238,0.02557644,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.5e-06,1.5e-06,9.533399e-09,-39.44238,157.3416,0,0.282,0.88
0.0,1.632572,44.81176,0.0,0.5451329,0.740518,-7.081738,0.740518,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,3.824516,1.912258,0.01066828,-1.869361,358.4941,0,0.0,0.0
0.0,10.71423,27.32091,0.0,7.142085,0.3337102,-6.203817,0.2914303,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0056125,0.0056125,5.135719e-05,-6.203817,109.2836,0,0.297,1.162
0.0,8.097294,43.78521,0.0,4.976475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.6337291,0.3168646,0.001809199,0.0,350.2817,0,0.53,-1375.217
0.0,3.356186,15.86479,0.0,8.178968,1.301283,-6.733716,1.301283,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,7.563919e-08,-2.835167,15.86479,0,0.617,4.893
0.0,5.813971,43.40272,0.0,2.108229,0.03111011,-38.48977,0.03111011,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.204029,8.204029,0.1890211,-38.48977,43.40272,0,0.0,0.0
0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31,0,0.0,0.0
0.0,4.487757,41.31531,0.0,1.750994,1.408671,-2.133571,1.408671,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.271958,1.271958,0.007696649,-2.133571,165.2612,0,0.324,2.909
0.0,16.63532,23.21086,0.0,14.03424,0.2615938,-78.13647,0.2615938,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0131519,0.00657595,7.082838e-05,-10.11135,185.6869,0,0.0,0.0
0.0,9.610974,33.03447,0.0,5.49705,0.06925738,-51.53484,0.06925738,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.1153977,0.1153977,0.001746625,-5.996965,66.06895,0,0.0,0.0
0.0,16.66235,23.17321,0.0,14.19997,0.2989281,-78.09914,0.2989281,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0964307,0.0964307,0.001040325,-10.07402,92.69284,0,0.0,0.0
0.0,11.47909,25.75318,0.0,7.457303,1.586494,-56.6002,-0.003587991,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.000327,0.000327,3.174365e-06,-6.677061,103.0127,0,-2.511,25320.65
0.0,8.506503,41.39678,0.0,5.532599,0.07181842,-59.88765,0.07181842,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.269305,0.1346525,0.0008131822,-4.160993,331.1742,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,15.68431,24.46037,0.0,13.15043,0.0,-76.85602,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.51e-05,1.51e-05,6.173251e-07,-76.85602,24.46037,0,0.443,-13.534
0.0,7.926076,29.35476,0.0,9.151374,0.2282504,-30.61238,0.2282504,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0162214,0.0162214,0.0005525986,-5.704839,29.35476,0,0.0,0.0
0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41,0,0.0,0.0
0.0,9.159578,25.40162,0.0,9.695395,0.003860715,-30.83677,0.003860715,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.4e-06,7e-07,2.75573e-08,-30.83677,50.80323,0,0.0,0.0
0.0,1.426751,48.95094,0.0,0.4502712,0.8828707,-7.153221,0.8828707,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,4.87659,4.87659,0.0249055,-2.220905,195.8037,0,0.0,0.0
0.0,9.12365,25.50165,0.0,9.638869,0.0,-30.84063,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.3e-06,3.3e-06,1.294034e-07,-30.84063,25.50165,0,0.165,1.445
0.0,3.082029,42.40963,0.0,1.707395,0.4955988,-14.63198,0.4955988,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,4.744825,4.744825,0.02797021,-3.184783,169.6385,0,0.266,3.347
0.0,2.723172,45.9066,0.0,0.7436674,1.501555,-15.85409,1.501555,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,4.948538,4.948538,0.02694894,-2.570777,183.6264,0,0.338,7.603
0.0,8.97627,25.92035,0.0,9.062699,0.07490517,-30.76572,0.07490517,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0036514,0.00091285,3.52175e-05,-30.76572,103.6814,0,0.22,0.623
0.0,9.152625,25.42091,0.0,9.802079,0.1088167,-30.73181,0.1088167,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.4582395,0.2291198,0.009013041,-30.73181,50.84183,0,0.0,0.0
0.0,1.774536,49.17448,0.0,0.4733752,1.141156,-9.556061,1.141156,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,10.21942,5.109709,0.02597744,-2.216969,393.3958,0,0.0,0.0
0.0,13.81338,23.62215,0.0,11.17876,0.175583,-63.64995,0.175583,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0040006,0.0020003,2.116975e-05,-9.485742,188.9772,0,0.0,0.0
0.0,2.476753,13.06463,0.0,0.5679723,0.7269218,-5.541295,0.7269218,0.0,1.0,1.0,0.0,2.0,16.0,4.0,1.0,0.0,2.001079,0.5002698,0.009572984,-2.848152,209.034,0,0.0,0.0
0.0,15.36143,23.6209,0.0,11.31841,0.1942329,-69.59574,0.1942329,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0044301,0.00221505,2.344375e-05,-9.90621,188.9672,0,0.0,0.0
0.0,4.351016,42.61373,0.0,1.576377,1.412115,-2.130127,1.412115,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.36185,1.36185,0.007989502,-2.130127,170.4549,0,0.0,0.0
0.0,13.00389,26.73145,0.0,10.32131,0.2563813,-64.74013,0.2563813,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010009,0.0010009,9.360695e-06,-8.071654,106.9258,0,0.0,0.0
0.0,10.41618,25.96078,0.0,10.35923,0.1143501,-42.23013,0.1143501,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0027937,0.00139685,1.345154e-05,-6.714133,207.6862,0,0.0,0.0
0.0,14.70056,16.93652,0.0,10.19302,0.0,-10.15691,-0.3347224,0.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,0.0,9.572057,4.786028,0.09419544,-10.15691,101.6191,0,0.0,0.0
0.0,13.39997,8.683909,0.0,9.44608,1.530159,-8.785017,1.516798,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001635,0.0001635,6.275976e-06,-8.785017,26.05173,0,0.383,-93.302
0.0,13.26852,26.38973,0.0,10.25439,0.2298107,-64.84543,0.2298107,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0026955,0.0026955,2.55355e-05,-8.085834,105.5589,0,0.0,0.0
0.0,13.72993,26.06448,0.0,10.16557,0.1633228,-66.25895,0.1633228,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0030202,0.0030202,2.896854e-05,-8.091635,104.2579,0,0.0,0.0
4.3987,2.730179,31.00319,0.0,-1.335614,0.3976261,-6.062659,0.2841105,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.815993,93.00957,0,0.239,46.304
0.0,3.886067,46.12704,0.0,1.910222,0.2291044,-19.9104,0.2291044,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.308786,0.154393,0.0008367814,-2.156975,369.0163,0,0.0,0.0
0.0,5.570451,37.25919,0.0,2.663676,1.27693,-3.077429,1.27693,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,2.087735,2.087735,0.01400819,-3.077429,149.0368,0,0.0,0.0
0.0706,2.481829,25.19043,0.0,-0.04572339,0.7804055,-4.846963,0.3933799,0.0,1.0,0.0,0.0,4.0,28.0,4.0,3.0,0.0,4.00597,2.002985,0.005679552,-4.52782,705.3321,0,0.0,0.0
0.0,8.012921,34.44021,0.0,4.480499,0.07731056,-40.35501,0.07731056,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0108086,0.0108086,7.845916e-05,-5.352265,137.7608,0,0.0,0.0
0.0,20.04402,17.35413,0.0,11.43347,0.1294776,-10.7478,0.05713554,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.8046966,0.4023483,0.007728197,-10.7478,104.1248,0,0.0,0.0
0.0,19.77543,19.98724,0.0,14.15188,0.3715774,-79.57046,0.3715774,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.04053,1.04053,0.05205971,-10.91983,19.98724,0,0.277,-4.92
0.0,14.7506,16.74131,0.0,10.79805,0.5031317,-10.59245,0.5031317,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0001091,5.455e-05,1.086136e-06,-10.59245,100.4479,0,0.0,0.0
0.0,6.452931,45.8496,0.0,2.289938,0.1146715,-46.1183,-0.2682108,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,7.109317,7.109317,0.07752867,-6.477783,91.6992,0,0.0,0.0
0.4781,5.15055,16.64145,0.0,3.352223,0.6132527,-9.078968,-0.1907848,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002096,0.0002096,6.297527e-06,-9.078968,33.2829,0,0.383,0.948
0.0,8.675119,23.93881,0.0,9.893893,0.4106573,-26.78188,-0.3635622,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.091102,1.091102,0.0113947,-5.083053,95.75522,0,0.0,0.0
0.0,11.31551,10.57758,0.0,6.737261,1.45495,-7.643639,1.45495,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0015562,0.0015562,4.904081e-05,-7.643639,31.73275,0,0.0,0.0
0.0,6.211658,33.94829,0.0,6.0218,0.3601609,-26.55673,0.3601609,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,7.801589,3.900795,0.028726,-4.512029,271.5863,0,0.0,0.0
0.0,9.812006,35.26195,0.0,6.24443,0.3736708,-5.666467,0.3736708,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008175,0.0008175,5.795908e-06,-5.666467,141.0478,0,0.231,0.857
0.6642,7.889819,11.89982,0.0,6.091246,0.4538445,-8.79769,0.4538445,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0008742,0.0008742,3.673163e-05,-8.79769,23.79965,0,0.391,0.0
0.0,8.909681,33.9564,0.0,4.146886,0.07535549,-42.52809,0.07535549,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.2197183,0.2197183,0.00161765,-4.380727,135.8256,0,0.266,1.618
0.0,8.541777,34.72507,0.0,4.213078,0.07124376,-41.07448,0.07124376,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004243,0.0004243,3.054709e-06,-4.41414,138.9003,0,0.0,0.0
0.0,10.10913,34.32738,0.0,5.134078,0.0,-3.840489,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.840489,137.3095,0,0.34,9.198
0.0,8.49754,33.37272,0.0,4.252554,0.0699373,-40.59857,0.0699373,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.005624,0.005624,4.213021e-05,-5.322467,133.4909,0,0.0,0.0
0.0,10.17792,32.18465,0.0,5.484943,0.1474739,-52.58106,0.1474739,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001135,0.0001135,1.763263e-06,-5.862849,64.3693,0,1.192,-5.811
0.1087,5.14169,36.22115,0.0,2.004491,0.7905515,-2.154458,0.7905515,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003028,0.0003028,2.089939e-06,-2.154458,144.8846,0,0.351,2.712
0.0,16.34427,10.27359,0.0,9.748318,0.9160853,-9.311931,0.9160853,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0007381,0.0007381,3.592222e-05,-9.311931,20.54717,0,0.424,8.427
0.0,6.139066,37.57216,0.0,7.954043,0.0,-29.74478,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0005986,0.00014965,3.983002e-06,-29.74478,150.2886,0,0.231,0.076
0.0,6.118441,37.69881,0.0,8.027558,0.01936171,-29.72542,0.01936171,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4e-06,1.4e-06,3.713645e-08,-29.72542,37.69881,0,0.213,0.458
0.0,7.696603,32.10389,0.0,7.86346,0.1980708,-33.39837,0.1980708,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0034732,0.0034732,2.704657e-05,-5.993232,128.4155,0,0.272,0.377
0.1453,13.68952,12.2659,0.0,6.65432,0.7169758,-9.511041,0.7169758,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014257,0.0014257,5.811641e-05,-9.511041,24.5318,0,0.493,-17.762
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,0,0.0,0.0
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,0,0.0,0.0
0.0,9.864638333333334,35.17930666666666,0.0,5.296463666666667,0.019235266,-3.8212539999999997,0.019235266,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,6.763333333333333e-05,1.6908333333333332e-05,4.820856066666667e-07,-3.8212539999999997,140.71720000000002,0,0.0,0.0
0.0,9.670456,27.70857,0.0,4.232928,0.2872824,-36.99743,0.2872824,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0054928,0.0054928,9.911733e-05,-7.075386,55.41715,0,0.0,0.0
0.2957,9.868236,16.02788,0.0,3.712349,0.641422,-9.89038,-0.2974531,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000137,0.000137,4.273802e-06,-9.89038,32.05577,0,0.411,3.907
0.0,16.00804,22.74178,0.0,11.84625,0.3016377,-70.18232,0.3016377,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0133061,0.0133061,0.0001462737,-10.07389,90.96713,0,0.0,0.0
0.1947,6.12162,13.87788,0.0,4.523089,0.1920804,-10.2252,0.1920804,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.876198,55.51153,0,0.353,3.768
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,0,0.0,0.0
0.0,5.757158,30.32995,0.0,3.620316,0.6289686,-21.53156,0.3244793,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0713027,0.03565135,0.0003918168,-4.060058,181.9797,0,0.249,-4333.521
0.0,7.585584,26.65414,0.0,8.652043,0.2903318,-25.41598,0.2903318,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.838669,53.30829,0,0.536,-12.575
