band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,10.03031,29.78192,0.0,8.514655,0.07130109,-53.32919,-0.5050173,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.702169,2.702169,0.04536593,-7.875702,59.56384,0,1.117,0.073
0.0,7.052815,31.13719,0.0,7.876884,0.001158389,-29.86454,-1.224335,0.0,1.0,1.0,0.0,2.0,14.0,8.0,4.0,0.0,9.356634,4.678317,0.02146407,-6.084375,435.9207,0,0.0,0.0
0.0,9.247527,24.8658,0.0,7.684466,0.8269513,-6.425923,0.6011161,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0.02681059,-6.425923,74.59741,0,0.0,0.0
0.0,6.374077,34.11124,0.0,6.838336,0.0,-29.68067,-1.407199,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.9852391,0.9852391,0.01444156,-29.68067,68.22248,0,1.358,-5.038
0.0,10.88087,10.62992,0.0,6.309734,0.4485717,-22.9783,-0.6951922,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.1466228,0.1466228,0.004597803,-9.951322,31.88975,0,0.0,0.0
0.0,11.52005,32.21672,0.0,7.671355,0.1661932,-7.399756,0.1661932,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.897934,2.897934,0.04497562,-7.399756,64.43343,0,1.401,0.019
2.1473,4.737642,15.14924,0.0,-1.098482,0.0,-6.776128,-4.059555,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.62999,454.4773,0,0.0,0.0
0.0,1.409589,45.18592,0.0,-0.15619,2.2573,-4.72992,1.056955,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.2512439,0.2512439,0.001853408,-4.394587,135.5578,0,0.0,0.0
2.4224,2.0881369999999997,28.19314,0.0,-1.6887715,0.0,-6.152439,0.0,0.5,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,-6.152439,112.77255,0,0.256,25.833
0.0,7.15452,28.47059,0.0,5.776302,0.01857723,-24.41901,-0.01711897,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.41901,113.8824,0,0.0,0.0
0.0,4.825051,14.08987,0.0,8.557969,1.103999,-4.172505,0.5131134,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0002832,0.0002832,6.699847e-06,-3.837172,42.26962,0,0.0,0.0
0.0,7.615078,11.98745,0.0,7.583338,0.2476422,-9.890542,-0.2985782,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004117,0.00020585,8.586061e-06,-9.710042,47.94981,0,0.393,1.046
0.0,12.55246,29.29248,0.0,8.417262,0.04706894,-6.986672,0.04706894,0.0,1.0,1.0,0.0,2.0,14.0,6.0,1.0,0.0,13.93213,6.966065,0.03397296,-6.986672,410.0947,0,0.0,0.0
0.0,8.058761,35.96634,0.0,6.087404,0.0,-5.724569,-0.8358495,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.013127,1.013127,0.01408439,-45.83746,71.93267,0,0.223,2.498
0.0,12.05514,21.02078,0.0,5.737949,1.555516,-4.649832,0.9147802,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0323716,0.0323716,0.000513327,-4.471832,63.06233,0,0.524,0.293
0.0,9.01599,10.26627,0.0,2.769167,0.5651257,-15.96894,-1.978487,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0520222,0.0260111,0.0006334115,-6.337905,82.13018,0,0.0,0.0
1.8778,3.505515,22.01885,0.0,0.796614,0.6339892,-11.08617,0.6339892,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0012684,7.9275e-05,1.800162e-06,-5.101714,704.6033,0,0.0,0.0
0.0,10.39685,29.19831,0.0,9.50537,0.1172077,-53.53282,-0.8531871,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.032572,3.032572,0.0519306,-7.637719,58.39662,0,2.036,0.004
0.0,14.16513,12.37236,0.0,5.100198,0.9294242,-28.30515,0.419029,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0006556,0.0006556,2.649454e-05,-4.960058,24.74472,0,0.531,1.644
0.0,10.94152,10.571,0.0,6.303382,0.4383169,-22.98856,-0.705447,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,1.0,0.8232742,0.4116371,0.01298008,-9.961577,63.42597,0,0.278,0.418
1.3336,6.339902,13.03165,0.0,2.011388,0.07085392,-7.705405,-2.145198,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.86e-05,2.86e-05,4.389314e-07,-7.293205,65.15825,0,0.317,1.27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.6383,9.101782,13.04577,0.0,4.891337,0.1138985,-10.0321,-3.495054,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,5.56e-05,5.56e-05,1.065479e-06,-9.516854,52.1831,0,0.382,44.379
0.0,12.00403,17.02519,0.0,3.775368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,5.2e-06,5.2e-06,7.635745e-08,0.0,68.10075,0,0.338,1.012
0.0,3.303438,17.90297,0.0,-4.005906,0.345632,-3.148652,-1.469909,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.99474,1.99474,0.02785487,-2.802152,71.61188,0,0.422,3.036
0.0,3.356186,15.86479,0.0,8.178968,1.301283,-6.733716,1.301283,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,7.563919e-08,-2.835167,15.86479,0,0.617,4.893
0.0,8.650294,11.75002,0.0,3.674945,0.449285,-14.62676,-0.1662087,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,6e-07,6e-07,2.553188e-08,-5.060963,23.50003,0,0.439,3.695
0.0,8.176165,28.12409,0.0,5.957568,1.083822,-6.169053,0.8579869,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,0.054216,0.054216,0.0006425808,-6.169053,84.37226,0,0.0,0.0
0.0,3.292824,17.96068,0.0,-3.937677,0.35774,-3.136544,-1.457801,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.000294,2.000294,0.02784268,-2.790044,71.84272,0,0.0,0.0
6.529,6.155519,16.61919,0.0,-1.535228,0.0,-21.62096,-4.426985,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62096,498.5756,0,0.0,0.0
0.0,1.469868,16.94925,0.0,-0.03315641,0.5452353,-6.612148,0.03312228,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,0.0,4.0,1.0,0.02949984,-6.268648,135.594,0,0.0,0.0
0.0,9.348886,12.85269,0.0,7.385884,0.7946271,-7.000025,-0.9103825,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.104775,0.104775,0.001630398,-6.587825,64.26345,0,0.0,0.0
0.0,9.765633,11.70455,0.0,5.884011,0.5010182,-22.17058,-1.034273,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001363,0.0001363,3.881682e-06,-9.58968,35.11365,0,0.0,0.0
1.9567,3.532758,21.84905,0.0,0.8644533,0.6347714,-11.08538,0.6347714,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004035,5.04375e-05,1.154226e-06,-5.100932,349.5848,0,0.0,0.0
0.0,7.932252,12.0389,0.0,-2.116834,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,16.0,12.0,2.0,0.0,4.007905,1.001976,0.02080705,0.0,192.6224,0,0.655,-13.805
0.0,12.51302,18.30965,0.0,3.878926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0018427,0.0018427,5.032045e-05,0.0,36.61931,0,0.319,0.065
0.0,10.57352,23.68384,0.0,8.404276,0.05214381,-42.70993,-0.380095,0.0,1.0,1.0,0.0,3.0,16.0,6.0,2.0,0.0,17.14878,8.574391,0.04525444,-6.93291,378.9414,0,0.0,0.0
0.0,8.061258,18.30932,0.0,8.552042,0.4744647,-5.45156,0.2688823,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.3713063,0.3713063,0.005069908,-5.45156,73.23729,0,0.0,0.0
0.5762,9.814458,11.64632,0.0,5.60392,0.4568621,-22.21474,-1.07843,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,2.8e-05,1.4e-05,4.006988e-07,-9.633836,69.87792,0,0.0,0.0
3.1624,9.117022,12.44832,0.0,1.91103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.68994,0,0.0,0.0
0.0,7.158456,12.75211,0.0,7.300998,0.324693,-9.813491,-0.2215275,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7642384,0.7642384,0.02996518,-9.632991,25.50421,0,0.571,-15.28
0.0,5.089367,16.73155,0.0,-2.472353,0.0173619,-6.043454,-3.79024,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,2.039801,1.0199,0.007619588,-5.696954,267.7049,0,0.0,0.0
0.0,2.816441,17.49761,0.0,-1.481565,0.5070223,-6.081775,-1.406484,0.0,1.0,1.0,0.0,3.0,9.0,7.0,4.0,1.0,4.999983,4.999983,0.03175026,-5.623775,157.4785,0,0.0,0.0
0.0,9.989035,26.01185,0.0,8.45722,0.0,-48.47028,-1.145494,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.707694,2.707694,0.05204731,-48.47028,52.0237,0,0.0,0.0
0.0,9.056026,32.43672,0.0,7.374824,0.0,-50.67378,-1.082993,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.22e-05,1.22e-05,1.880585e-07,-50.67378,64.87343,0,0.331,7.366
0.0,6.481479,9.994533,0.0,6.025732,0.4711136,-7.083211,-2.542679,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.00253,1.00253,0.02006156,-6.671011,49.97266,0,0.445,-41.386
0.0,3.256335,15.80548,0.0,-1.57264,0.4562689,-10.36118,-0.5249699,0.0,1.0,1.0,0.0,2.0,11.0,4.0,10.0,1.0,3.375255,3.375255,0.01941361,-6.180308,173.8603,0,0.0,0.0
2.2785,6.720363,13.5991,0.0,-1.068524,0.0,-14.7383,-2.818445,0.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.7383,489.5675,0,0.0,0.0
0.0,10.14944,22.63967,0.0,3.527966,1.538287,-5.190074,1.166402,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0392041,0.0392041,0.0005772184,-5.190074,67.919,0,0.667,-5.138
2.1007,6.617518,13.74552,0.0,-1.09172,0.0,-14.62074,-2.816887,0.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.62074,494.8387,0,0.0,0.0
0.0,13.42373,27.5378,0.0,9.811879,0.3429357,-67.77065,0.3429357,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.275036,3.275036,0.05946437,-7.159093,55.07559,0,0.372,0.735
0.0,4.501244,10.87585,0.0,6.681502,1.032668,-8.395059,-1.059685,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.8e-05,1.8e-05,8.275214e-07,-8.214559,21.7517,0,1.085,-5.372
2.3154,6.513261,13.8967,0.0,-1.127315,0.0,-14.52298,-2.819084,0.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.52298,500.2811,0,0.0,0.0
0.0,10.80536,18.80914,0.0,6.496424,1.5149,-6.630941,1.127574,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0239906,0.0239906,0.0004251585,-6.452941,56.42742,0,0.0,0.0
0.0,4.899356,15.75718,0.0,-2.823323,0.03409108,-6.096796,-3.722877,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,1.997032,1.997032,0.007921121,-5.750296,252.1149,0,0.0,0.0
0.1538,4.789437,17.19313,0.0,-0.7257951,0.4271937,-13.82551,-1.921787,0.0,1.0,0.0,0.0,2.0,8.0,6.0,1.0,0.0,6.001003,3.000501,0.04362938,-6.361417,137.545,0,0.342,1.171
0.0,1.628471,16.7522,0.0,-0.2742117,0.7577305,-5.76436,-0.3604556,0.0,1.0,1.0,0.0,3.0,7.0,4.0,1.0,1.0,2.999687,2.999687,0.02558033,-5.67236,117.2654,0,0.0,0.0
0.0,9.234498,13.76567,0.0,6.883597,0.2483583,-10.13931,-3.458193,0.0,1.0,1.0,0.0,2.0,11.0,3.0,2.0,0.0,2.011325,2.011325,0.01328288,-9.639678,151.4224,0,0.0,0.0
0.0,10.78354,8.813757,0.0,6.112166,1.110352,-18.2065,-1.588055,0.0,1.0,1.0,0.0,2.0,8.0,4.0,1.0,1.0,1.997416,0.9987078,0.0283281,-7.96828,70.51005,0,0.0,0.0
0.4572,5.069733,13.09886,0.0,7.889741,0.01005867,-6.419024,-0.8367771,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.6495,157.1863,0,0.146,0.29
0.0,13.62784,27.12536,0.0,9.791636,0.3324493,-67.78114,0.3324493,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,5.840033,2.920017,0.05382447,-7.169579,108.5015,0,0.0,0.0
0.0,6.015027,12.23952,0.0,0.7303802,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,11.0,7.0,1.0,9.995394,9.995394,0.04083246,0.0,244.7904,0,0.0,0.0
0.0,8.001218,10.92148,0.0,2.661154,0.5089223,-14.41805,-1.952116,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0792005,0.03960025,0.0009064765,-6.344069,87.37182,0,0.0,0.0
0.0,12.3205,18.66069,0.0,4.221777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.002537,0.002537,3.398856e-05,0.0,74.64277,0,0.33,0.041
0.0,12.89458,22.97007,0.0,11.68961,0.1330416,-7.607842,0.04264913,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0223419,0.0223419,0.0004863263,-7.607842,45.94015,0,0.0,0.0
0.0,3.26324,12.88418,0.0,-0.5358905,0.580763,-6.469422,-1.04577,0.0,1.0,1.0,0.0,3.0,8.0,7.0,3.0,1.0,3.974235,3.974235,0.0385573,-5.636547,103.0735,0,0.0,0.0
1.7448,6.703116,14.57439,0.0,4.574934,0.007253469,-7.158688,-2.136249,0.0,0.0,0.0,0.0,3.0,104.0,0.0,0.0,0.0,0.0013941,0.0001742625,9.197511e-07,-6.683072,1515.736,0,0.0,0.0
0.0,15.75434,22.82548,0.0,9.564265,0.0,-66.5887,-0.873825,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,5.375068,2.687534,0.05887135,-66.5887,91.30194,0,0.0,0.0
0.0,2.48144,9.227496,0.0,2.679125,1.098865,-5.306114,-0.2853158,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0001589,7.945e-05,1.722027e-06,-5.209514,92.27496,0,0.0,0.0
1.2953,8.181467,11.49424,0.0,4.370779,0.0,-17.08368,-1.802086,0.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.08368,114.9424,0,0.299,0.738
0.0,10.12054,28.15375,0.0,9.41473,0.0,-49.57352,-0.6233202,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,13.16844,6.584219,0.0334095,-49.57352,394.1525,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.4667,7.445972,26.67945,0.0,5.39027,0.0,-4.709073,-0.7835694,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.457573,213.4356,0,0.0,0.0
0.0,9.190593,31.53704,0.0,7.760107,0.1516559,-5.572913,-0.6841936,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.25287,1.25287,0.01986347,-5.572913,63.07408,0,0.0,0.0
0.0,10.05714,20.77501,0.0,6.875149,0.1387013,-34.48134,-0.2054744,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,2.465444,2.465444,0.03955785,-5.856667,62.32504,0,0.276,1.0
0.0,9.844011,13.13355,0.0,2.632421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,26.0,7.0,9.0,1.0,3.916425,3.916425,0.01146924,0.0,341.4722,0,0.0,0.0
0.0,2.437564,86.79559,0.0,-0.642051,0.1867444,-2.666212,0.02165583,0.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,1.0,0.000435,0.000435,4.556159e-07,-2.562848,954.7515,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,7.855611,12.96217,0.0,2.011069,0.3794566,-9.220249,-2.489369,0.0,1.0,1.0,0.0,2.0,6.0,6.0,3.0,0.0,9.943423,4.971712,0.1278518,-8.762249,77.77305,0,0.0,0.0
0.0,9.105316,11.08274,0.0,2.732673,0.08650877,-17.72724,-0.3848241,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.866497,0.4332485,0.009773043,-5.32163,88.66194,0,0.0,0.0
0.0,9.942268,26.05772,0.0,5.988753,1.808805,-4.576724,1.134144,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002232,0.0002232,2.8552e-06,-4.398724,78.17315,0,0.78,2.254
0.0,5.809796,16.6047,0.0,0.8224126,0.4816564,-14.82679,-2.088019,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,1.0,2.067449,1.033724,0.01556373,-5.82752,132.8376,0,0.0,0.0
0.0,19.77543,19.98724,0.0,14.15188,0.3715774,-79.57046,0.3715774,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.04053,1.04053,0.05205971,-10.91983,19.98724,0,0.277,-4.92
