band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.524,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,-67.622,22.33169,0
0.0,16.66642,10.17399,0.0,10.96376,1.66697,-7.36658,1.66697,0.5,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0018188,0.0018188,8.938478e-05,-7.36658,-9.997,20.34798,0
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,2.194,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,-5.01,36.53779,0
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,1.233,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,0.189,30.15847,0
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,0.0,27.31477,0
1.1181,3.925783,43.9588,0.0,1.0403,0.1884742,-2.835952,0.1884742,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0005694,0.0005694,2.590608e-06,-2.532752,0.0,219.794,0
0.0,6.849329,28.53674,0.0,1.678195,1.642901,-3.947678,1.193176,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.001074,0.001074,7.527139e-06,-3.947678,0.0,142.6837,0
0.0,13.79154,8.597576,0.0,9.620825,0.5030553,-23.09253,0.4635118,0.219,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0107378,0.0053689,0.0002081556,-9.051629,0.203,51.58545,0
0.0,1.922968,10.80249,0.0,5.037876,0.5170534,-8.489015,0.5170534,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,3.38e-05,1.69e-05,3.911135e-07,-8.398765,0.0,86.41993,0
0.0,5.140392,33.36691,0.0,1.788733,1.73394,-20.97165,0.793462,0.374,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006871,0.0006871,4.118452e-06,-4.180874,23.425,166.8345,0
0.0,6.684066,28.9926,0.0,1.68095,1.629007,-4.00539,1.186593,0.302,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013796,0.0013796,9.516911e-06,-4.00539,7.41,144.963,0
0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.382,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,1.663,21.54086,0
0.0,6.082237,29.80199,0.0,1.609336,1.824207,-3.824309,1.46004,0.311,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.44e-05,6.44e-05,4.32186e-07,-3.824309,11.561,149.0099,0
0.0,6.524338,29.34679,0.0,1.639983,1.618685,-4.013241,1.196719,0.303,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.2e-06,7.2e-06,4.906841e-08,-4.013241,7.797,146.7339,0
0.0,6.559428,23.22306,0.0,7.509146,0.9310438,-19.46518,0.9310438,0.682,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0097396,0.0097396,0.0001048484,-3.745983,1.824,92.89222,0
0.0,9.544086,12.02612,0.0,5.408905,1.131357,-22.23148,-0.2454397,0.334,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,6.2e-06,6.2e-06,8.592405e-08,-9.311063,1.618,72.15675,0
0.0,3.257908,12.11385,0.0,10.58702,0.9233094,-7.508319,0.9085927,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0025783,0.00128915,2.660487e-05,-4.828936,0.0,96.91083,0
0.0,4.626233,34.00697,0.0,2.041524,1.848389,-19.81036,1.012616,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0067213,0.0067213,3.952895e-05,-4.12775,20.421,170.0349,0
0.0,4.414446,34.88594,0.0,2.139976,1.861269,-19.79912,1.015426,0.363,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0062381,0.0062381,3.576283e-05,-4.137035,19.195,174.4297,0
0.0,6.020003,29.83282,0.0,1.713198,1.87665,-3.890211,1.445269,0.313,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.6e-06,6.6e-06,4.424656e-08,-3.890211,10.86,149.1641,0
0.0,6.49801,16.34238,0.0,6.557387,1.813238,-17.66468,1.762802,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.024362,0.024362,0.0003726814,-3.430857,0.0,65.36952,0
0.0,4.996838,32.70462,0.0,1.851895,1.970403,-20.01013,1.001796,0.357,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0045684,0.0045684,2.793733e-05,-4.093708,23.119,163.5231,0
0.0,6.346365,29.78823,0.0,1.677963,1.606715,-4.026678,1.1957,0.308,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,3.56e-05,3.56e-05,2.390206e-07,-4.026678,8.079,148.9411,0
0.0,7.40242,12.33183,0.0,7.202707,1.860844,-8.27734,1.314624,1.909,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0043227,0.00216135,8.763297e-05,-8.09684,1.57,49.32732,0
0.0,7.091993,33.86626,0.0,2.170607,1.953504,-3.367119,1.64241,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,9.74e-05,9.74e-05,5.752038e-07,-3.367119,47.737,169.3313,0
0.0,5.868056,16.18154,0.0,6.886699,0.9860719,-11.2545,0.9860719,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.000944,0.000472,7.29226e-06,-4.151047,0.0,129.4523,0
0.0,11.82549,20.2476,0.0,5.980076,1.486541,-6.602678,1.005886,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0110535,0.0110535,0.0001364791,-6.602678,0.0,80.9904,0
0.0,15.85727,10.37846,0.0,9.095951,0.9683199,-9.890112,0.9482775,0.615,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0441617,0.0441617,0.002127564,-9.890112,-5.374,20.75693,0
0.0,6.592299,23.10726,0.0,7.360196,0.9366947,-19.45953,0.9366947,0.75,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005097,0.0005097,5.514501e-06,-3.740332,0.136,92.42904,0
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,0.0,70.35054,0
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,0.0,26.78334,0
1.5195,1.578514,17.07616,0.0,0.7447371,0.2854217,-7.962932,0.1940905,0.0,0.0,0.0,0.0,0.0,2.0,152.0,0.0,0.0,0.0,0.0263183,0.003289787,1.013967e-05,-7.857037,0.0,2595.577,0
0.0,6.301307,33.39528,0.0,2.06817,1.98835,-3.46318,1.623889,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,5.32e-05,5.32e-05,3.186079e-07,-3.46318,0.0,166.9764,0
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,0.0,46.22433,0
0.0,6.280522,33.71161,0.0,2.141154,2.041466,-3.826492,1.510656,0.402,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0030935,0.0030935,1.835273e-05,-3.826492,-24.862,168.558,0
3.5354,1.778888,28.91309,0.0,-0.4739851,0.1545706,-8.847506,0.1545706,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.847506,0.0,231.3047,0
4.6605,2.550628,8.68565,0.0,3.605163,0.3751744,-8.259899,0.3751744,0.099,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.1e-05,5.5e-06,2.110761e-07,-8.019233,104.803,52.1139,0
0.0,6.913657,34.49841,0.0,2.166156,1.942666,-3.430887,1.629772,0.361,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013847,0.0013847,8.027616e-06,-3.430887,47.711,172.4921,0
0.0,6.009122,18.79205,0.0,5.220272,0.9977435,-13.10145,0.8831076,0.717,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0148809,0.0148809,0.000197968,-3.29679,0.824,75.1682,0
0.0,13.86001,8.715761,0.0,9.861643,0.9246226,-22.82295,0.9246226,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0050311,0.00251555,9.620694e-05,-8.13483,0.0,52.29457,0
0.0,1.76334,11.78039,0.0,2.639991,0.6609728,-8.345096,0.6609728,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0018032,0.0004508,9.566743e-06,-8.254846,0.0,188.4863,0
0.0,5.51804,31.04194,0.0,1.925455,1.786531,-3.945756,1.431811,0.325,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001463,0.0001463,9.425956e-07,-3.945756,8.323,155.2097,0
0.3118,2.320186,11.17277,0.0,4.132308,0.2836449,-8.599989,0.2698081,0.0,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0003288,5.48e-05,2.335609e-07,-8.599989,0.0,1407.77,0
0.1233,1.965769,18.31089,0.0,-0.7918489,2.016472,-5.255618,1.001518,0.0,0.0,1.0,0.0,0.0,4.0,40.0,12.0,4.0,0.0,3.91163,0.9779074,0.005340577,-5.013718,0.0,732.4358,0
0.0,6.725612,35.60206,0.0,2.11476,2.082804,-3.673882,1.655012,0.427,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.003957,0.003957,2.222905e-05,-3.673882,-18.201,178.0103,0
1.0093,1.652288,12.07068,0.0,1.745931,0.3906763,-8.837989,0.3906763,0.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,2e-07,3.333333e-09,2.761513e-10,-8.837989,0.0,724.2407,0
0.0,5.867589,16.18283,0.0,6.809363,1.008511,-11.23206,1.008511,0.697,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004626,0.0004626,7.146464e-06,-4.128608,0.077,64.73131,0
0.0,6.13464,34.2412,0.0,2.144956,2.018978,-3.901564,1.486715,0.399,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0034011,0.0034011,1.986554e-05,-3.901564,-30.263,171.206,0
0.0,5.650651,35.70463,0.0,2.147995,1.963342,-3.97935,1.451016,0.386,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0151176,0.0151176,8.468145e-05,-3.97935,-46.654,178.5232,0
0.0001,0.3781141,52.7466,0.0,-2.747278,0.009480437,-9.219185,0.009480437,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0003069,0.00015345,2.909192e-06,-9.219185,0.0,105.4932,0
0.0001,1.26813,15.72728,0.0,-0.2401694,0.00964062,-9.219025,0.00964062,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.219025,0.0,62.90914,0
0.0,2.1288,9.368768,0.0,3.282792,0.006056228,-9.222609,0.006056228,0.193,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.222609,395.312,37.47507,0
0.0946,2.17905,9.15272,0.0,4.04271,0.003222027,-9.225443,0.003222027,0.219,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.225443,692.365,18.30544,0
0.0001,0.8958206,22.26365,0.0,-1.245478,0.009136742,-9.219529,0.009136742,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.219529,0.0,44.5273,0
0.0,6.800822,34.72964,0.0,2.162887,1.928731,-3.444996,1.633639,0.363,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0008416,0.0008416,4.846581e-06,-3.444996,55.154,173.6482,0
0.0,6.159975,33.89054,0.0,2.070684,1.968549,-3.528453,1.609746,0.358,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0021078,0.0021078,1.243887e-05,-3.528453,64.078,169.4527,0
1.1047,1.762579,11.31537,0.0,1.923614,0.3504129,-8.878253,0.3504129,0.0,0.0,0.0,0.0,0.0,1.0,140.0,0.0,0.0,0.0,0.0024288,1.734857e-05,1.533186e-06,-8.878253,0.0,1584.152,0
0.0,1.898129,10.89579,0.0,3.488219,0.3628357,-8.737229,0.3586935,0.0,0.0,0.0,1.0,0.0,2.0,122.0,0.0,0.0,0.0,0.0049003,0.00245015,3.686414e-06,-8.737229,0.0,1329.286,0
0.9032,1.896713,10.51516,0.0,2.591618,0.3955422,-8.833123,0.3955422,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,1e-07,1.666667e-09,1.585013e-10,-8.833123,0.0,630.9095,0
0.0,1.239748,14.80181,0.0,0.3099945,1.052622,-6.236969,0.9522772,0.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,1.8e-06,6e-07,8.107116e-09,-6.236969,0.0,222.0272,0
0.0,5.982377,34.72488,0.0,2.092025,2.000657,-3.925218,1.481037,0.395,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0027818,0.0027818,1.602194e-05,-3.925218,-34.612,173.6244,0
0.0,9.686891,24.11404,0.0,5.721675,2.127636,-37.0002,1.884797,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.35071,2.35071,0.03249434,-5.479726,0.0,72.34213,0
0.0,6.608646,35.37316,0.0,2.172713,1.916393,-3.465008,1.626045,0.366,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0046947,0.0046947,2.654385e-05,-3.465008,62.119,176.8658,0
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,0.0,76.57567,0
0.0,2.185093,9.506619,0.0,3.864078,1.79908,-7.206989,1.79908,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0007787,0.0007787,2.047784e-05,-7.116739,0.0,38.02647,0
0.0,6.414129,35.89064,0.0,2.187652,1.906848,-3.486166,1.61658,0.367,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006885,0.0006885,3.836655e-06,-3.486166,65.94,179.4532,0
0.1436,2.489256,11.99291,0.0,3.658252,0.2611376,-8.647364,0.2332211,0.0,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0016608,0.0002768,1.099062e-06,-8.647364,0.0,1511.106,0
0.0,4.93352,33.95831,0.0,1.994498,1.49927,-4.103017,1.225618,0.333,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0005476,0.0005476,3.225131e-06,-4.103017,7.382,169.7915,0
0.0,5.126462,33.32826,0.0,1.852828,1.506786,-4.100074,1.212166,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0009683,0.0009683,5.810684e-06,-4.100074,0.0,166.6413,0
0.0,5.678683,35.30076,0.0,2.03506,1.918802,-3.585576,1.59471,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.7e-05,1.7e-05,9.63152e-08,-3.585576,0.0,176.5038,0
0.0,1.939279,10.28436,0.0,3.995843,0.008368335,-9.220297,0.008368335,0.192,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.220297,1244.456,41.13743,0
0.0,6.005877,34.37379,0.0,2.020435,1.956069,-3.543379,1.612797,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.15e-05,7.15e-05,4.160146e-07,-3.543379,66.779,171.869,0
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,0.0,22.90574,0
0.0,2.179233,9.151953,0.0,3.240188,0.00818883,-9.220477,0.00818883,0.199,0.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,1.0,2e-07,1.25e-08,1.365829e-09,-9.220477,-297.025,146.4312,0
0.0,15.30739,11.23277,0.0,7.907906,1.48228,-6.167619,1.48228,0.47,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000529,0.000529,2.354717e-05,-6.167619,80.978,22.46554,0
1.4316,1.876373,13.33512,0.0,1.39786,0.270415,-8.100345,0.1656946,0.0,0.0,0.0,0.0,0.0,2.0,184.0,0.0,0.0,0.0,0.001511,0.000188875,6.158144e-07,-8.020258,0.0,2453.661,0
0.0,1.850373,10.93007,0.0,3.661312,0.01414024,-9.093188,0.01414024,0.0,0.0,0.0,1.0,0.0,2.0,130.0,0.0,0.0,0.0,0.161687,0.0808435,0.0001137912,-9.093188,0.0,1420.91,0
0.0,2.411486,8.614127,0.0,5.625378,0.3111322,-8.694936,0.3111322,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002841,0.00014205,4.122588e-06,-8.604686,0.0,68.91302,0
0.0,15.85137,10.69712,0.0,9.273752,1.424505,-7.609045,1.424505,4.22,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5130612,0.5130612,0.02398127,-7.609045,-4.868,21.39425,0
0.3042,2.182033,9.140208,0.0,3.960724,0.5308612,-8.697804,0.5308612,0.0,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.697804,0.0,1096.825,0
0.6087,2.06402,11.64394,0.0,3.78691,0.2474841,-8.268034,0.2245136,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,0.0,0.0008297,0.0001382833,1.079636e-06,-8.268034,0.0,768.5,0
