band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6506,5.061685,30.81695,0.0,2.165563,0.05697232,-19.77817,-1.058481,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-19.77817,0.0,369.8034,0
0.0,3.618771,63.01501,0.0,1.720533,0.1754737,-1.743501,0.1754737,1.065,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0749351,0.0749351,0.001189163,-1.743501,-6.482,63.01501,0
0.0,3.792328,60.1311,0.0,1.598227,0.2960687,-1.622906,0.2960687,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.4e-06,7e-07,1.164123e-08,-1.622906,0.0,120.2622,0
0.0,11.16123,32.32764,0.0,6.326786,0.0,0.0,0.0,0.216,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0028538,0.0028538,2.206935e-05,0.0,0.655,129.3106,0
2.3575,2.434652,18.78952,0.0,0.8846806,0.0,-4.324624,-1.282807,0.283,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.191747,0.119,150.3162,0
0.0,6.211658,33.94829,0.0,6.0218,0.3601609,-26.55673,0.3601609,0.0,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,7.801589,3.900795,0.028726,-4.512029,0.0,271.5863,0
1.2536,4.337845,29.90616,0.0,1.693629,0.06448296,-3.371049,-1.093873,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0002924,7.31e-05,8.147707e-07,-3.142049,0.0,358.874,0
0.0,2.799,18.56384,0.0,-1.413027,0.6004236,-3.935399,-0.4995895,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000075,4.000075,0.04309534,-3.523199,0.0,92.8192,0
2.0834,2.549148,17.94558,0.0,0.9372041,0.02578521,-4.298839,-1.257022,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.165962,0.0,215.347,0
0.0,1.538374,34.37739,0.0,-4.269457,0.2753736,-7.8373,-0.2479347,0.0,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,1.999917,0.9999584,0.009695891,-4.625731,0.0,206.2644,0
0.0,5.235438,43.9987,0.0,4.127983,0.4203121,-3.50765,0.4203121,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.802806,1.802806,0.02048704,-3.50765,0.0,87.99739,0
0.0,1.567403,42.45947,0.0,1.853474,0.3996135,-6.63868,0.3996135,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.605986,0.0,42.45947,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6455,4.328588,23.90409,0.0,1.143597,0.03195166,-3.404226,-1.099782,0.0,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0805255,0.02013137,0.0002807242,-12.32728,0.0,286.8491,0
0.0,5.174874,40.76769,0.0,2.650135,0.513183,-3.328554,0.513183,0.333,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0152204,0.0152204,9.333618e-05,-3.328554,2.342,163.0707,0
0.0,1.8941,27.92106,0.0,-3.676845,0.2787581,-7.833916,-0.2445503,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,0.9993888,0.9993888,0.01193112,-4.622347,0.0,83.76319,0
0.0,7.750524,33.6906,0.0,2.897082,0.1497162,-43.24729,0.1497162,0.513,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.959481,7.959481,0.2362523,-43.24729,-7.911,33.6906,0
1.6241,4.686121,28.96587,0.0,1.595857,0.02287072,-18.77708,-1.811857,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.77708,0.0,579.3173,0
0.0,3.193732,14.60055,0.0,-0.9262952,0.5468869,-4.243205,-0.6939557,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000086,4.000086,0.05479363,-3.831005,0.0,73.00277,0
0.5832,4.577833,34.07413,0.0,1.612945,0.0,-19.83514,-1.115453,0.298,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.83514,1.867,102.2224,0
0.9376,3.957367,26.14641,0.0,0.9746821,0.0140705,-3.422108,-1.117664,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.32258,0.0,627.5139,0
1.4695,4.77909,29.20957,0.0,1.627297,0.08164314,-4.965942,-2.038485,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.671514,0.0,408.9339,0
2.4277,3.0415,17.35558,0.0,1.793951,0.2175685,-8.288634,-0.9610429,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.66e-05,8.3e-06,6.831889e-08,-4.4575,0.0,242.9782,0
0.0,2.695238,63.8767,0.0,1.177712,0.0,-21.19189,-0.8773228,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2e-07,1e-07,3.91379e-10,-21.19189,0.0,511.0136,0
0.0,2.886298,25.86394,0.0,3.010822,0.7194539,-10.67903,0.7194539,1.458,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8532308,0.8532308,0.0329892,-5.613015,-4.942,25.86394,0
0.4534,3.226482,32.06928,0.0,0.5350608,0.0,-3.436178,-1.131734,0.236,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0008154,0.0008154,8.475402e-06,-3.207178,10.096,96.20783,0
0.3067,3.343797,30.94415,0.0,0.7841006,0.01808626,-3.418092,-1.113648,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.77e-05,8.85e-06,9.533306e-08,-3.189092,0.0,185.6649,0
0.0,4.027296,18.14229,0.0,-0.1279838,0.6897979,-3.787977,-0.4105985,0.164,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0002015,0.0002015,2.22133e-06,-3.375777,0.945,90.71143,0
1.4555,4.842836,29.84043,0.0,1.987643,0.05264612,-4.511129,-1.786937,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0011411,0.000285275,1.912003e-06,-4.236329,0.0,596.8086,0
0.1921,2.975551,34.77372,0.0,0.2653029,0.002575112,-3.433603,-1.129159,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0001106,3.686667e-05,3.533959e-07,-3.204603,0.0,312.9635,0
0.0,5.476903,32.11211,0.0,6.752768,0.1449422,-22.76032,0.1449422,0.334,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0041019,0.00205095,1.596711e-05,-4.034294,0.399,256.8969,0
0.0,6.697789,35.76098,0.0,3.434081,0.115388,-29.30262,0.115388,0.335,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6119085,0.6119085,0.01711107,-29.30262,-5.698,35.76098,0
1.2445,3.021285,25.75223,0.0,0.5941766,0.09391947,-3.442892,-1.088169,0.362,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0003473,0.00017365,2.247702e-06,-3.213892,-7.12,154.5134,0
0.0,3.191959,9.883457,0.0,-3.658692,0.7766549,-2.347,0.7766549,0.707,0.0,1.0,1.0,0.0,1.0,8.0,8.0,5.0,1.0,8.0,2.0,0.1011792,-2.347,2.304,79.06765,0
1.5342,4.820695,22.44568,0.0,3.569898,0.2404115,-18.97394,-3.499642,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.003032,0.003032,2.701634e-05,-8.164711,0.0,112.2284,0
1.7439,4.613542,30.11151,0.0,2.179516,0.03685761,-19.62354,-2.062917,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,1.16e-05,5.8e-06,2.751677e-08,-5.054754,0.0,421.5611,0
3.9271,3.224557,14.0733,0.0,0.2127503,0.09084381,-8.068092,-0.5849731,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.068092,0.0,450.3457,0
0.8647,3.140545,23.17478,0.0,-1.072978,0.2363512,-3.903222,-0.2542215,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0008787,0.00043935,4.739528e-06,-3.822722,0.0,185.3982,0
0.0,3.292824,17.96068,0.0,-3.937677,0.35774,-3.136544,-1.457801,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.000294,2.000294,0.02784268,-2.790044,0.0,71.84272,0
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.256,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,5.833,94.43185,0
0.0,4.308677,15.81725,0.0,0.9531411,0.4803329,-10.71139,-1.281301,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.03793328,-4.38465,0.0,79.08623,0
2.0991,3.57922,32.38404,0.0,-2.253324,0.09137346,-16.87285,-0.6938694,0.0,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.87285,0.0,323.8404,0
0.0,3.303438,17.90297,0.0,-4.005906,0.345632,-3.148652,-1.469909,0.422,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,1.99474,1.99474,0.02785487,-2.802152,3.036,71.61188,0
0.9646,2.372477,15.73691,0.0,0.01771906,0.1693377,-5.855242,0.1693377,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.855242,0.0,377.6858,0
0.0,2.088815,17.50299,0.0,-1.510258,0.6109778,-3.959772,-0.4937952,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.999887,3.999887,0.04570518,-3.547572,0.0,87.51496,0
4.3815,2.671033,14.29738,0.0,0.4494562,0.07141762,-6.934024,-0.8110161,0.246,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.934024,0.831,514.7058,0
0.0,2.250871,15.2639,0.0,-1.357791,0.9487343,-4.877399,-0.2087284,0.0,0.0,1.0,1.0,0.0,4.0,96.0,80.0,4.0,0.0,78.5105,19.62763,0.05357856,-4.304899,0.0,1465.334,0
2.3181,4.366103,25.70144,0.0,1.729695,0.09323311,-15.69968,-1.868082,0.0,1.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0017611,0.000440275,3.426072e-06,-4.406018,0.0,514.0288,0
2.7345,3.312892,12.04248,0.0,2.828569,0.05187944,-8.421392,-2.101527,-0.118,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.421392,-3.398,36.12745,0
1.3192,4.015077,25.7706,0.0,0.9648081,0.003169587,-3.433009,-1.128565,0.348,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.204009,8.858,154.6236,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5.346489,21.67214,0.0,0.07451906,0.5437953,-3.379724,-0.4544788,1.436,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.5e-06,1.5e-06,2.307109e-08,-3.150724,-14.341,65.01643,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1334,4.471666,25.94384,0.0,1.407187,0.06723901,-16.1657,-2.112602,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0004837,0.00024185,1.331723e-06,-4.765179,0.0,363.2137,0
0.0,3.520504,20.65319,0.0,0.956827,0.05271234,-4.384831,-1.02126,0.0,0.0,1.0,1.0,0.0,2.0,20.0,12.0,1.0,0.0,3.999658,0.9999144,0.009682906,-4.288231,0.0,413.0638,0
0.8801,2.149151,24.26014,0.0,0.08506006,0.0411501,-3.596295,-1.191294,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.117866,0.0,145.5608,0
5.2387,3.132412,14.9918,0.0,0.2185399,0.07094958,-7.869575,-0.8457481,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.869575,0.0,269.8524,0
2.7678,5.689561,22.3747,0.0,1.777575,0.1316646,-6.125446,-2.689827,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.54e-05,7.7e-06,1.720693e-07,-5.781946,0.0,89.49881,0
0.4794,3.016856,33.89002,0.0,1.331187,0.04144758,-3.500377,-1.551896,0.255,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,4.69e-05,4.69e-05,2.767776e-07,-3.240177,0.709,169.4501,0
1.3316,2.344255,22.24106,0.0,0.4650948,0.0204213,-3.617024,-1.212022,0.0,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.147347,0.0,533.7855,0
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,0.433,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,-2.302,54.1001,0
4.6343,2.596373,14.70851,0.0,0.7734518,0.02820409,-6.977238,-0.8542296,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0001879,9.395e-05,7.097176e-07,-4.642881,0.0,264.7532,0
5.3228,3.19321,20.13837,0.0,-1.421529,0.01625127,-9.89153,-0.7091559,0.293,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89153,0.66,120.8302,0
5.938,4.971191,25.37041,0.0,-0.5311289,0.1087717,-16.84174,-2.730311,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0004174,0.0004174,8.226119e-06,-3.906253,0.0,50.74082,0
1.5937,4.624005,30.04337,0.0,2.224694,0.02422263,-19.63617,-2.075552,0.0,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,1.9e-06,4.75e-07,2.25864e-09,-5.067389,0.0,841.2143,0
0.6095,2.990251,34.19155,0.0,1.149808,0.04160428,-3.50022,-1.551739,0.0,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.000153,2.55e-05,1.491596e-07,-3.24002,0.0,1025.747,0
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,1.781,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,-3.944,50.10692,0
0.3822,1.715006,30.40148,0.0,-0.1034252,0.039637,-3.597808,-1.192807,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,5.06e-05,2.53e-05,2.773987e-07,-3.368808,0.0,182.4089,0
0.8929,2.140995,24.35256,0.0,0.470023,0.05106739,-3.586377,-1.181376,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,2.51e-05,3.1375e-06,4.294551e-08,-3.357377,0.0,584.4615,0
1.6482,4.729249,29.5174,0.0,1.464068,0.02439436,-5.023191,-2.095734,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0028695,0.00143475,6.943847e-06,-4.728763,0.0,413.2436,0
2.2826,4.696005,27.057,0.0,1.175573,0.02945082,-18.32685,-2.113538,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.32685,0.0,378.798,0
0.0,6.006738,19.92988,0.0,1.523878,0.1803335,-6.215896,-2.224196,0.269,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0001921,0.0001921,1.927759e-06,-5.803696,0.433,99.6494,0
2.2585,5.358304,26.97081,0.0,1.161713,0.02297634,-20.00722,-2.127024,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.00722,0.0,377.5913,0
2.267,5.49987,26.5541,0.0,1.164845,0.01012809,-20.49466,-2.165999,0.0,1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.49466,0.0,371.7574,0
0.0,7.932252,12.0389,0.0,-2.116834,0.0,0.0,0.0,0.655,0.0,1.0,1.0,0.0,2.0,16.0,12.0,2.0,0.0,4.007905,1.001976,0.02080705,0.0,-13.805,192.6224,0
0.0,6.340116,36.90511,0.0,3.560177,0.1260252,-29.27793,0.1260252,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6603126,0.6603126,0.01789217,-29.27793,0.0,36.90511,0
0.0,5.432084,18.73922,0.0,-1.142997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.0320184,0.0,0.0,93.69612,0
1.7072,2.413811,21.60016,0.0,0.4715628,0.0,-3.637445,-1.232444,0.301,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.408445,2.204,129.601,0
0.0,3.568681,20.56495,0.0,-0.1081332,0.4246967,-11.43317,-1.429283,0.377,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.02917586,-4.622397,6.123,102.8247,0
0.0,2.928769,19.67902,0.0,-0.7984908,0.4217637,-5.050004,-1.481419,0.393,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.03048932,-4.637804,27.699,98.39511,0
2.2503,5.461576,26.66752,0.0,1.228677,0.01267188,-20.30675,-2.148891,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.30675,0.0,373.3453,0
2.3416,4.730883,26.85752,0.0,3.557088,0.01719927,-18.3391,-2.12579,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.3391,0.0,752.0106,0
