band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,6.44611,9.394777,0.0,5.22901,0.1028615,-11.07863,0.1028615,0.409,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.83e-05,1.83e-05,9.739454e-07,-11.07863,0.447,18.78955,0
0.0,12.34085,19.867,0.0,6.980987,0.01954805,-36.8539,-0.2606243,0.0,0.0,0.0,1.0,0.0,2.0,44.0,0.0,0.0,0.0,0.007164,0.003582,8.195409e-06,-4.83541,0.0,874.148,0
0.0,8.427593,32.01835,0.0,3.101345,0.1275803,-31.85422,0.1275803,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.85422,0.0,32.01835,0
0.0,0.5216169,22.09629,0.0,-0.1904463,0.2617987,-2.124908,0.2617987,1.749,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.91e-05,4.775e-06,2.160996e-07,-1.647124,6.42,88.38518,0
0.0,8.535537,11.14139,0.0,6.838645,0.0,-7.192302,-0.06722335,0.296,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,7.07505,3.537525,0.158756,-7.192302,1.486,44.56556,0
0.0,2.962804,25.19608,0.0,3.770423,0.1010175,-11.29747,0.1010175,0.307,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.85e-05,3.85e-05,1.528015e-06,-11.29747,0.791,25.19608,0
0.0,2.984581,25.01224,0.0,3.775145,0.0,-11.39849,0.0,0.253,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.381615,0.6908074,0.02761878,-11.39849,0.055,50.02447,0
0.0,12.48437,27.18025,0.0,6.138902,0.050029,-4.814292,-0.2302553,0.349,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,1e-07,3.333333e-08,4.087935e-10,-56.39938,1.059,244.6223,0
0.0,10.36257,17.28523,0.0,3.94068,0.002126715,-21.35375,0.002126715,0.428,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9e-07,9e-07,5.206757e-08,-21.35375,0.846,17.28523,0
0.0,9.922633,18.0516,0.0,3.002098,0.01038168,-21.3455,0.01038168,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.3455,0.0,54.15479,0
0.0,12.8989,26.30676,0.0,6.107685,0.0,-4.864321,-0.2802843,0.0,0.0,0.0,1.0,1.0,2.0,24.0,0.0,0.0,0.0,1e-07,1.25e-08,1.583877e-10,-56.44941,0.0,631.3623,0
0.0,10.31542,17.36424,0.0,3.12011,0.0,-21.35588,0.0,0.338,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.2e-05,3e-06,1.727689e-07,-21.35588,1.129,69.45695,0
0.0,10.30247,17.38607,0.0,3.232035,0.007668675,-21.34821,0.007668675,0.334,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1e-06,5e-07,2.875866e-08,-21.34821,0.823,34.77213,0
0.0,7.750524,33.6906,0.0,2.897082,0.1497162,-43.24729,0.1497162,0.513,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.959481,7.959481,0.2362523,-43.24729,-7.911,33.6906,0
0.0,13.12364,25.85627,0.0,6.007172,0.008360557,-4.855961,-0.2719237,0.357,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,1e-07,2.5e-08,3.222945e-10,-56.44105,0.744,310.2753,0
0.0,8.902684,10.81474,0.0,7.50051,0.0,-6.542367,-0.08975935,0.285,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,5.275572,5.275572,0.1219533,-12.71543,0.671,43.25896,0
0.0,7.869673,32.19638,0.0,2.07634,0.0,0.0,0.0,0.239,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.507568,0.507568,0.003941188,0.0,4.24,128.7855,0
0.0,2.178674,14.65425,0.0,-0.6069448,0.4920083,-6.265136,-1.844576,0.0,0.0,1.0,1.0,0.0,3.0,68.0,38.0,17.0,0.0,31.99775,7.999437,0.03211049,-5.780195,0.0,996.489,0
0.0,11.757674999999999,22.276955,0.0,6.216196,0.0,-4.85579,-0.3456042,0.372,0.0,0.0,1.0,0.5,2.0,10.0,0.0,0.0,0.0,2e-07,1e-07,2.211617e-09,-41.03082,0.598,220.78393,0
0.0,2.301602,8.665373,0.0,4.734072,1.306077,-7.922589,1.306077,0.843,0.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0014552,0.0003638,4.198319e-05,-7.922589,3.062,34.66149,0
0.0,7.616347,12.38714,0.0,6.221941,0.0,-13.69506,-0.3625374,0.382,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,4.722269,4.722269,0.1906118,-13.69506,21.976,24.77427,0
0.0,9.734198,29.8473,0.0,2.679964,0.1029304,-37.97695,0.1029304,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4414684,0.4414684,0.0147909,-37.97695,0.0,29.8473,0
0.0,7.628918,12.36672,0.0,6.228624,0.0368984,-13.65816,-0.325639,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,4.365797,4.365797,0.1765139,-7.511255,0.0,24.73345,0
0.0,14.41031,17.6888,0.0,3.867271,0.0,-2.911492,-0.1667155,0.35,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.911492,0.752,70.7552,0
0.0,1.849885,9.370403,0.0,3.060366,0.08574633,-8.354638,0.04067016,0.0,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0134323,0.00671615,0.0001023915,-8.354638,0.0,131.1856,0
0.0,17.86966,16.35392,0.0,8.815756,0.0,-45.20404,-0.4017054,0.369,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.6e-06,1.6e-06,2.445896e-08,-45.20404,0.255,65.41569,0
0.0,8.712064,11.05137,0.0,7.352584,0.01703252,-6.525335,-0.07272683,0.288,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,4.439309,4.439309,0.1004244,-6.525335,0.847,44.20547,0
0.0,8.519718,28.55437,0.0,3.50411,0.08455014,-30.26391,0.08455014,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0009138,0.0009138,8.000527e-06,-5.489182,0.0,114.2175,0
0.0,6.289397,14.10061,0.0,4.637676,0.3158698,-8.710272,0.3158698,0.347,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0006988,0.0006988,1.238954e-05,-3.089166,1.468,56.40243,0
0.0,9.799644,12.22079,0.0,6.022027,0.01589471,-13.33326,-0.06373322,0.353,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.33326,1.643,244.4158,0
0.0,9.691546,16.58349,0.0,3.787406,0.08570781,-18.6429,0.08570781,0.401,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001484,7.42e-05,1.118582e-06,-3.063511,0.497,132.6679,0
0.0,6.446094,23.49966,0.0,4.362319,0.0,-22.74979,0.0,0.342,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,6.5e-07,2.765998e-08,-22.74979,0.306,46.99932,0
0.0,14.2226,23.48405,0.0,6.295334,0.2722301,-53.92605,-0.03962143,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.41e-05,1.705e-05,3.630124e-07,-4.849805,0.0,93.93619,0
0.0,8.488407,28.6597,0.0,3.442769,0.08568461,-30.26277,0.08568461,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.00205,0.00205,1.788225e-05,-5.488047,0.0,114.6388,0
17.6377,0.3843236,17.29396,0.0,-13.59134,0.0,-0.3139006,0.0,0.441,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3139006,-20.246,17.29396,0
0.0,13.39997,8.683909,0.0,9.44608,1.530159,-8.785017,1.516798,0.383,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001635,0.0001635,6.275976e-06,-8.785017,-93.302,26.05173,0
0.0,6.521418,23.22823,0.0,4.657325,0.05698213,-22.69281,0.05698213,0.351,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.3e-06,7.3e-06,3.142727e-07,-22.69281,1.369,23.22823,0
0.8351,4.88989,23.98083,0.0,-1.032211,0.09135189,-23.5815,-0.3730689,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0004916,0.0001229,1.708309e-06,-10.08429,0.0,287.77,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,12.4373,18.12075,0.0,5.711209,0.0,-5.086108,-0.2889101,0.0,0.0,0.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.36625,0.0,253.6905,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,14.08997,20.46914,0.0,3.055737,0.03967811,-1.756748,-0.0555879,0.425,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,1e-07,5e-08,3.489574e-10,-41.90048,2.957,286.5679,0
0.0,6.697789,35.76098,0.0,3.434081,0.115388,-29.30262,0.115388,0.335,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6119085,0.6119085,0.01711107,-29.30262,-5.698,35.76098,0
0.0,14.64327,22.53868,0.0,3.160606,0.02214859,-50.15485,-0.08040444,0.362,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,7e-07,7e-07,1.035258e-08,-50.15485,1.977,67.61603,0
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,0.0,67.45619,0
0.0251,2.775749,13.64068,0.0,-0.3716683,0.06091125,-6.324031,-1.444489,0.0,0.0,1.0,0.0,0.0,3.0,33.0,9.0,11.0,1.0,4.000724,1.333575,0.008887686,-5.593395,0.0,450.1424,0
0.0,2.266903,14.23378,0.0,-0.6629206,0.4887284,-6.644839,-1.975559,0.0,0.0,1.0,1.0,0.0,4.0,64.0,20.0,11.0,0.0,28.0,7.0,0.03073674,-6.143652,0.0,910.9619,0
0.0,9.840998,13.39353,0.0,6.005301,0.0,-7.961014,-0.04384981,0.332,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,4.368216,4.368216,0.1630719,-19.50719,1.023,26.78706,0
0.0,14.86264,14.55298,0.0,5.529282,0.0,-3.734682,-0.04813749,0.395,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.734682,2.876,58.21192,0
0.0,14.41211,15.00791,0.0,5.557526,0.009104014,-3.725578,-0.03903348,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,7.42e-05,7.42e-06,2.47203e-07,-3.725578,0.0,300.1582,0
1.0029,5.761177,20.35411,0.0,-0.183239,0.1024717,-23.57038,-0.3619491,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0005425,0.0001808333,2.961455e-06,-10.07317,0.0,183.187,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3.066844,21.90827,0.0,4.571382,0.0,-10.52071,-0.2888173,0.237,0.0,1.0,1.0,1.0,2.0,8.0,6.0,3.0,1.0,3.266877,1.633439,0.01863952,-10.52071,0.073,175.2662,0
0.0,3.331407,8.893913,0.0,4.869661,0.0,-4.606885,-0.1977996,0.105,0.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.696279,0.022,168.9844,0
0.1031,0.9704397,33.58113,0.0,-4.227166,0.9133856,-8.632435,-1.827851,0.0,0.0,1.0,0.0,0.0,2.0,20.0,6.0,14.0,1.0,6.000578,3.000289,0.00893445,-6.637221,0.0,671.6226,0
0.0,9.25765,24.74771,0.0,3.656557,0.002837989,-30.47645,-0.2335139,0.238,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0023686,0.0011843,1.196373e-05,-30.47645,0.111,197.9817,0
0.0,1.84325,24.0262,0.0,-2.114152,0.3480098,-11.26173,-0.1514481,0.0,0.0,0.0,1.0,0.0,2.0,102.0,0.0,0.0,1.0,0.0577057,0.001697226,2.354688e-05,-8.647694,0.0,2450.673,0
0.0,2.111157,20.97727,0.0,-1.301064,0.345645,-11.26409,-0.1538129,0.0,0.0,1.0,1.0,0.0,2.0,12.0,4.0,1.0,1.0,0.0037473,0.000936825,1.488635e-05,-8.650059,0.0,251.7272,0
0.0,4.631569,11.41844,0.0,1.751688,0.1642846,-7.948389,-0.3590238,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.9865222,0.9865222,0.0287991,-4.73682,0.0,34.25532,0
0.0,2.093094,21.15829,0.0,-1.22798,0.3494186,-11.26032,-0.1500393,0.411,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0001161,5.805e-05,9.14535e-07,-8.646285,0.208,126.9498,0
0.0,7.065232,30.91956,0.0,3.635648,0.1379119,-27.705,0.1379119,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002685,0.0002685,2.170956e-06,-5.56192,0.0,123.6782,0
0.0,13.22295,25.05181,0.0,2.459298,0.0,-49.91485,-0.1230636,0.285,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,2e-07,2e-07,1.596691e-09,-49.91485,0.911,125.2591,0
0.0,6.211658,33.94829,0.0,6.0218,0.3601609,-26.55673,0.3601609,0.0,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,7.801589,3.900795,0.028726,-4.512029,0.0,271.5863,0
0.0,2.156552,20.5357,0.0,-1.237985,0.3466266,-11.26311,-0.1528313,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0002884,7.21e-05,1.17032e-06,-8.649077,0.0,246.4284,0
0.0,12.34898,13.03008,0.0,6.134581,0.0,-3.92944,-0.03656425,0.313,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.8e-06,2.8e-06,5.372186e-08,-20.81897,1.989,52.12031,0
0.0,3.677823,21.14044,0.0,4.052708,0.0289109,-6.740438,-0.04153157,0.0,0.0,0.0,1.0,0.0,2.0,140.0,0.0,0.0,0.0,0.2426408,0.0606602,8.198262e-05,-6.740438,0.0,2959.661,0
0.0,9.638792,12.79404,0.0,5.994552,0.001411454,-13.97333,-0.09812346,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0002737,3.91e-05,7.640276e-07,-4.472892,0.0,358.2331,0
0.0,7.429854,30.30063,0.0,3.452424,0.1385389,-27.8486,0.1385389,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002397,0.0002397,1.977682e-06,-27.8486,0.0,121.2025,0
0.0,5.145414,38.90707,0.0,1.261296,0.0,-2.263249,-0.3333591,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0014103,0.0014103,1.208264e-05,-2.010583,0.0,116.7212,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9.206071,13.48896,0.0,4.041084,0.005577937,-13.06395,-0.3469402,0.367,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.06395,0.073,107.9117,0
0.0,9.969026,12.37023,0.0,5.99773,0.0,-13.97475,-0.09953491,0.313,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,1e-07,1.428571e-08,2.887117e-10,-13.97475,0.695,346.3663,0
0.0,9.96342,12.37719,0.0,6.072902,0.004421831,-13.97032,-0.09511308,0.354,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2e-07,2e-07,4.03969e-09,-13.97032,1.285,49.50875,0
0.0,3.087198,21.76383,0.0,4.591476,0.0522038,-10.4685,-0.2366135,0.226,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0035729,0.0035729,4.104171e-05,-10.4685,0.279,87.05533,0
0.0,16.81695,16.15532,0.0,5.444743,0.0064345,-3.497847,-0.01763425,0.417,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1e-07,1e-07,1.547478e-09,-40.67481,1.198,64.62128,0
0.0,6.340116,36.90511,0.0,3.560177,0.1260252,-29.27793,0.1260252,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6603126,0.6603126,0.01789217,-29.27793,0.0,36.90511,0
0.0,2.802879,10.7691,0.0,3.488394,0.0383603,-3.571021,0.0383603,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,9.949096e-10,-3.571021,0.0,301.5349,0
0.0,11.81523,18.41787,0.0,2.917432,0.03182462,-28.32703,0.03182462,0.368,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.357377e-09,-28.32703,1.823,73.67147,0
0.0,4.524968,11.68744,0.0,1.392115,0.1746501,-7.938024,-0.3486582,0.0,0.0,1.0,1.0,0.0,2.0,12.0,12.0,2.0,1.0,4.004688,1.001172,0.02855407,-4.726455,0.0,140.2493,0
0.0,11.16123,32.32764,0.0,6.326786,0.0,0.0,0.0,0.216,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0028538,0.0028538,2.206935e-05,0.0,0.655,129.3106,0
0.0,4.907495,21.95856,0.0,4.218656,0.0,-7.201947,-0.1976287,0.0,0.0,0.0,1.0,1.0,2.0,102.0,0.0,0.0,0.0,1.829565,0.9147825,0.000816853,-7.201947,0.0,2239.773,0
0.0,2.461513,8.628332,0.0,1.110666,0.5701235,-5.445053,-1.344028,0.431,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.030292,3.030292,0.07024051,-5.032853,2.735,43.14166,0
