band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
6.6538,2.618926,19.44106,0.0,-4.25852,0.01204044,-10.15682,-4.09057,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.15682,155.5285,0,2.239,-4.4148
4.2272,10.69891,10.88973,0.0,3.410536,0.01638393,-22.92282,-3.898577,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,2.6e-06,3.25e-07,9.94821e-09,-22.92282,261.3535,0,7.6076,3.3804
6.4565,6.291391,15.72319,0.0,-1.21837,0.0,-20.77165,-4.366608,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.77165,503.1421,0,5.2381,-1.2184
4.8674,5.489528,12.49329,0.0,2.189202,0.2978183,-13.7254,-3.926095,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.990243,74.95977,0,6.9814,2.114
4.4148,10.63479,10.95539,0.0,3.539289,0.02197947,-22.91722,-3.892982,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.91722,131.4647,0,7.8453,3.4305
4.4187,9.981284,14.64219,0.0,4.601258,0.0,-32.70574,-4.240219,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.70574,43.92656,0,8.9753,4.5566
0.2722,8.205605,15.38527,0.0,6.529959,0.02180268,-9.730613,-4.170182,0.0,1.0,0.0,0.0,3.0,17.0,1.0,3.0,1.0,1.232869,1.232869,0.00471371,-9.286083,261.5496,0,6.7841,6.5119
5.761,5.954182,13.6585,0.0,2.560726,0.01880587,-14.27018,-4.491243,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27018,109.268,0,8.2424,2.4814
3.3923,8.875448,15.08429,0.0,4.094899,0.04157127,-29.71696,-4.141728,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0007783,0.0007783,1.779198e-06,-9.540623,437.4443,0,7.5524,4.1601
2.6791,5.132741,17.90953,0.0,3.057204,0.2807128,-19.32522,-3.505392,1.0,1.0,0.0,0.0,3.0,33.0,6.0,6.0,1.0,42.00113,14.00038,0.07106614,-10.39503,591.0146,0,3.0572,0.3781
4.2471,5.879186,15.40373,0.0,0.977023,0.02829394,-18.33675,-3.889013,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.33675,246.4596,0,5.1433,0.8962
3.2719,7.911572,12.53547,0.0,1.880375,0.0,-18.67949,-3.816898,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.67949,401.1351,0,5.0219,1.75
0.1028,8.025505,14.78917,0.0,7.971708,0.0,-9.724399,-4.228877,0.0,1.0,0.0,1.0,3.0,29.0,2.0,4.0,1.0,0.616135,0.616135,0.001436594,-9.274296,428.886,0,8.0681,7.9653
1.964,9.714327,14.5208,0.0,4.702616,0.002230087,-10.0422,-4.31863,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,-31.23462,435.6241,0,6.5675,4.6035
3.1538,8.476431,15.14307,0.0,4.044637,0.05655205,-28.37573,-4.101134,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0002129,0.0002129,7.029618e-07,-9.481757,302.8614,0,7.286,4.1322
3.1449,7.321254,16.24495,0.0,1.087868,0.02868482,-24.03311,-3.814528,0.0,1.0,0.0,0.0,3.0,16.0,4.0,1.0,1.0,28.0007,14.00035,0.1077285,-11.3651,259.9192,0,4.1641,1.0192
4.2566,8.272058,17.53121,0.0,3.707299,0.0,-30.01603,-4.108768,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-30.01603,52.59363,0,7.8646,3.608
6.0367,5.465894,14.5972,0.0,1.653796,0.02290586,-13.88161,-4.448057,1.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.24e-05,4.24e-05,1.262898e-07,-6.653275,335.7356,0,7.5546,1.5179
0.0,7.871034,15.49741,0.0,7.205814,0.09878963,-9.571061,-4.056137,0.0,1.0,1.0,0.0,3.0,14.0,3.0,2.0,1.0,0.7909954,0.7909954,0.003645748,-9.129418,216.9638,0,0.0,0.0
0.0,3.91334,17.08545,0.0,4.038063,0.0639985,-12.4213,-4.10525,0.0,1.0,1.0,0.0,3.0,61.0,4.0,4.0,1.0,2.980951,2.980951,0.002860214,-6.832234,1042.213,0,0.0,0.0
5.6549,4.281625,16.14114,0.0,-2.827778,0.02814514,-12.4583,-4.197381,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4583,290.5405,0,2.7682,-2.8867
3.4974,9.048888,15.42795,0.0,4.67371,0.02185551,-30.35778,-4.132128,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0010337,0.0010337,2.310407e-06,-9.438104,447.4104,0,8.1512,4.6538
4.6678,10.67689,10.9122,0.0,3.341174,0.05088397,-22.88832,-3.864077,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.88832,65.47319,0,7.9537,3.2859
6.6615,4.474295,17.03082,0.0,-1.743223,0.03196395,-6.874733,-4.305382,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0070419,0.001760475,1.476713e-05,-6.544733,476.863,0,4.8805,-1.781
4.0165,10.24124,11.37638,0.0,3.14742,0.0,-22.9392,-3.914961,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.9392,136.5166,0,7.0401,3.0236
1.78,9.302259,14.34359,0.0,4.85267,0.005250927,-9.899237,-4.249517,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-29.02655,172.1231,0,6.522,4.742
3.1751,9.612926,14.65917,0.0,3.968981,0.04284206,-30.33914,-4.114299,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0008155,0.0008155,1.9183e-06,-9.400021,425.116,0,7.1859,4.0108
3.0621,7.534221,12.8309,0.0,1.844782,0.0,-17.93637,-3.813482,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.93637,410.5889,0,4.8666,1.8045
1.8351,9.069687,14.24391,0.0,4.861999,0.005545122,-9.8212,-4.212505,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-27.80207,128.1952,0,6.5721,4.737
3.4821,4.748267,14.36428,0.0,0.5073008,0.04818586,-15.29625,-3.739216,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.29625,86.18567,0,4.0982,0.6161
6.0452,5.988712,13.57974,0.0,2.277728,0.0009009479,-14.28808,-4.509148,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28808,325.9139,0,8.2635,2.2183
6.0448,5.984096,13.59022,0.0,2.220948,0.0,-14.28898,-4.510049,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0002573,4.288333e-05,7.888639e-07,-14.28898,326.1653,0,8.2657,2.2209
4.0165,10.24557,11.37158,0.0,3.170518,0.009928639,-22.92927,-3.905033,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.92927,272.9179,0,7.1284,3.1119
7.5457,5.080177,11.92254,0.0,-0.5420974,0.0,-11.89196,-4.470814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.89196,190.7606,0,6.8325,-0.7132
0.0,10.45691,14.13476,0.0,9.007176,0.04834764,-10.42695,-4.007901,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,0.02358253,-9.968955,84.80855,0,0.0,0.0
0.0,7.841782,15.55522,0.0,7.3225,0.0797699,-9.590081,-4.075157,0.0,1.0,1.0,0.0,3.0,14.0,3.0,3.0,1.0,2.0,2.0,0.009183869,-9.148438,217.7731,0,7.2999,7.3236
2.8814,8.678283,15.74756,0.0,4.953833,0.03129339,-29.3016,-4.083884,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,5.58e-05,5.58e-05,1.771703e-07,-9.329775,314.9513,0,7.9153,5.0339
5.8972,9.139487,11.84412,0.0,0.9611944,0.0,-18.58883,-4.410912,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.58883,473.7648,0,6.773,0.8758
3.3416,9.134878,15.34962,0.0,3.97176,0.02566722,-30.31931,-4.116189,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0004881,0.0004881,1.096512e-06,-9.406751,445.1389,0,7.373,4.0314
7.7482,7.892551,11.67291,0.0,-0.5932216,0.0,-15.05889,-4.495814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.05889,186.7665,0,7.0705,-0.6777
3.7213,6.26119,17.77904,0.0,3.151777,0.07547279,-20.60637,-3.80084,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,4.41e-05,2.205e-05,1.55028e-07,-9.055945,284.4647,0,6.8047,3.0834
6.0508,4.380292,15.77756,0.0,-2.905723,0.02294697,-12.4635,-4.202579,1.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4635,567.9921,0,3.0594,-2.9914
7.4101,8.787879,13.41578,0.0,2.967681,0.004654173,-23.96722,-4.465113,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0909887,0.0909887,0.001695553,-23.96722,53.66313,0,10.2617,2.8516
5.7611,4.090382,15.43635,0.0,-2.645338,0.01067991,-11.94057,-4.136016,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.94057,432.2179,0,2.9543,-2.8068
3.2962,7.374828,13.01392,0.0,1.841136,0.0,-17.61843,-3.794446,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.61843,416.4455,0,5.0191,1.7229
7.6163,8.114181,11.47321,0.0,-0.9461588,0.0,-15.32451,-4.50041,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32451,183.5714,0,6.6229,-0.9934
1.7286,8.808679,14.11586,0.0,4.881128,0.006323342,-9.731572,-4.169764,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,-26.40261,296.4331,0,6.5704,4.8418
6.5926,4.166403,19.40108,0.0,4.232437,0.08509499,-6.640443,-4.21673,1.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,1.0,5.82e-05,2.91e-05,5.555246e-08,-6.315332,1047.658,0,4.2325,-2.3601
6.9627,4.937755,16.69865,0.0,-1.698449,0.002719536,-6.658061,-4.285321,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.78825,667.946,0,5.1251,-1.8376
5.8107,6.708159,14.97707,0.0,0.07632012,0.08696203,-7.092702,-4.264976,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,0.0002133,0.00010665,4.188755e-07,-6.739407,509.2205,0,5.8387,0.028
7.2347,7.033387,13.46127,0.0,-1.04339,0.0,-6.810331,-4.430712,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.51315,148.0739,0,6.1394,-1.0953
0.0,8.137071,15.88606,0.0,7.369293,0.07969108,-9.62729,-4.04843,0.0,1.0,1.0,0.0,3.0,11.0,2.0,1.0,1.0,2.0,2.0,0.01144514,-9.190108,174.7467,0,0.0,0.0
6.9301,3.884197,18.1547,0.0,-2.683349,0.07604655,-7.049087,-4.300997,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0008007,0.0008007,4.009479e-06,-6.713087,199.7017,0,4.1409,-2.7892
1.6536,8.605557,14.02673,0.0,4.984536,0.007154195,-9.664104,-4.137461,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.35161,84.16037,0,6.5688,4.9152
6.0969,4.221377,19.14842,0.0,-1.923943,0.08967964,-6.635858,-4.212145,0.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,1.0,0.0044206,0.0022103,4.27518e-06,-6.310747,1034.015,0,4.0338,-2.0631
6.6724,4.414062,17.26322,0.0,-1.709572,0.05988311,-6.846814,-4.277463,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.000451,0.00011275,9.330324e-07,-6.516814,483.3701,0,4.8326,-1.8398
4.4798,3.841409,11.52062,0.0,1.921802,0.0,-10.89294,-4.065342,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.89294,138.2475,0,6.2168,1.737
6.8177,5.029393,14.02087,0.0,-0.9438876,0.0,-7.125133,-4.377043,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.77749,154.2295,0,5.9771,-0.8406
6.8698,4.730901,14.34477,0.0,-0.8253552,0.04127299,-7.178012,-4.346511,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0039649,0.00198245,9.213347e-06,-6.839212,430.3431,0,5.9924,-0.8774
5.442,5.363047,14.71496,0.0,-1.350566,0.0,-7.387165,-4.261826,0.0,0.0,0.0,1.0,3.0,80.0,0.0,0.0,0.0,0.0010211,0.0001276375,8.673999e-07,-7.017565,1177.196,0,4.2048,-1.2372
0.1854,3.963365,16.9604,0.0,2.62461,0.0,-7.274742,-4.17863,0.0,1.0,0.0,1.0,3.0,18.0,2.0,1.0,0.0,2.0,1.0,0.006551209,-12.55417,305.2872,0,2.7009,2.5155
7.215,6.897646,13.65285,0.0,-1.080405,0.0,-6.815546,-4.420433,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.27908,150.1814,0,6.0998,-1.1152
5.6188,8.403822,12.42403,0.0,0.9749346,0.0,-17.31467,-4.383081,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.31467,496.9613,0,6.5747,0.9559
7.0045,5.070726,15.02761,0.0,-1.347685,0.0,-6.906697,-4.337346,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,1.0,0.0003973,0.00019865,1.888428e-06,-13.26518,210.3866,0,5.7598,-1.2447
4.9199,5.966362,13.63061,0.0,3.446056,0.1443034,-14.14468,-4.365745,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,4.08e-05,6.8e-06,1.247193e-07,-6.668999,327.1347,0,8.2181,3.2982
6.6784,4.292011,17.75413,0.0,-1.951267,0.09722065,-6.809477,-4.240125,0.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,1.0,0.0068413,0.0008551625,6.880994e-06,-6.479477,994.2314,0,4.5805,-2.0979
6.6029,4.825907,20.10897,0.0,-1.979317,0.0,-6.077962,-4.163984,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.02339,60.3269,0,4.3828,-2.2201
3.8043,10.97173,10.61896,0.0,4.343395,0.0835795,-22.85562,-3.831382,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.85562,31.85687,0,8.0662,4.2619
4.5947,10.16528,12.27158,0.0,2.084117,0.0,-22.92658,-4.015972,0.0,0.0,0.0,1.0,3.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,-22.92658,466.3202,0,6.6143,2.0196
4.0211,9.784623,13.50654,0.0,1.278371,0.0,-22.87812,-4.06978,0.0,0.0,0.0,1.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.87812,540.2616,0,5.1988,1.1777
6.6185,4.642116,16.41512,0.0,-1.321886,0.06157015,-6.845127,-4.275776,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0013032,0.0003258,2.835364e-06,-6.515127,459.6235,0,5.2239,-1.3946
6.4486,6.489744,15.48113,0.0,-0.8617046,0.000921756,-7.178742,-4.351016,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.48973,526.3585,0,5.4665,-0.9821
6.5296,4.590999,16.5979,0.0,-1.404858,0.07302377,-6.833674,-4.264322,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,1.0,0.0002036,3.393333e-05,2.920623e-07,-6.503674,697.1116,0,5.0338,-1.4958
6.5161,4.517785,18.25094,0.0,-1.765071,0.06809164,-6.592688,-4.219949,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.269288,730.0377,0,4.7017,-1.8144
3.0777,8.192593,16.18491,0.0,4.645623,0.02252621,-27.86486,-4.039062,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,2.08e-05,2.08e-05,9.179626e-08,-9.201978,226.5888,0,7.7036,4.6259
0.0,10.90513,13.67204,0.0,9.766842,0.01386834,-10.724,-3.802301,0.0,1.0,1.0,0.0,3.0,27.0,8.0,4.0,1.0,16.0,16.0,0.04334339,-34.1818,369.1451,0,0.0,0.0
2.7622,6.72829,14.36782,0.0,1.085838,0.06115636,-17.87521,-3.752326,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,3.53e-05,1.765e-05,1.53555e-07,-8.624116,229.8851,0,3.9699,1.2077
3.2849,7.201717,13.19251,0.0,1.754116,0.0,-17.34799,-3.785031,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.34799,422.1603,0,4.9826,1.6977
5.5089,5.190751,13.70182,0.0,-1.451722,0.0,-7.340046,-4.176912,0.0,0.0,0.0,1.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.60057,411.0547,0,3.9193,-1.5896
6.4525,5.16687,14.74798,0.0,-0.2442731,0.03982517,-6.866872,-4.297521,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,1.2e-06,1.2e-06,1.162386e-08,-6.536872,103.2359,0,6.0054,-0.4471
0.0,9.500773,13.45,0.0,8.901271,0.1376037,-10.22156,-3.870173,0.0,1.0,1.0,0.0,3.0,15.0,5.0,3.0,1.0,6.0,6.0,0.02973977,-27.87718,201.7501,0,8.7846,8.9698
3.0518,7.064867,14.03781,0.0,1.101858,0.03985776,-18.63964,-3.777041,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,5.7e-06,2.85e-06,2.537788e-08,-8.658969,224.605,0,4.0707,1.0189
6.9081,4.4804,17.00762,0.0,-1.814397,0.0583994,-6.848298,-4.278946,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0028986,0.00072465,6.086769e-06,-6.518298,476.2132,0,5.0241,-1.884
