band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,6.230328,22.94528,0.0,8.607302,0.0,-21.6791,-2.241287,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0002549,0.0002549,5.554519e-06,-21.6791,45.89057,0,0.249,2.243
0.6025,4.1514,28.2361,0.0,2.411601,0.001551585,-6.307194,-2.173039,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.58618,197.6527,0,0.278,0.535
0.4979,4.186091,27.06958,0.0,2.782214,0.00488515,-6.46236,-2.143956,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,6e-07,3e-07,9.235459e-10,-17.2409,649.6699,0,0.282,0.499
0.0,8.170182,46.13635,0.0,6.12811,0.0,-68.63748,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0001065,2.6625e-05,5.770938e-07,-68.63748,184.5454,0,0.217,0.086
0.4167,4.147297,26.93522,0.0,3.002761,0.02901593,-6.501825,-2.107555,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.00025,0.00025,5.459722e-07,-6.205943,457.8988,0,0.0,0.0
0.4915,4.135967,27.39764,0.0,2.790898,0.01705803,-6.450187,-2.131783,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0008613,0.00043065,1.309875e-06,-6.15677,657.5434,0,0.0,0.0
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999,0,0.3655,-8.915000000000001
0.4427,5.53095,25.56809,0.0,2.375267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,7.1e-05,3.55e-05,1.38845e-07,0.0,511.3617,0,0.0,0.0
0.0,3.886067,46.12704,0.0,1.910222,0.2291044,-19.9104,0.2291044,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.308786,0.154393,0.0008367814,-2.156975,369.0163,0,0.0,0.0
2.1488,4.190346,33.5631,0.0,1.357009,0.0,-5.357752,-2.329084,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.60392,67.1262,0,0.249,0.561
2.0968,3.797085,28.16218,0.0,2.032343,0.0,-6.139638,-2.098655,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.07008,788.5411,0,0.0,0.0
2.0038,4.920393,28.43441,0.0,2.029053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0004726,0.0002363,1.187193e-06,0.0,398.0817,0,0.0,0.0
0.0,5.614594,10.05167,0.0,4.187682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36167,0,0.254,3.84
0.0,7.103059,40.45295,0.0,1.44491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.12e-05,1.12e-05,2.768648e-07,0.0,40.45295,0,0.263,3.017
0.0,7.510376,45.32014,0.0,6.430124,0.02414218,-58.89016,0.02414218,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,3.802916,1.901458,0.01048903,-58.89016,362.5611,0,0.0,0.0
6.8295,3.474599,21.93086,0.0,-3.321288,0.06283339,-6.843864,-4.274512,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.513864,307.032,0,0.0,0.0
2.2418,4.100061,33.431,0.0,1.703621,0.03400425,-5.670027,-2.330762,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,0.0010918,0.0010918,1.419927e-06,-5.407592,768.913,0,0.0,0.0
1.6426,4.72628,27.80975,0.0,2.783077,0.0,-6.376378,-2.375134,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.17967,778.673,0,0.0,0.0
6.1194,2.759199,25.00219,0.0,-4.25127,0.09932422,-7.080127,-4.283916,1.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,1.0,0.0087779,0.00438895,6.751639e-06,-6.742512,1300.114,0,0.0,0.0
0.8648,4.976572,27.71397,0.0,2.542399,0.0,-6.543292,-2.207781,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.80265,193.9978,0,0.273,0.533
1.7564,4.056958,25.92656,0.0,2.698946,0.0,-6.913243,-2.414587,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.62996,725.9438,0,0.0,0.0
6.1381,2.78514,24.36634,0.0,-4.287496,0.08884483,-7.13044,-4.298939,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,1.0,0.0001187,2.9675e-05,8.119123e-08,-6.79164,1461.981,0,0.0,0.0
0.99,4.262395,25.30283,0.0,2.881594,0.0,-6.683471,-2.107121,1.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.76418,506.0567,0,0.293,0.327
5.8515,3.255206,20.84774,0.0,-2.679926,0.06782846,-7.151456,-4.319955,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0005951,0.00029755,9.515021e-07,-6.812656,625.4321,0,0.0,0.0
0.0961,2.129469,19.54464,0.0,4.450867,0.4487928,-8.763875,-0.6933889,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0003915,9.7875e-05,1.251942e-06,-5.91063,312.7143,0,0.0,0.0
0.0,7.725182,44.16756,0.0,5.47142,0.01780028,-58.8113,0.01780028,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.2324023,0.1162012,0.0006577291,-58.8113,353.3405,0,0.263,0.053
0.0,2.893223,15.04618,0.0,2.036175,0.002355126,-7.076452,-3.668969,0.0,1.0,1.0,0.0,2.0,8.0,2.0,2.0,0.0,2.0,1.0,0.01661552,-9.178185,120.3694,0,0.0,0.0
0.8274,4.184248,27.08151,0.0,2.515621,0.0,-6.467245,-2.148841,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.24578,1299.912,0,0.0,0.0
1.1047,6.232751,23.56632,0.0,2.740895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0023298,0.0003883,3.295381e-06,0.0,706.9895,0,0.0,0.0
1.6148,4.105959,29.99588,0.0,2.457285,0.06386315,-5.169716,-1.91911,1.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0011439,0.00057195,3.813524e-06,-4.867916,299.9588,0,0.324,1.44
0.0,11.47909,25.75318,0.0,7.457303,1.586494,-56.6002,-0.003587991,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.000327,0.000327,3.174365e-06,-6.677061,103.0127,0,-2.511,25320.65
0.0,7.815556,43.83395,0.0,5.504947,0.01852609,-58.81409,0.01852609,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.1009824,0.0504912,0.0002879686,-58.81409,350.6716,0,0.261,0.076
0.0,5.387945,25.15739,0.0,3.767121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,1.535823,0.7679113,0.006104857,0.0,251.5739,0,0.34,1.02
0.0,5.235438,43.9987,0.0,4.127983,0.4203121,-3.50765,0.4203121,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.802806,1.802806,0.02048704,-3.50765,87.99739,0,0.0,0.0
0.0,6.019335,38.31951,0.0,7.827668,0.1042213,-29.64056,0.1042213,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6072759,0.6072759,0.0158477,-29.64056,38.31951,0,0.0,0.0
0.5503,5.267206,26.04391,0.0,3.36336,0.02594247,-6.827002,-2.135079,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,9.9e-06,9.9e-06,1.727851e-08,-6.529775,572.9661,0,0.0,0.0
0.1885,2.144778,19.40514,0.0,4.45225,0.4427802,-8.769888,-0.6994016,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0003958,9.895e-05,1.274791e-06,-5.916643,310.4822,0,0.0,0.0
0.5949,5.299566,25.87278,0.0,3.283767,0.02902676,-6.850678,-2.127954,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0279684,0.0279684,4.003693e-05,-6.552604,698.5651,0,0.0,0.0
2.1473,4.737642,15.14924,0.0,-1.098482,0.0,-6.776128,-4.059555,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.62999,454.4773,0,0.0,0.0
3.0275,5.562971,32.84649,0.0,3.00809,0.05269962,-34.71578,-2.439787,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,-34.71578,328.4649,0,0.0,0.0
0.0,6.453546,46.3845,0.0,5.09989,0.0278333,-53.20985,0.0278333,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,4.244754,2.122377,0.01143904,-53.20985,371.076,0,0.253,0.205
0.0,8.097294,43.78521,0.0,4.976475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.6337291,0.3168646,0.001809199,0.0,350.2817,0,0.53,-1375.217
0.0,3.950264,24.28352,0.0,1.718343,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,91.0,3.0,15.0,1.0,6.711021,6.711021,0.003036936,0.0,2209.8,0,0.0,0.0
0.0,6.373384,36.71247,0.0,3.680321,0.02279067,-29.38117,0.02279067,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,6.6e-06,2.2e-06,5.992515e-08,-29.38117,110.1374,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.6808,6.423395,23.90813,0.0,2.430992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0161091,0.004027275,2.406399e-05,0.0,669.4278,0,0.0,0.0
0.0,6.406149,36.5247,0.0,3.561693,0.008282982,-29.39567,0.008282982,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0632023,0.01053372,0.0002883998,-4.772623,219.1482,0,0.0,0.0
0.0,6.276136,37.28132,0.0,3.65072,0.0,-29.40396,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0047545,0.0007924167,2.125506e-05,-29.40396,223.6879,0,0.277,0.806
0.0,6.402453,36.54579,0.0,3.57403,0.0145657,-29.38939,0.0145657,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.03e-05,5.075e-06,1.388669e-07,-29.38939,146.1831,0,0.244,0.102
0.0,6.332259,36.9509,0.0,3.518202,0.0469406,-29.35702,0.0469406,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1e-07,5e-08,1.353147e-09,-29.35702,73.9018,0,0.0,0.0
2.1851,4.18453,32.94031,0.0,1.365498,0.04488979,-5.622879,-2.29821,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,0.0030544,0.0030544,4.031535e-06,-5.360444,757.6271,0,0.0,0.0
1.3241,1.900746,13.97747,0.0,-3.09072,0.561382,-5.399269,0.561382,0.0,1.0,0.0,0.0,1.0,24.0,16.0,3.0,0.0,2e-07,1.666667e-08,5.961974e-10,-5.399269,335.4594,0,0.0,0.0
0.8439,5.436616,25.16867,0.0,3.299503,0.02835506,-6.969094,-2.110846,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,4.93e-05,4.93e-05,3.917569e-07,-6.667294,125.8434,0,0.0,0.0
0.0,5.630818,24.07228,0.0,3.969042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,60.0,0.0,0.0,0.0,2.677801,0.2231501,0.001854,0.0,1444.337,0,0.0,0.0
0.0,6.793603,39.33539,0.0,7.46277,0.02557644,-39.44238,0.02557644,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.5e-06,1.5e-06,9.533399e-09,-39.44238,157.3416,0,0.282,0.88
0.0,6.440709,36.32871,0.0,3.500425,0.1124313,-29.29153,0.1124313,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0024903,0.0024903,6.854909e-05,-29.29153,36.32871,0,0.0,0.0
0.0,5.432463,24.95123,0.0,3.808259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0238307,0.005957675,4.775456e-05,0.0,499.0246,0,0.0,0.0
6.9301,3.884197,18.1547,0.0,-2.683349,0.07604655,-7.049087,-4.300997,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0008007,0.0008007,4.009479e-06,-6.713087,199.7017,0,0.0,0.0
0.0,8.011382,43.07951,0.0,5.491973,0.039173,-58.87217,0.039173,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001854,9.27e-05,5.379587e-07,-58.87217,344.6361,0,0.0,0.0
0.0,6.567671,26.94537,0.0,3.305377,0.1990676,-22.65081,-1.787639,0.0,1.0,1.0,0.0,2.0,15.0,2.0,10.0,1.0,0.6236447,0.1247289,0.001542986,-5.405936,404.1805,0,0.0,0.0
1.788,5.235777,24.50591,0.0,2.89948,0.0,-18.33128,-2.438533,0.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.33128,686.1655,0,0.0,0.0
0.0,6.477248,36.63656,0.0,4.477648,0.03145737,-29.46824,0.03145737,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.002715,0.0013575,9.263288e-06,-29.46824,293.0925,0,0.0,0.0
0.0,11.60881,20.83004,0.0,8.513625,0.3194923,-48.69406,-2.224639,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0005874,0.0002937,2.819966e-06,-8.453881,208.3004,0,0.0,0.0
0.0,6.852296,35.74306,0.0,3.341046,0.0408862,-30.49344,0.0408862,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,2.570408,1.285204,0.008989187,-30.49344,285.9445,0,0.0,0.0
0.0,6.833788,35.47498,0.0,6.887504,0.03469066,-30.75525,0.03469066,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3e-06,3e-06,2.114166e-08,-30.75525,141.8999,0,0.262,1.116
0.0,6.340116,36.90511,0.0,3.560177,0.1260252,-29.27793,0.1260252,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6603126,0.6603126,0.01789217,-29.27793,36.90511,0,0.0,0.0
0.0,6.622377,35.97622,0.0,4.3562,0.02931347,-29.56234,0.02931347,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.004517,0.0022585,1.569439e-05,-29.56234,287.8098,0,0.0,0.0
0.0,7.033887,34.82029,0.0,3.578147,0.04252041,-30.49181,0.04252041,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.98e-05,2.98e-05,2.139557e-07,-30.49181,139.2812,0,0.265,0.835
1.8122,3.794903,24.60972,0.0,2.9593,0.0,-14.99806,-2.439078,0.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.99806,689.0721,0,0.0,0.0
0.0,6.659692,35.7577,0.0,3.538461,0.02220034,-29.3923,0.02220034,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-29.3923,143.0308,0,0.0,0.0
0.0,6.708627,35.7032,0.0,3.53729,0.01086163,-29.40715,0.01086163,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.000246,8.2e-05,2.296713e-06,-29.40715,107.1096,0,0.0,0.0
0.0,5.874726,36.15401,0.0,3.335071,0.04695811,-27.08441,0.04695811,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001047,5.235e-05,3.61993e-07,-27.08441,289.2321,0,0.0,0.0
0.0,6.118441,37.69881,0.0,8.027558,0.01936171,-29.72542,0.01936171,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4e-06,1.4e-06,3.713645e-08,-29.72542,37.69881,0,0.213,0.458
0.0,6.775283,35.35195,0.0,3.521666,0.009693513,-29.40832,0.009693513,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2e-07,2e-07,5.657396e-09,-29.40832,35.35195,0,0.252,0.85
0.0,6.754398,35.46126,0.0,3.432125,0.0,-29.41801,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0001195,2.9875e-05,8.424687e-07,-29.41801,141.845,0,0.238,0.101
0.0,6.705758,35.85767,0.0,6.946969,0.03004708,-30.27399,0.03004708,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2e-07,2e-07,1.394402e-09,-30.27399,143.4307,0,0.279,1.083
0.0,6.139066,37.57216,0.0,7.954043,0.0,-29.74478,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0005986,0.00014965,3.983002e-06,-29.74478,150.2886,0,0.231,0.076
0.0,6.697789,35.76098,0.0,3.434081,0.115388,-29.30262,0.115388,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6119085,0.6119085,0.01711107,-29.30262,35.76098,0,0.335,-5.698
1.0358,4.927143,25.2094,0.0,6.019599,0.0,-19.22664,-2.507728,1.0,0.0,0.0,1.0,2.0,20.0,0.0,0.0,0.0,2.42e-05,6.05e-06,4.799797e-08,-19.22664,504.188,0,0.295,0.131
0.7456,5.998267,15.36539,0.0,0.6706027,0.0,-19.70458,-3.777857,0.0,1.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0,1.0,1.0,0.01084689,-19.70458,92.19234,0,0.184,13.662
2.5593,3.949883,19.61446,0.0,2.063132,0.02649814,-13.79681,-3.306057,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,2e-07,5e-08,8.497133e-10,-7.119771,235.3735,0,0.0,0.0
5.8899,2.772689,12.4959,0.0,-4.014564,0.0002681705,-5.680287,-1.855012,1.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.680287,262.4139,0,0.0,0.0
6.2373,3.971249,20.7627,0.0,-2.50607,0.05582156,-6.604959,-4.232219,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0008773,0.000219325,1.056341e-06,-6.281559,830.508,0,0.0,0.0
