band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,3.520504,20.65319,0.0,0.956827,0.05271234,-4.384831,-1.02126,0.0,1.0,1.0,0.0,2.0,20.0,12.0,1.0,0.0,3.999658,0.9999144,0.009682906,-4.288231,413.0638,0,0.0,0.0
0.0,5.759952,14.17078,0.0,2.339042,1.902907,-4.687178,1.013262,0.0,1.0,1.0,0.0,4.0,22.0,7.0,2.0,0.0,5.999577,5.999577,0.01924439,-4.599359,311.7572,0,0.0,0.0
0.0,1.628471,16.7522,0.0,-0.2742117,0.7577305,-5.76436,-0.3604556,0.0,1.0,1.0,0.0,3.0,7.0,4.0,1.0,1.0,2.999687,2.999687,0.02558033,-5.67236,117.2654,0,0.0,0.0
0.0,2.958011,12.6623,0.0,1.4827,1.929752,-4.714843,0.7494866,0.0,0.0,1.0,0.0,4.0,22.0,0.0,0.0,1.0,0.0126033,0.0126033,4.524275e-05,-4.627025,278.5706,0,1.4531,1.4886
0.3833,1.542124,21.14956,0.0,-2.825758,1.869224,-5.676835,0.5582132,0.0,1.0,0.0,0.0,3.0,68.0,52.0,17.0,0.0,8.0,2.0,0.005562624,-5.372659,1438.17,0,-2.2987,-2.682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.3241,1.900746,13.97747,0.0,-3.09072,0.561382,-5.399269,0.561382,0.0,1.0,0.0,0.0,1.0,24.0,16.0,3.0,0.0,2e-07,1.666667e-08,5.961974e-10,-5.399269,335.4594,0,-1.8533,-3.1774
1.154,1.994951,19.21203,0.0,-2.480211,0.4942442,-9.231554,-1.720435,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,0.0008895,0.00044475,2.572174e-06,-7.442725,345.8165,0,-1.3524,-2.5064
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,0,-2.6779,-5.1335
0.0753,7.979341,16.13428,0.0,1.38008,0.3813164,-20.29329,0.1364144,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0003709,0.0003709,7.662773e-06,-3.336162,48.40285,0,1.4228,1.3475
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,0,-3.2449,-5.9387
0.0,1.760296,16.27132,0.0,-1.029242,1.912563,-4.225758,0.6703731,0.0,1.0,1.0,0.0,3.0,8.0,6.0,2.0,1.0,4.0,2.0,0.03072892,-4.145258,130.1705,0,0.0,0.0
0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991,0,0.0,0.0
0.0,2.168134,14.03829,0.0,0.7127525,0.01981278,-6.022279,-0.8604516,0.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,0.0,3.999999,0.9999998,0.02374458,-4.525567,168.4595,0,0.0,0.0
0.1567,8.083395,15.92659,0.0,1.211403,0.3914081,-20.2832,0.1465061,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.000329,0.000329,6.885759e-06,-3.326071,47.77977,0,1.4856,1.3289
2.3973,3.103215,15.08083,0.0,0.5527491,0.0,-6.109075,-1.682948,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.042264,180.9699,0,2.8578,0.4605
0.0,3.341302,16.36971,0.0,0.4189724,1.874562,-4.821476,0.6892904,0.0,1.0,1.0,0.0,4.0,22.0,7.0,2.0,0.0,5.995272,5.995272,0.01664735,-4.733658,360.1337,0,0.0,0.0
0.0,2.326334,13.08363,0.0,0.7343725,0.0,-6.042092,-0.8802644,0.0,1.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,1.999999,0.9999997,0.02547713,-6.042092,78.50177,0,0.0,0.0
0.0,3.426636,12.89789,0.0,1.556938,1.874149,-4.843171,0.6881644,0.0,0.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0040344,0.0040344,1.421797e-05,-4.755353,283.7536,0,0.0,0.0
3.04,3.927425,15.018,0.0,0.4212947,0.01380451,-6.326873,-1.753611,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.11418,180.216,0,3.3938,0.3538
0.3104,8.049078,15.99449,0.0,1.347889,0.3588647,-20.31574,0.1139627,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,4.7e-06,1.175e-06,2.448759e-08,-3.358614,191.9339,0,1.5967,1.2863
0.1782,2.130136,10.70691,0.0,1.066227,0.2390324,-4.81306,-0.6216315,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000486,1.000486,0.02336075,-4.81306,42.82763,0,1.159,0.9808
0.3197,5.701061,20.4293,0.0,3.874307,1.462064,-5.145419,-0.9933163,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0002936,0.0002936,1.437152e-06,-5.029619,204.293,0,4.1941,3.8744
1.8189,2.713038,15.16305,0.0,0.8813418,0.3119789,-5.520599,-1.131827,1.0,1.0,0.0,0.0,3.0,12.0,1.0,1.0,0.0,1.000121,1.000121,0.005496479,-5.246682,181.9566,0,2.6022,0.7833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.8311,5.128646,19.09367,0.0,1.174362,0.005432481,-6.261628,-1.746526,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.88162,229.124,0,3.9334,1.1023
0.0808,2.322953,21.57272,0.0,-0.3648529,0.4984735,-7.168005,-0.2485047,0.0,1.0,0.0,0.0,3.0,20.0,8.0,12.0,1.0,7.997504,1.999376,0.01853616,-3.968498,431.4543,0,-0.3647,-0.4455
0.5132,1.819295,19.43053,0.0,-0.8650801,0.5105026,-5.824572,-0.3048579,1.0,1.0,0.0,0.0,3.0,20.0,12.0,12.0,1.0,12.0,3.0,0.03087923,-4.113598,388.6107,0,-0.4039,-0.9171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.2352,5.534179,16.93549,0.0,2.228345,0.0,-6.108492,-2.167324,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.84698,50.80647,0,4.4204,2.1852
4.3175,1.8590105000000001,7.6031130000000005,0.0,-1.08787145,0.1841025,-5.314087,-0.6062052,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.00025695,6.42375e-05,2.0486875e-06,-4.958866,121.64985,0,3.1704499999999998,-1.1470500000000001
1.3617,2.178139,14.89162,0.0,-1.875367,0.1718832,-6.10567,-2.178124,0.0,1.0,0.0,0.0,4.0,18.0,8.0,2.0,1.0,4.004937,2.002468,0.01494106,-5.880114,268.0491,0,-0.6532,-2.0149
2.2941,5.000166,18.74418,0.0,2.294068,0.1200149,-5.988477,-2.047309,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5e-07,5e-07,8.891647e-09,-5.678477,56.23255,0,4.5086,2.2145
2.9856,4.6716,16.74623,0.0,0.4785309,0.001610885,-6.282231,-1.746678,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.08131,200.9547,0,3.3792,0.3936
0.0,4.301357,18.03854,0.0,2.092871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,144.3083,0,0.0,0.0
2.3903,3.927719,16.81603,0.0,0.5774347,0.0,-6.064865,-1.676447,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.01008,201.7923,0,2.8987,0.5084
0.5693,2.440283,19.90785,0.0,1.695287,0.4812082,-5.385378,-1.155437,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,2.43e-05,2.43e-05,9.389416e-08,-5.139071,258.802,0,2.2215,1.6522
0.0,3.256335,15.80548,0.0,-1.57264,0.4562689,-10.36118,-0.5249699,0.0,1.0,1.0,0.0,2.0,11.0,4.0,10.0,1.0,3.375255,3.375255,0.01941361,-6.180308,173.8603,0,0.0,0.0
0.7129,5.771752,22.21551,0.0,-0.1099053,0.1804862,-18.89717,0.01723397,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0007676,0.0003838,4.319054e-06,-3.700591,177.7241,0,0.5313,-0.1816
1.4363,7.153648,12.93894,0.0,2.320989,0.6441062,-15.88996,-1.899507,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0003816,9.54e-05,1.843273e-06,-6.653424,207.023,0,3.6666,2.2303
0.0,2.238046,9.630583,0.0,1.046206,0.08308098,-4.977851,-1.040035,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,1.999717,0.9998587,0.03460707,-4.870518,57.7835,0,0.0,0.0
2.8495,4.731104,13.99474,0.0,2.59637,0.0,-11.12151,-2.099193,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.12151,41.98422,0,5.3017,2.4522
0.0,1.971566,17.92984,0.0,0.1447701,0.5728404,-5.762234,-0.2425201,0.0,1.0,1.0,0.0,3.0,20.0,8.0,3.0,0.0,8.000482,2.00012,0.02231052,-4.05126,358.5969,0,0.0,0.0
0.8999,5.181326,21.18555,0.0,-0.2106628,0.2146618,-17.14598,0.01869375,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.000737,0.0003685,4.348482e-06,-3.805308,169.4844,0,0.5997,-0.3002
0.7138,2.561386,16.06218,0.0,0.6838283,0.840978,-6.397113,-1.602281,0.0,1.0,0.0,0.0,4.0,56.0,16.0,9.0,0.0,11.99012,2.997529,0.01333002,-6.293613,899.4823,0,1.3473,0.6335
2.4406,3.002325,9.435025,0.0,0.9295102,0.3411584,-5.125368,-1.03567,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0003078,0.0001539,1.482869e-06,-5.03755,207.5706,0,3.2614,0.8208
0.1011,6.742529,19.42179,0.0,3.904929,0.9469549,-5.417051,-1.2938,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0008315,0.00041575,4.281274e-06,-5.320451,194.2179,0,3.9524,3.8513
4.3175,1.8590105000000001,7.6031130000000005,0.0,-1.08787145,0.1841025,-5.314087,-0.6062052,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.00025695,6.42375e-05,2.0486875e-06,-4.958866,121.64985,0,3.1704499999999998,-1.1470500000000001
1.2535,6.075568,13.15642,0.0,1.974274,0.05581009,-11.45264,-0.7772131,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0006841,0.000171025,4.33312e-06,-4.149844,157.877,0,3.1735,1.92
0.7652,2.209724,17.74523,0.0,0.5690891,1.492862,-5.470951,-1.190224,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,3.17e-05,1.585e-05,1.786396e-07,-5.374351,177.4523,0,1.308,0.5428
3.1624,9.117022,12.44832,0.0,1.91103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.68994,0,4.9936,1.8312
2.5471,2.644567,16.33438,0.0,0.3150597,0.1251211,-5.781989,-2.433526,1.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,1.0,0.0007647,0.00038235,2.127971e-06,-5.597444,359.3564,0,2.7692,0.2221
0.2021,3.918594,17.52979,0.0,1.277385,0.6425223,-11.43358,-1.269163,1.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0018369,0.00091845,5.821517e-06,-6.033306,315.5363,0,1.429,1.2269
1.6496,4.690966,26.35516,0.0,2.454554,0.0,-16.68519,-1.155261,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.68519,105.4206,0,4.0339,2.3843
3.034,2.8282,10.01592,0.0,0.6156078,0.3794974,-5.087029,-0.9973313,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0011726,0.0005863,5.32153e-06,-4.999211,220.3502,0,3.6178,0.5838
2.7961,3.00648,9.421985,0.0,1.171286,0.1760647,-5.290462,-1.200764,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0002677,0.00013385,1.291467e-06,-5.036825,207.2837,0,3.8415,1.0454
2.5448,3.453462,10.37529,0.0,1.15377,0.3227456,-5.142709,-1.032416,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0003752,0.0001876,1.643765e-06,-5.054891,228.2565,0,3.6614,1.1166
0.0,3.301059,10.8543,0.0,1.098999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,238.7946,0,1.0626,1.2081
2.4078,2.929896,21.66706,0.0,1.082055,0.345297,-4.217964,-1.034565,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.874464,173.3365,0,3.4479,1.0401
0.0,5.561951,14.34849,0.0,1.759552,0.3356474,-13.83577,-2.010783,0.0,1.0,1.0,0.0,2.0,8.0,5.0,6.0,1.0,2.009397,1.004699,0.0175053,-6.816036,114.7879,0,0.0,0.0
2.6321,2.691467,14.25931,0.0,-2.081322,0.002994615,-4.497929,-0.6170787,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.497929,228.149,0,0.4494,-2.1827
0.1985,2.81876,12.71151,0.0,0.07620481,0.07431485,-5.391139,-1.280846,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0360466,0.0180233,0.0001288975,-5.016412,279.6531,0,0.2251,0.0266
0.0,3.591681,20.26389,0.0,-0.1993361,0.2501594,-3.889414,-0.2404133,0.0,1.0,1.0,0.0,3.0,8.0,4.0,1.0,1.0,2.001965,1.000982,0.01234933,-3.808914,162.1111,0,0.0,0.0
0.4421,3.794554,19.19459,0.0,0.2479694,0.1954275,-4.30773,-0.4185395,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,8.31e-05,4.155e-05,5.411681e-07,-4.09373,153.5567,0,0.6468,0.2047
5.3706,3.394847,21.16553,0.0,-0.2561189,0.07090655,-10.6263,-0.799582,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0001129,5.645e-05,5.334145e-07,-4.255472,211.6553,0,5.0075,-0.3631
1.3347,1.5769250000000001,23.223689999999998,0.0,-0.9781399,0.48951706500000003,-5.5066115,-0.6302929500000001,0.0,0.5,0.0,0.0,4.0,28.0,8.0,3.0,0.0,0.00103115,0.0002577875,2.0852235e-06,-5.1766115,650.2633,0,-0.34275,-1.6774499999999999
2.8438,6.190702,14.11972,0.0,2.312282,0.1017448,-15.24264,-2.579889,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.24264,197.6761,0,5.1043,2.2605
0.6614,3.093021,17.58208,0.0,0.3523507,0.178384,-7.49925,-0.2691163,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0005393,0.00026965,3.83416e-06,-4.237944,140.6566,0,0.8497,0.1883
2.9433,3.981836,12.11411,0.0,1.048412,0.1018002,-5.501448,-1.427396,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.003241,0.00081025,9.554973e-06,-5.235734,339.1951,0,3.8938,0.9505
0.3076,3.646742,19.97259,0.0,0.01848966,0.1665251,-4.336632,-0.4474419,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002601,0.00013005,1.627856e-06,-4.122632,159.7808,0,0.4798,0.1722
2.3095,2.281792,19.38505,0.0,1.300045,0.3384578,-4.254842,-1.033733,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0001561,7.805e-05,1.006575e-06,-3.911342,155.0804,0,3.5639,1.2544
2.287,3.358396,21.28352,0.0,0.1048862,0.8283381,-6.01189,-0.8549857,0.0,0.0,0.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0048142,0.00120355,7.068557e-06,-5.85464,681.0725,0,2.3274,0.0404
3.4848,1.428587,15.30109,0.0,-2.063205,0.1027326,-4.80355,-0.7151768,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0001543,3.8575e-05,2.801181e-07,-4.421883,550.8392,0,1.39,-2.0948
0.2549,2.924735,12.25092,0.0,0.3272707,0.06626829,-5.399186,-1.288893,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.2378022,0.1189011,0.0008823169,-5.024459,269.5202,0,0.5151,0.2602
2.0834,2.549148,17.94558,0.0,0.9372041,0.02578521,-4.298839,-1.257022,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.165962,215.347,0,2.9852,0.9018
2.4144,3.89576,18.00688,0.0,0.6799677,0.3642213,-6.405697,-1.20812,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0001742,8.71e-05,3.224693e-07,-5.860697,540.2065,0,2.9984,0.584
0.6198,2.916643,18.64532,0.0,0.03837565,0.1716923,-7.505942,-0.275808,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002012,0.0001006,1.348864e-06,-4.244636,149.1626,0,0.5032,-0.1166
2.7803,3.170884,11.2999,0.0,0.2718588,0.06071902,-5.404735,-1.294442,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0029454,0.0014727,1.184805e-05,-5.030008,248.5978,0,3.0067,0.2264
0.0779,1.098154,16.38258,0.0,-2.036983,0.7334285,-4.919015,-0.8421135,0.0,1.0,0.0,0.0,4.0,27.0,4.0,6.0,0.0,2.000102,2.000102,0.004521746,-4.613682,442.3296,0,-1.9942,-2.0721
1.7361,2.692973,12.02074,0.0,1.833155,0.0,-6.003922,-1.241507,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.003922,144.2489,0,3.4638,1.7277
2.7345,3.312892,12.04248,0.0,2.828569,0.05187944,-8.421392,-2.101527,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.421392,36.12745,0,5.5289,2.7944
0.0,2.785848,14.09673,0.0,1.506498,0.3145365,-6.455311,-1.611461,0.0,1.0,1.0,0.0,3.0,11.0,4.0,6.0,0.0,2.000006,2.000006,0.01289794,-6.156493,155.064,0,0.0,0.0
0.0,1.784017,16.02132,0.0,-0.3969576,0.597268,-5.230599,-0.5683066,0.0,1.0,1.0,0.0,3.0,14.0,3.0,9.0,1.0,3.00668,3.00668,0.01340482,-5.127099,224.2985,0,0.0,0.0
0.1235,3.069875,11.67171,0.0,1.144955,0.03079893,-5.434655,-1.324362,0.0,1.0,0.0,0.0,3.0,22.0,4.0,12.0,1.0,2.001612,1.000806,0.007795121,-5.059928,256.7776,0,1.185,1.0615
