band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
7.4101,8.787879,13.41578,0.0,2.967681,0.004654173,-23.96722,-4.465113,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0909887,0.0909887,0.001695553,-23.96722,53.66313,0,10.2617,2.8516
5.761,5.954182,13.6585,0.0,2.560726,0.01880587,-14.27018,-4.491243,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27018,109.268,0,8.2424,2.4814
0.0,6.92679,13.34431,0.0,4.663967,0.03317905,-17.57988,-3.676804,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,1.0,1.0,0.002497943,-17.57988,400.3293,0,0.0,0.0
0.0,7.236396,13.3363,0.0,4.662549,0.03234738,-17.97195,-3.679934,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,0.731084,0.731084,0.001827303,-17.97195,400.0891,0,0.0,0.0
0.0,7.188277,13.38515,0.0,4.668874,0.02717462,-18.34238,-3.669854,0.0,1.0,1.0,0.0,3.0,30.0,1.0,1.0,1.0,5.970308,5.970308,0.01486799,-18.34238,401.5545,0,0.0,0.0
1.7909,7.728556,13.6434,0.0,5.034104,0.0161211,-9.375262,-3.996309,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.94796,409.302,0,6.8055,5.0146
1.5232,7.085482,14.05676,0.0,4.528844,0.02824734,-19.13687,-3.730958,0.0,1.0,0.0,0.0,3.0,29.0,2.0,1.0,1.0,14.0,14.0,0.03434351,-9.293663,407.6461,0,6.108,4.5848
0.0,7.131142,13.43891,0.0,4.580967,0.02633907,-17.88805,-3.671001,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,0.6212395,0.6212395,0.001540897,-17.88805,403.1674,0,0.0,0.0
4.9708,6.308144,12.89209,0.0,3.904888,0.1747383,-14.11425,-4.33531,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,1.2e-06,3e-07,5.817519e-09,-6.638564,206.2735,0,8.7684,3.7976
0.0,5.873843,25.77166,0.0,7.735247,0.0,-7.008726,-1.910488,0.0,1.0,1.0,1.0,3.0,8.0,4.0,2.0,1.0,4.282978,4.282978,0.02077368,-22.19183,206.1733,0,0.0,0.0
3.6156,4.688001,21.87403,0.0,0.2121105,0.01375784,-6.096776,-3.906137,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.70245,481.2288,0,3.7309,0.1153
4.816,6.472252,12.56521,0.0,4.414122,0.1720472,-14.11694,-4.338001,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008586,0.0008586,1.708289e-05,-6.641255,50.26082,0,9.0367,4.2207
5.8738,5.097639,18.13844,0.0,-0.7659978,0.05388862,-6.320322,-4.185267,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,3.41e-05,3.41e-05,1.446143e-07,-6.000475,235.7997,0,5.0124,-0.8614
5.9374,5.292311,14.77161,0.0,-1.254364,0.0,-6.679017,-4.162882,0.0,0.0,0.0,1.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.32997,649.9508,0,4.6043,-1.3331
4.2566,8.272058,17.53121,0.0,3.707299,0.0,-30.01603,-4.108768,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-30.01603,52.59363,0,7.8646,3.608
6.8432,4.839771,16.50473,0.0,-1.265342,0.02023364,-6.743397,-4.289699,1.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,0.0035437,0.00177185,6.314945e-06,-6.417279,561.1609,0,5.5275,-1.3157
6.6616,5.246402,15.02102,0.0,-0.7008373,0.0,-6.806485,-4.319055,1.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.49895,721.009,0,5.9608,-0.7008
6.0367,5.465894,14.5972,0.0,1.653796,0.02290586,-13.88161,-4.448057,1.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.24e-05,4.24e-05,1.262898e-07,-6.653275,335.7356,0,7.5546,1.5179
6.4565,6.291391,15.72319,0.0,-1.21837,0.0,-20.77165,-4.366608,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.77165,503.1421,0,5.2381,-1.2184
1.2663,7.255256,14.11663,0.0,4.403685,0.04254052,-18.54475,-3.761994,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0020674,0.0020674,7.322571e-06,-8.619803,282.3325,0,5.5765,4.3102
3.5752,5.925633,15.2363,0.0,4.952318,0.115862,-15.87982,-4.202424,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0004057,0.00020285,1.33136e-06,-7.293192,304.726,0,8.4679,4.8927
1.2624,7.115876,14.27062,0.0,4.256583,0.03449803,-19.64856,-3.724278,0.0,1.0,0.0,0.0,3.0,20.0,2.0,2.0,1.0,13.98979,13.98979,0.04901606,-9.546211,285.4124,0,5.5189,4.2565
6.8553,5.364666,18.08948,0.0,-1.478479,0.01871513,-6.059247,-4.145269,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.00468,217.0737,0,5.2944,-1.5609
1.0354,6.364979,14.17116,0.0,4.321065,0.04344548,-17.37014,-3.754195,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,2.2e-06,2.2e-06,7.762243e-09,-8.795176,283.4232,0,5.4427,4.4073
6.5801,4.642651,16.78157,0.0,-0.957573,0.005861224,-6.153855,-4.099561,1.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0024012,0.0006003,2.751644e-06,-5.834008,872.6418,0,5.5023,-1.0778
0.0,8.137071,15.88606,0.0,7.369293,0.07969108,-9.62729,-4.04843,0.0,1.0,1.0,0.0,3.0,11.0,2.0,1.0,1.0,2.0,2.0,0.01144514,-9.190108,174.7467,0,0.0,0.0
1.4114,8.020941,14.07397,0.0,6.145371,0.0,-9.542385,-3.889384,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.20868,126.6657,0,7.645,6.2336
0.0,6.743041,14.67903,0.0,6.929615,0.004598332,-18.48784,-3.78558,0.0,1.0,1.0,0.0,2.0,37.0,13.0,13.0,1.0,4.0,4.0,0.007364799,-8.783166,543.1241,0,0.0,0.0
6.6538,2.618926,19.44106,0.0,-4.25852,0.01204044,-10.15682,-4.09057,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.15682,155.5285,0,2.239,-4.4148
6.4909,6.21401,15.29928,0.0,-0.4242148,0.0002713221,-6.58478,-4.340021,1.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,1.0,0.0028864,0.0014432,3.930469e-06,-6.25753,734.3654,0,6.009,-0.4819
6.9432,5.226062,15.77743,0.0,-0.6681609,0.04900473,-6.611775,-4.239036,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0008769,0.00043845,2.778969e-06,-6.288375,315.5487,0,6.224,-0.7192
6.0452,5.988712,13.57974,0.0,2.277728,0.0009009479,-14.28808,-4.509148,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28808,325.9139,0,8.2635,2.2183
6.0448,5.984096,13.59022,0.0,2.220948,0.0,-14.28898,-4.510049,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0002573,4.288333e-05,7.888639e-07,-14.28898,326.1653,0,8.2657,2.2209
6.0326,4.302259,13.63184,0.0,-1.16629,0.0,-10.5986,-4.243061,0.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5986,545.2736,0,4.7978,-1.2348
1.8197,6.46328,14.05792,0.0,4.285632,0.01735376,-17.47456,-3.775398,0.0,0.0,0.0,0.0,3.0,46.0,0.0,0.0,1.0,0.0023996,0.0011998,3.710735e-06,-8.809291,646.6643,0,6.0604,4.2407
0.0,5.576869,25.45363,0.0,8.96064,0.0,-21.31982,-2.429931,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.5e-06,3.5e-06,6.875246e-08,-21.31982,50.90727,0,0.0,0.0
1.8249,6.23622,14.32032,0.0,4.023674,0.0589525,-17.24865,-3.745303,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,0.0072891,0.0072891,2.994141e-05,-8.795873,243.4455,0,5.7812,3.9563
0.0,6.776802,14.4717,0.0,6.908101,0.0005039608,-18.3748,-3.782323,0.0,1.0,1.0,0.0,2.0,49.0,17.0,9.0,1.0,4.0,4.0,0.005640846,-8.777229,709.1134,0,0.0,0.0
6.3002,4.611279,16.89574,0.0,-0.887131,0.01135827,-6.148358,-4.094064,1.0,0.0,0.0,0.0,3.0,104.0,0.0,0.0,0.0,0.0390092,0.00487615,2.220017e-05,-5.828511,1757.157,0,5.2999,-1.0003
7.5457,5.080177,11.92254,0.0,-0.5420974,0.0,-11.89196,-4.470814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.89196,190.7606,0,6.8325,-0.7132
0.0,6.314966,15.3489,0.0,7.739925,0.001825152,-8.348996,-4.082099,0.0,1.0,1.0,0.0,3.0,6.0,2.0,1.0,1.0,2.0,0.9999999,0.02171708,-17.40907,92.09339,0,0.0,0.0
3.3747,7.704625,13.8114,0.0,1.382052,0.0,-21.61574,-4.121972,1.0,1.0,0.0,1.0,3.0,6.0,2.0,1.0,0.0,13.99897,6.999485,0.1689301,-21.61574,82.8684,0,4.7284,1.3537
0.0,7.242914,15.33607,0.0,7.022543,0.07475652,-9.407717,-3.998286,0.0,1.0,1.0,0.0,3.0,14.0,4.0,1.0,1.0,2.0,2.0,0.00931511,-8.966074,214.7049,0,0.0,0.0
5.7899,4.207008,13.8957,0.0,0.70356,0.08325206,-10.82376,-4.255069,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,5.09e-05,5.09e-05,3.663003e-07,-6.157549,138.957,0,6.4364,0.6465
2.1473,4.737642,15.14924,0.0,-1.098482,0.0,-6.776128,-4.059555,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.62999,454.4773,0,0.944,-1.2033
0.0,6.779456,14.7062,0.0,6.509989,0.0,-18.58502,-3.795988,0.0,1.0,1.0,1.0,2.0,31.0,11.0,6.0,0.0,4.0,4.0,0.008774002,-18.58502,455.8923,0,6.5056,6.5292
6.9627,4.937755,16.69865,0.0,-1.698449,0.002719536,-6.658061,-4.285321,1.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.78825,667.946,0,5.1251,-1.8376
1.4603,6.651244,13.30611,0.0,4.613718,0.03289339,-17.31382,-3.734076,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,2.25e-05,1.125e-05,7.045635e-08,-8.90308,319.3467,0,6.1783,4.718
5.8799,7.043613,14.52376,0.0,-0.08517187,0.09458647,-21.52637,-4.332399,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,1.69e-05,2.816667e-06,3.878702e-08,-7.04707,435.7127,0,5.8812,0.0013
6.8951,4.902829,15.54223,0.0,-0.9585584,0.03644109,-6.870256,-4.300905,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,1.0,0.0002194,3.656667e-05,3.361042e-07,-6.540256,652.7738,0,5.7764,-1.1187
0.1028,8.025505,14.78917,0.0,7.971708,0.0,-9.724399,-4.228877,0.0,1.0,0.0,1.0,3.0,29.0,2.0,4.0,1.0,0.616135,0.616135,0.001436594,-9.274296,428.886,0,8.0681,7.9653
1.6536,8.605557,14.02673,0.0,4.984536,0.007154195,-9.664104,-4.137461,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.35161,84.16037,0,6.5688,4.9152
6.0969,4.221377,19.14842,0.0,-1.923943,0.08967964,-6.635858,-4.212145,0.0,0.0,0.0,0.0,3.0,54.0,0.0,0.0,1.0,0.0044206,0.0022103,4.27518e-06,-6.310747,1034.015,0,4.0338,-2.0631
1.9251,6.852778,14.31671,0.0,4.270965,0.02843273,-18.15797,-3.716132,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,0.0009563,0.0009563,2.303312e-06,-8.631916,415.1847,0,6.196,4.2709
6.6819,6.427886,12.89896,0.0,-0.3501936,0.0,-13.89053,-4.393681,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.89053,619.1502,0,6.2711,-0.4108
0.0,7.154625,13.57027,0.0,4.432597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,30.0,0.0,0.0,1.0,1.997554,1.997554,0.004906692,0.0,407.108,0,0.0,0.0
0.0,6.732241,14.87988,0.0,6.952779,0.01571742,-18.62763,-3.781269,0.0,1.0,1.0,0.0,2.0,14.0,5.0,5.0,1.0,2.0,2.0,0.009600692,-18.62763,208.3183,0,0.0,0.0
0.0,9.613023,12.99836,0.0,7.050741,0.0,-28.12376,-4.191929,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,10.0,5.0,0.09616594,-28.12376,103.9869,0,0.0,0.0
1.7286,8.808679,14.11586,0.0,4.881128,0.006323342,-9.731572,-4.169764,0.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,-26.40261,296.4331,0,6.5704,4.8418
5.8515,3.255206,20.84774,0.0,-2.679926,0.06782846,-7.151456,-4.319955,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0005951,0.00029755,9.515021e-07,-6.812656,625.4321,0,3.0613,-2.7902
6.2167,4.961597,18.3588,0.0,-1.360241,0.04464356,-6.418441,-4.217064,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0032105,0.0032105,1.748753e-05,-6.095041,183.588,0,4.7586,-1.4581
0.0,7.841782,15.55522,0.0,7.3225,0.0797699,-9.590081,-4.075157,0.0,1.0,1.0,0.0,3.0,14.0,3.0,3.0,1.0,2.0,2.0,0.009183869,-9.148438,217.7731,0,7.2999,7.3236
6.5296,4.590999,16.5979,0.0,-1.404858,0.07302377,-6.833674,-4.264322,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,1.0,0.0002036,3.393333e-05,2.920623e-07,-6.503674,697.1116,0,5.0338,-1.4958
4.3334,3.901424,11.3434,0.0,2.537942,0.08379621,-10.80914,-3.981546,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1.4e-06,7e-07,2.056996e-08,-8.057063,68.06042,0,6.6998,2.3664
6.7994,3.954239,14.16771,0.0,-0.8022743,0.0,-6.208068,-4.103018,0.0,0.0,0.0,1.0,4.0,40.0,0.0,0.0,0.0,0.0029222,0.00073055,5.156445e-06,-5.884668,566.7082,0,6.0943,-0.7051
7.7298,6.739735,12.77207,0.0,-0.7021122,0.0,-14.24606,-4.47009,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.24606,204.3531,0,6.9117,-0.8181
0.6713,6.247808,13.733,0.0,5.773228,0.1013612,-14.27128,-4.288232,0.0,1.0,0.0,0.0,2.0,69.0,9.0,6.0,1.0,2.999893,0.9999645,0.003165858,-6.633922,947.5768,0,5.7592,5.0879
0.0,6.74881,14.84335,0.0,6.894745,0.0,-18.64334,-3.796987,0.0,1.0,1.0,1.0,2.0,28.0,10.0,5.0,1.0,4.0,2.0,0.009624321,-18.64334,415.6137,0,0.0,0.0
1.3166,6.973283,14.39836,0.0,4.230126,0.03564176,-18.28194,-3.72407,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0071625,0.0071625,2.487262e-05,-8.600949,287.9672,0,5.5466,4.23
1.8351,9.069687,14.24391,0.0,4.861999,0.005545122,-9.8212,-4.212505,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-27.80207,128.1952,0,6.5721,4.737
0.0,6.908476,14.79446,0.0,6.364951,0.02741078,-19.49484,-3.751594,0.0,1.0,1.0,0.0,3.0,14.0,5.0,5.0,1.0,8.0,8.0,0.03862449,-9.342105,207.1225,0,6.3517,6.3828
6.4486,6.489744,15.48113,0.0,-0.8617046,0.000921756,-7.178742,-4.351016,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.48973,526.3585,0,5.4665,-0.9821
1.7605,7.29429,14.46129,0.0,3.636594,0.06611758,-18.76682,-3.757435,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0001929,0.0001929,9.527897e-07,-8.56003,202.4581,0,5.4521,3.6916
0.2722,8.205605,15.38527,0.0,6.529959,0.02180268,-9.730613,-4.170182,0.0,1.0,0.0,0.0,3.0,17.0,1.0,3.0,1.0,1.232869,1.232869,0.00471371,-9.286083,261.5496,0,6.7841,6.5119
7.0045,5.070726,15.02761,0.0,-1.347685,0.0,-6.906697,-4.337346,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,1.0,0.0003973,0.00019865,1.888428e-06,-13.26518,210.3866,0,5.7598,-1.2447
0.0,6.38161,14.74564,0.0,6.309524,0.03100401,-17.87019,-3.775762,0.0,1.0,1.0,0.0,3.0,14.0,4.0,2.0,1.0,0.9956095,0.9956095,0.00482278,-8.808449,206.4389,0,0.0,0.0
0.0,6.358359,16.23606,0.0,6.609392,0.0,-7.097855,-3.809894,0.0,1.0,1.0,1.0,3.0,7.0,2.0,1.0,0.0,2.0,2.0,0.01759752,-16.48719,113.6524,0,0.0,0.0
1.8007,7.403244,14.62485,0.0,3.445905,0.09094266,-18.9653,-3.749899,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0079,0.0079,4.910695e-05,-8.5023,160.8734,0,5.2009,3.4002
6.2278,4.492219,19.10433,0.0,-1.799086,0.0732246,-6.453059,-4.186188,1.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,1.0,0.0056879,0.001421975,5.725546e-06,-6.133213,993.4249,0,4.3599,-1.8679
2.1894,6.374109,15.86854,0.0,4.751587,0.01402615,-18.54566,-3.736994,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.54566,349.1078,0,6.8845,4.6951
0.0,6.97796,14.73639,0.0,6.417993,0.03104562,-18.70851,-3.780644,0.0,1.0,1.0,0.0,3.0,14.0,4.0,2.0,1.0,1.002328,1.002328,0.004858375,-8.682494,206.3094,0,6.3959,6.4185
6.3478,5.487104,16.45536,0.0,-0.5909073,0.007094056,-6.587985,-4.318173,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,1.0,3.6e-06,1.8e-06,4.557785e-09,-6.260735,789.8574,0,5.6053,-0.7425
