band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
2.2301,3.772485,36.3929,0.0,0.5684043,0.0,-2.946586,-1.429294,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.74234,145.5716,0,2.7178,0.4877
0.0,22.35969,14.1274,0.0,8.56779,0.0,-52.98523,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1e-07,5e-08,3.539222e-09,-52.98523,28.2548,0,0.0,0.0
1.9164,4.235257,50.3443,0.0,0.5109933,0.0,-2.483523,-1.153816,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.64764,805.5088,0,2.3724,0.456
0.0,9.899554,18.31624,0.0,5.022558,0.7337388,-30.42029,0.7337388,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.64e-05,8.64e-05,2.358563e-06,-4.43533,36.63247,0,0.0,0.0
0.0,22.24385,14.20098,0.0,8.58277,0.1649278,-52.8203,0.1649278,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.408354e-08,-52.8203,14.20098,0,0.0,0.0
0.2825,3.642912,41.25549,0.0,2.002387,0.0,-2.649464,-0.4478854,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.29591,825.1099,0,2.2334,1.9509
5.0373,2.165992,27.06791,0.0,-2.850457,0.2823825,-6.209094,0.1642297,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0014817,0.00074085,9.12335e-06,-5.910761,162.4075,0,2.1282,-2.9091
0.0,4.740561,41.31945,0.0,3.335717,0.1807363,-2.642158,-0.4127144,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.3212438,0.1606219,0.00097183,-2.642158,330.5556,0,0.0,0.0
0.4411,4.502437,45.45333,0.0,2.528165,0.0,-24.49938,-0.5836899,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.49938,909.0666,0,2.9552,2.5141
3.2547,3.605444,32.565,0.0,0.2584763,0.3949913,-5.289359,-0.2327699,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.002217,0.0011085,4.254952e-06,-5.056984,521.0399,0,3.4708,0.2161
0.0,5.922981,17.44114,0.0,1.630503,2.127139,-2.967198,2.127139,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014369,0.0014369,4.119284e-05,-2.967198,34.88228,0,0.0,0.0
0.0,4.575789,28.9969,0.0,0.5898692,0.1171764,-13.03419,0.1171764,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1e-07,1e-07,3.448644e-09,-1.435852,28.9969,0,0.0,0.0
0.0,9.024155,20.35218,0.0,5.682344,0.6616205,-32.04532,0.6616205,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,8.39e-05,4.195e-05,1.030602e-06,-5.182451,81.4087,0,0.0,0.0
0.3894,2.305898,43.03746,0.0,0.7740533,0.0,-11.48856,-0.5482815,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.48856,344.2997,0,1.0928,0.7034
0.1286,3.378498,40.09126,0.0,1.083728,0.01435965,-2.156061,-0.3474117,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.62613,160.365,0,1.1349,1.0063
0.0,5.208035,43.01024,0.0,3.941902,0.3532516,-2.873593,-0.6485357,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0855318,0.0427659,0.0002485798,-2.768093,344.0819,0,0.0,0.0
0.0,2.773863,26.35488,0.0,2.612768,0.6180192,-8.75078,0.5633116,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0141976,0.0141976,0.0001346772,-2.916076,105.4195,0,0.0,0.0
0.0,4.525463,22.09423,0.0,0.1311768,1.187594,-14.85701,1.187594,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.1332614,0.0666307,0.001507876,-5.390094,88.37691,0,0.0,0.0
1.8778,3.505515,22.01885,0.0,0.796614,0.6339892,-11.08617,0.6339892,0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0012684,7.9275e-05,1.800162e-06,-5.101714,704.6033,0,2.6673,0.7895
0.0,2.343893,47.78536,0.0,1.262828,0.0976276,-1.649651,0.09690123,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0554637,0.0554637,0.000290171,-1.649651,191.1415,0,1.1846,1.3736
0.0,4.106961,20.40145,0.0,2.063102,0.8105842,-7.353164,0.5157148,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0135469,0.0135469,0.0003320083,-7.353164,40.80289,0,0.0,0.0
0.6525,3.967899,44.5278,0.0,1.968843,0.002607079,-2.125119,-0.3779195,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.18491,178.1112,0,2.4636,1.8111
0.025,2.975362,45.52328,0.0,0.5407277,0.0,-2.170421,-0.3617713,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.64049,1092.559,0,0.5509,0.5259
0.0,5.905766,22.20138,0.0,5.191132,0.2540812,-14.05748,0.2540812,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.05748,22.20138,0,0.0,0.0
3.8556,3.622302,59.55116,0.0,-0.5925949,0.0,-2.945141,-1.759093,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,5e-07,5e-07,4.198071e-09,-26.60287,119.1023,0,3.0962,-0.7594
0.2504,4.269347,44.97984,0.0,3.220786,0.0,-3.618757,-1.263928,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.18765,1079.516,0,3.4192,3.1688
4.2392,4.366106,40.46838,0.0,-0.5251727,0.0,-21.19796,-2.072678,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.19796,80.93675,0,3.7016,-0.5376
0.0,3.677844,12.86016,0.0,5.05852,0.3081149,-7.918663,-0.1380959,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.41e-05,3.41e-05,1.3258e-06,-7.918663,25.72031,0,0.0,0.0
0.0,16.34238,10.47713,0.0,9.774196,1.499975,-29.24408,1.499975,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0013526,0.0013526,6.45501e-05,-6.90699,20.95427,0,0.0,0.0
0.0,4.608334,35.63755,0.0,2.718947,0.05708117,-4.780265,-0.6729747,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,4.004785,4.004785,0.02809385,-4.569265,142.5502,0,0.0,0.0
0.0,13.39997,8.683909,0.0,9.44608,1.530159,-8.785017,1.516798,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001635,0.0001635,6.275976e-06,-8.785017,26.05173,0,0.0,0.0
7.5517,0.04184964,39.99374,0.0,-6.591373,2.330944,-1.124168,2.330944,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.02500391,-1.124168,39.99374,0,0.8967,-6.655
1.9567,3.532758,21.84905,0.0,0.8644533,0.6347714,-11.08538,0.6347714,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0004035,5.04375e-05,1.154226e-06,-5.100932,349.5848,0,2.7666,0.8099
2.2079,2.090795,25.46648,0.0,0.5884606,0.05219805,-7.982801,0.05219805,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.982801,152.7989,0,2.7109,0.503
0.0,6.981599,8.408312,0.0,8.887943,1.090464,-6.413937,1.090464,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010152,0.0010152,6.036883e-05,-6.413937,16.81662,0,0.0,0.0
0.0,21.30041,14.63347,0.0,8.32005,0.01332998,-52.48932,-0.09152195,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4e-07,4e-07,6.833648e-09,-52.48932,58.53389,0,0.0,0.0
0.0,10.14074,17.57003,0.0,1.569472,1.415452,-27.83283,1.415452,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0307725,0.01538625,0.0004378549,-2.724136,70.28013,0,0.0,0.0
0.0,5.797343,46.17597,0.0,3.157641,0.02359223,-3.348409,-0.7889292,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0002015,0.00010075,7.272903e-07,-38.07849,277.0558,0,0.0,0.0
1.0019,4.700156,46.01757,0.0,2.496961,0.0,-3.077873,-1.056855,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.3273,368.1406,0,3.3686,2.3667
0.0,4.000901,30.51158,0.0,1.844214,0.0,-2.287524,-0.3736984,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1e-07,1e-07,8.193612e-10,-18.42989,122.0463,0,0.0,0.0
0.0,22.02215,14.2681,0.0,8.378035,0.0,-52.93178,-0.09020087,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,2e-07,1e-07,1.75216e-09,-52.93178,114.1448,0,0.0,0.0
0.0,7.260248,10.24905,0.0,5.072836,1.41724,-12.32208,1.41724,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.001032,0.001032,3.356409e-05,-5.626384,30.74715,0,0.0,0.0
0.5682,3.453725,30.43531,0.0,2.150963,0.01385835,-2.374178,-0.4259337,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.23649,121.7412,0,2.6574,2.0892
2.8111,4.951264,29.65172,0.0,1.992644,0.0,-3.678794,-1.416291,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.5725,177.9103,0,4.701,1.8899
1.774,4.077192,53.40883,0.0,1.233866,0.0,-2.776968,-1.130046,1.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.43148,640.906,0,2.9517,1.1777
0.0,13.00237,13.22408,0.0,6.214895,0.9112257,-6.738674,0.9112257,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0029284,0.0029284,0.0001107222,-6.738674,26.44817,0,0.0,0.0
0.6783,4.56662,35.91212,0.0,1.326111,0.0,-2.5698,-0.3332584,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.38776,287.2969,0,1.8607,1.1824
0.9618,4.230692,37.04123,0.0,1.011372,0.0,-3.697647,-0.9437879,0.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.12923,1037.154,0,1.9731,1.0113
0.0,6.704131,18.72914,0.0,1.599951,0.4377886,-17.9121,0.4377886,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.1032898,0.0516449,0.0009191542,-5.673964,112.3748,0,0.0,0.0
0.0,16.62853,9.996755,0.0,9.968663,1.133216,-29.69578,1.073901,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001192,0.0001192,5.961934e-06,-9.211064,19.99351,0,0.0,0.0
7.4848,0.03997629,41.86791,0.0,-6.662299,2.330814,-1.124298,2.330814,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.02388464,-1.124298,83.73582,0,0.7821,-6.7027
0.0,4.539232,45.022,0.0,2.018186,0.0,-3.582984,-1.36187,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.13474,1080.528,0,0.0,0.0
1.5703,3.99106,32.85246,0.0,-0.06914894,0.003575638,-14.30798,0.003575638,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.30798,1051.279,0,1.48,-0.0903
0.0,7.463176,13.17528,0.0,4.442601,1.216098,-5.988176,1.216098,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006533,0.0006533,2.479265e-05,-5.988176,26.35055,0,0.0,0.0
0.0,8.695831,25.57409,0.0,5.607469,1.493375,-6.003278,0.9255227,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0399319,0.0399319,0.0005204734,-6.003278,76.72226,0,0.0,0.0
0.3735,5.107316,40.03942,0.0,2.55349,0.0,-31.51389,-0.3621892,0.0,0.0,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.51389,1281.262,0,2.9069,2.5334
0.0,16.0687,20.84866,0.0,12.06847,0.3415145,-65.79853,0.3415145,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.2872577,0.1436289,0.001722279,-10.65237,166.7893,0,0.0,0.0
0.2569,5.623589,28.69228,0.0,3.583639,0.0,-4.392565,-0.9413545,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.65657,143.4614,0,3.721,3.4641
2.4277,3.0415,17.35558,0.0,1.793951,0.2175685,-8.288634,-0.9610429,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,1.66e-05,8.3e-06,6.831889e-08,-4.4575,242.9782,0,4.1722,1.7445
0.0,3.509477,42.73355,0.0,0.3602924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,427.3355,0,0.0,0.0
0.0,8.987201,10.94105,0.0,6.57589,1.487263,-5.71701,1.487263,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001308,0.0001308,5.97749e-06,-5.71701,21.8821,0,0.0,0.0
0.4313,3.607621,43.51587,0.0,1.458069,0.01349507,-2.149831,-0.3821798,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-17.35854,174.0635,0,1.8377,1.4064
0.0,8.051815,14.4691,0.0,5.826991,0.6041609,-7.805924,0.5593454,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.5480872,0.5480872,0.01262661,-7.805924,43.40731,0,0.0,0.0
0.0,19.64638,14.12965,0.0,8.641591,0.0,-46.3213,-0.09121244,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-46.3213,113.0372,0,0.0,0.0
2.6476,0.9171351,64.19021,0.0,-4.297326,0.07299328,-6.079446,0.07299328,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.079446,1027.043,0,-1.7093,-4.3569
3.1541,3.148917,34.15928,0.0,-0.2063028,0.37797,-5.298592,-0.2317766,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0016524,0.0008262,3.023336e-06,-5.066217,546.5485,0,2.8598,-0.2943
3.3463,4.019878,43.86357,0.0,0.5182763,0.02972292,-2.918401,-1.691451,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.93437,87.72715,0,3.7229,0.3766
1.2256,3.304068,34.47982,0.0,-0.7897137,0.2412101,-3.551129,-0.2195979,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.223962,1655.031,0,0.4106,-0.815
0.0,12.70472,13.66435,0.0,5.885767,0.9567553,-29.35148,0.9567553,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0047223,0.0047223,0.0001727964,-6.066559,27.32869,0,0.0,0.0
1.8745,4.231923,45.73051,0.0,0.6541413,0.0,-2.462256,-1.112098,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.80769,731.6882,0,2.4728,0.5983
0.6721,3.003881,28.58488,0.0,2.227975,0.0,-10.29403,-0.5807917,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.29403,114.3395,0,2.8392,2.1671
1.4417,4.936655,35.14382,0.0,-0.4364949,0.0,-21.37251,-1.306477,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.37251,316.2944,0,0.9344,-0.5073
0.7465,2.907574,35.87683,0.0,1.865077,0.0008596814,-12.02717,-0.4833301,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.02717,287.0146,0,2.3422,1.5957
0.0,6.302887,25.71948,0.0,5.290996,0.1548215,-5.327234,-0.1078789,0.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,3.847132,3.847132,0.0299161,-5.250434,128.5974,0,0.0,0.0
0.2344,7.391654,13.22732,0.0,7.877463,0.05232797,-15.76961,0.05232797,1.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.76961,185.1825,0,7.9489,7.7145
0.8634,3.446978,40.08804,0.0,1.820243,0.0,-16.26939,-0.5588751,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.26939,160.3522,0,2.6592,1.7958
2.5657,1.995403,26.68392,0.0,0.2074879,0.02989152,-8.005108,0.02989152,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.005108,1494.3,0,2.7345,0.1688
0.0,4.970383,44.14555,0.0,3.456571,0.02583599,-3.58,-0.9243493,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0020102,0.0010051,7.589289e-06,-27.24482,264.8733,0,0.0,0.0
0.0,6.161305,17.03548,0.0,1.041344,0.9419106,-13.67496,0.9419106,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7754751,0.7754751,0.02276059,-3.507282,34.07095,0,0.0,0.0
1.1804,2.29172,18.56029,0.0,-2.285487,0.0,-5.259823,-0.8518558,0.0,0.0,0.0,1.0,3.0,42.0,0.0,0.0,1.0,0.0002031,0.00010155,2.605409e-07,-4.736395,779.532,0,-1.0208,-2.2012
0.0,5.394323,44.6003,0.0,1.303479,0.0,-0.8550772,-0.2207945,0.0,0.0,1.0,1.0,2.0,62.0,0.0,0.0,0.0,0.236266,0.118133,8.544208e-05,-0.8550772,2765.218,0,0.0,0.0
0.0,3.109828,31.53052,0.0,0.6107984,0.06444265,-3.068154,-1.210148,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,1.0,0.1178021,0.1178021,0.0003736129,-2.699754,315.3052,0,0.0,0.0
0.0,4.350892,34.46935,0.0,0.3602924,0.05535285,-2.982449,-1.171704,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0022038,0.0022038,1.278701e-05,-2.662049,172.3467,0,0.0,0.0
