band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,11.90929,13.12999,0.0,6.408249,0.2212185,-21.10702,0.2212185,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.8930431,0.8930431,0.01700388,-4.189804,0.0,52.51997,0
0.0,10.02293,13.57346,0.0,5.407117,0.7174766,-18.75774,0.1253402,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0190244,0.0190244,0.0003503971,-5.780563,0.0,54.29383,0
0.0,15.52516,12.17384,0.0,7.798316,0.003388264,-31.37263,-0.1733682,0.0,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,4e-07,1e-07,1.369056e-09,-31.37263,0.0,292.1721,0
0.0,8.162607,8.942422,0.0,6.521997,0.1778653,-11.68787,0.1778653,0.341,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0278467,0.01392335,0.000519,-11.68787,0.772,53.65453,0
0.0,12.25413,12.63776,0.0,6.713308,0.1046974,-21.52783,0.1046974,0.378,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,3.285781,1.64289,0.03249964,-5.048876,0.317,101.1021,0
0.0,9.193616,20.65905,0.0,4.295477,0.0,-5.64008,-0.09088324,0.354,0.0,1.0,1.0,1.0,2.0,6.0,4.0,2.0,0.0,1.307095,0.6535477,0.01054498,-24.99196,0.033,123.9543,0
0.0,12.26948,12.62194,0.0,6.94366,0.09746691,-21.53506,0.09746691,0.343,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,1.422315,1.422315,0.02817149,-5.056106,0.718,50.48776,0
0.0,13.45994,15.91203,0.0,7.882772,0.106354,-32.13545,0.03800807,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,1.052949,1.052949,0.01654328,-32.13545,0.0,63.64811,0
0.0,12.94335,11.90442,0.0,7.798053,0.0,-5.922231,-0.06934553,0.304,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,2.931223,2.931223,0.06155744,-21.94626,0.688,47.61769,0
0.0,14.76899,14.1611,0.0,7.240213,0.001905443,-30.99689,-0.02278976,0.277,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0016122,0.0016122,2.846177e-05,-30.99689,0.263,56.6444,0
0.0,17.48876,13.92364,0.0,9.254307,0.01571779,-38.92913,-0.03718765,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,7e-07,7e-07,2.513711e-08,-38.92913,0.0,27.84728,0
0.0,9.186959,14.74012,0.0,6.166152,0.8170244,-19.14242,0.8170244,0.388,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.8219936,0.8219936,0.01394143,-6.469409,2.08,58.96047,0
0.0,19.9489,14.10331,0.0,9.684364,0.0,-45.66667,-0.04101984,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3.39e-05,3.39e-05,6.009227e-07,-45.66667,0.0,56.41325,0
0.0,14.76965,14.16047,0.0,7.181066,0.0,-30.9988,-0.02469521,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0006795,0.0006795,1.199643e-05,-30.9988,0.0,56.64187,0
0.0,9.22174,10.56879,0.0,7.989454,0.04583529,-11.93588,0.04583529,0.321,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.513,0.7565002,0.07157866,-11.93588,0.5,21.13759,0
0.0,14.54345,14.32156,0.0,9.096007,0.02506546,-35.53866,-0.1436224,0.303,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,1e-07,5e-08,4.36405e-10,-35.53866,0.159,229.145,0
0.0,9.28922,10.49202,0.0,8.063835,0.0,-11.98172,0.0,0.276,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.707331,0.707331,0.06741609,-11.98172,0.837,10.49202,0
0.0,4.987607,41.79757,0.0,2.240066,0.0,-2.513397,-0.2248374,0.0,0.0,0.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0031642,0.001054733,5.046864e-06,-24.59945,0.0,626.9636,0
0.0,15.46924,13.65733,0.0,6.644578,0.7537476,-36.84398,0.4441337,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0029283,0.0009761,2.382359e-05,-10.90301,0.0,122.916,0
0.0,12.37828,13.74316,0.0,7.44259,0.04545359,-24.41322,0.04508386,0.318,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001052,5.26e-05,9.568398e-07,-24.41322,0.521,109.9453,0
0.0,16.17166,14.79428,0.0,9.007584,0.0,-39.56611,-0.3504414,0.253,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,1.689842e-09,-39.56611,0.152,59.17711,0
0.0,12.40557,13.71292,0.0,7.53236,0.03471983,-24.42396,0.0343501,0.24,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.3e-06,1.3e-06,2.370028e-08,-24.42396,0.227,54.85167,0
0.0,7.200011,30.97954,0.0,2.381212,0.0,-31.92041,-0.2655284,0.0,0.0,1.0,1.0,1.0,2.0,10.0,6.0,2.0,0.0,44.75607,22.37804,0.1444698,-31.92041,0.0,309.7954,0
0.0,8.291937,9.3927,0.0,5.992856,0.01780434,-11.89322,-0.1309578,0.0,0.0,1.0,1.0,0.0,2.0,16.0,12.0,2.0,0.0,14.26138,3.565344,0.09489667,-7.184321,0.0,150.2832,0
0.0,8.716227,23.54687,0.0,3.08908,0.0,-6.074976,-0.5989746,0.0,0.0,1.0,1.0,1.0,3.0,12.0,4.0,1.0,0.0,28.22783,7.056957,0.09989944,-27.84141,0.0,282.5624,0
0.0,13.65932,12.53512,0.0,7.633991,0.5762526,-30.1678,0.5762526,0.422,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003683,0.0003683,1.469072e-05,-7.830712,0.928,25.07024,0
0.0,3.780206,46.78113,0.0,1.950637,0.0,-3.924166,-0.4003651,0.313,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.2408075,0.1204038,0.0006434418,-22.51907,6.886,374.2491,0
0.0,9.403081,12.35263,0.0,7.676206,0.01337105,-9.391812,-0.2014684,0.249,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0415008,0.0103752,0.0001399864,-9.331645,-542.751,296.4632,0
0.0,9.060553,10.07504,0.0,9.777497,0.0,-10.13818,-0.5462204,0.253,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,8e-07,1e-07,4.962761e-09,-18.13126,0.174,161.2006,0
0.0,9.624771,12.05432,0.0,8.501465,0.0,-9.056365,-0.3171152,0.283,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,3.26e-05,8.15e-06,1.126844e-07,-18.833,0.121,289.3037,0
0.0,2.309658,10.67794,0.0,2.94516,0.0,-7.23695,-0.08032315,0.207,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.23695,0.311,74.74561,0
0.0,14.61648,12.04767,0.0,7.120254,0.07028431,-29.0531,-0.06240734,0.0,0.0,1.0,1.0,0.0,3.0,28.0,12.0,2.0,0.0,4.859512,1.214878,0.01440561,-9.871254,0.0,337.3347,0
0.0,8.863079,10.29951,0.0,10.59222,0.08943477,-10.04875,-0.4567857,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004514,0.0004514,2.191366e-05,-9.86825,0.0,20.59902,0
0.0,5.747394,45.76922,0.0,1.980795,0.0,-1.764534,-0.3819936,0.244,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0005436,0.0005436,3.958993e-06,-34.50056,0.097,137.3077,0
0.0,8.368095,24.32178,0.0,2.716156,0.0,-27.38649,-0.308942,0.0,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,14.29946,7.149729,0.09798802,-27.38649,0.0,145.9307,0
0.0,3.308228,15.17408,0.0,-1.309373,0.5418533,-5.498595,-0.2703733,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.999925,1.999925,0.04393292,-4.193595,0.0,45.52223,0
0.0,5.584628,36.4533,0.0,2.413662,0.0,-2.656952,-0.2759958,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,3e-07,7.5e-08,1.028713e-09,-24.1539,0.0,291.6264,0
0.0,8.42131,32.8657,0.0,3.317968,0.002917089,-4.028659,-0.7329176,0.0,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0312422,0.005207033,3.960842e-05,-4.028659,0.0,788.7768,0
0.0,15.92795,15.17008,0.0,8.659956,0.0,-39.13795,-0.3581002,0.285,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.13795,0.146,60.68033,0
0.0,2.174722,11.50956,0.0,2.380022,0.1613439,-7.064477,0.08175429,0.0,0.0,0.0,1.0,0.0,2.0,73.0,0.0,0.0,1.0,0.0242259,0.0242259,2.883358e-05,-5.704994,0.0,840.1975,0
0.0,13.75785,11.93981,0.0,6.79868,0.2902955,-30.4224,-0.1741253,0.396,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0053083,0.00265415,0.0001111471,-10.71578,0.936,47.75924,0
0.0,14.24803,13.44144,0.0,8.716181,0.0,-9.250437,-0.4141876,0.0,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,1e-07,2.5e-08,3.099866e-10,-32.14387,0.0,322.5946,0
2.1312,4.239816,17.55501,0.0,-2.697769,0.9599902,-2.763251,0.9599902,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,4.6e-06,1.15e-06,1.637709e-08,-2.248001,0.0,280.8801,0
0.0,7.549132,35.19749,0.0,2.53877,0.0,-41.60965,-0.32107,0.0,0.0,1.0,1.0,1.0,2.0,10.0,10.0,2.0,0.0,58.42097,29.21049,0.1659805,-41.60965,0.0,351.9749,0
0.0,11.91612,16.39024,0.0,6.227031,0.4017457,-7.967929,0.1298029,0.425,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.4323157,0.4323157,0.006594104,-7.967929,17.011,65.56094,0
0.0,2.199485,11.36535,0.0,2.824177,0.1182718,-7.108523,0.03861802,0.213,0.0,0.0,1.0,0.0,2.0,40.0,0.0,0.0,1.0,0.1403349,0.07016745,0.0003086903,-5.751901,0.474,454.6138,0
0.0,2.268269,28.66472,0.0,-2.815892,1.035093,-3.562653,0.0657013,0.0,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,5.999968,2.999984,0.0348859,-3.104653,0.0,171.9883,0
0.0,16.03628,13.13919,0.0,7.566429,0.0,-6.020751,-0.09511592,0.312,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,2.585773,1.292887,0.04919965,-6.020751,0.468,52.55674,0
0.0,3.961581,23.04046,0.0,1.07047,0.002919083,-13.27381,-0.9336413,0.383,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0144673,-13.27381,15.049,69.12139,0
0.0,14.16513,12.37236,0.0,5.100198,0.9294242,-28.30515,0.419029,0.531,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0006556,0.0006556,2.649454e-05,-4.960058,1.644,24.74472,0
0.0,9.457204,15.28314,0.0,6.854116,0.2423772,-8.589087,-0.05016768,0.366,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.1049611,0.1049611,0.001716943,-8.589087,1.819,61.13256,0
0.0,8.565071,10.40166,0.0,9.283164,0.0,-10.08951,-0.5379827,0.0,0.0,0.0,1.0,1.0,2.0,62.0,0.0,0.0,1.0,0.0005618,0.0002809,8.711386e-07,-9.903183,0.0,644.9031,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9.498286,11.99806,0.0,9.342666,0.004063536,-10.36994,-0.3600834,0.292,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.75911,-4.106,71.98834,0
0.0,15.42468,10.54212,0.0,9.015907,0.4476605,-10.76743,0.3259632,0.341,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0003188,0.0003188,1.512029e-05,-10.76743,0.623,21.08425,0
0.0,4.406146,36.26241,0.0,2.415195,0.0,-4.583612,-0.5248696,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4.4e-06,4.4e-06,4.044592e-08,-21.2155,0.0,108.7872,0
0.0,6.840288,10.02454,0.0,6.998926,0.0,-13.26729,-0.4354834,0.286,0.0,1.0,1.0,1.0,2.0,12.0,8.0,2.0,0.0,20.31994,5.079984,0.1689183,-13.26729,0.131,120.2945,0
0.0,15.26968,18.82494,0.0,5.845553,0.7651992,-45.11164,0.7651992,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0168325,0.0168325,0.0002235399,-10.14862,0.0,75.29975,0
0.0,9.212886,15.64481,0.0,7.693584,0.06488436,-6.446681,-0.2791752,0.298,0.0,1.0,1.0,0.0,3.0,6.0,5.0,2.0,1.0,1.445167,1.445167,0.01539559,-6.446681,1.707,93.86887,0
0.0,8.595871,13.92086,0.0,8.427135,0.0,-5.921158,-0.2817099,0.277,0.0,1.0,1.0,1.0,2.0,6.0,5.0,2.0,0.0,1.7307,1.7307,0.02072071,-15.18228,0.448,83.52514,0
0.0,9.463758,15.27256,0.0,6.991058,0.2450088,-8.586455,-0.0475361,0.356,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.5481672,0.5481672,0.008973076,-8.586455,0.569,61.09022,0
0.0,3.375401,27.04172,0.0,0.9381069,0.04439095,-13.23234,-0.8921694,0.0,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,2.000023,1.000011,0.01232677,-4.425231,0.0,162.2503,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6.749238,9.488409,0.0,7.430256,0.1956222,-12.65781,-0.1963129,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,2.0,1.0,2.081205,2.081205,0.04386837,-8.925333,0.0,47.44204,0
0.0,9.107981,11.15956,0.0,4.458689,0.8191208,-14.25693,0.2036271,0.659,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0109847,0.0109847,0.0004921653,-4.691127,-5.465,22.31913,0
0.0,8.993676,13.70696,0.0,5.859506,0.0,-16.51558,-0.1106663,0.0,0.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,0.0,4.285754,4.285754,0.05211167,-16.51558,0.0,82.24174,0
1.9164,4.235257,50.3443,0.0,0.5109933,0.0,-2.483523,-1.153816,0.33,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.64764,1.755,805.5088,0
0.0,10.77663,18.37616,0.0,4.82642,0.0,-29.42214,-0.4910236,0.0,0.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,0.0,11.97938,5.989692,0.1086497,-29.42214,0.0,110.257,0
0.0,13.67708,19.10409,0.0,5.859562,0.0,-40.28486,-0.3300712,0.344,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.002899,0.0014495,2.529127e-05,-40.28486,0.099,114.6245,0
0.0,16.51045,12.72914,0.0,7.997833,0.1368972,-11.65921,0.05576566,0.288,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.02e-05,1.02e-05,2.671037e-07,-11.65921,0.388,38.18741,0
0.0,13.24204,13.0622,0.0,6.085937,0.480462,-31.50724,0.04470919,0.0,0.0,0.0,1.0,0.0,2.0,81.0,0.0,0.0,1.0,0.0187229,0.0187229,1.769586e-05,-10.64611,0.0,1058.038,0
0.0,18.82535,16.21609,0.0,6.7274,0.1268656,-51.24093,0.1268656,0.304,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,8e-07,1e-07,6.166716e-09,-51.24093,0.816,129.7287,0
0.0,13.30383,17.45846,0.0,6.100875,1.061828,-9.300934,0.6464812,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0015055,0.0015055,2.155832e-05,-9.300934,0.0,69.83384,0
0.0,10.73537,11.25258,0.0,5.85495,0.2513754,-23.4962,0.2513754,0.266,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.4962,5.955,33.75774,0
0.0,19.93366,14.15232,0.0,9.318268,0.0,-45.32878,-0.02520619,0.241,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,6.24e-05,6.24e-05,1.102293e-06,-45.32878,0.19,56.60929,0
0.0,8.877377,31.08922,0.0,3.575132,0.0,-4.744016,-0.748962,0.329,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.81051,0.334,124.3569,0
0.4771,5.345537,22.86787,0.0,2.402896,0.0,-4.922035,-0.5671855,0.307,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.59425,0.938,114.3394,0
0.0,22.30435,14.31038,0.0,10.15658,0.0,-52.35935,0.0,0.248,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-06,1.7e-06,1.187949e-07,-52.35935,0.171,14.31038,0
0.0,6.511947,30.01026,0.0,2.359074,0.0,-2.823143,-0.2881928,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,5.5e-06,2.75e-06,3.054511e-08,-2.823143,0.0,180.0615,0
0.0,8.650294,11.75002,0.0,3.674945,0.449285,-14.62676,-0.1662087,0.439,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,6e-07,6e-07,2.553188e-08,-5.060963,3.695,23.50003,0
0.0,10.72695,13.27846,0.0,7.604152,0.0,-8.812807,-0.2736413,0.0,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,4e-07,1e-07,1.255166e-09,-22.45821,0.0,318.683,0
0.0,6.485064,9.874927,0.0,6.570479,0.09555193,-12.75788,-0.2963832,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,2.0,0.0,8.336047,8.336047,0.1688326,-9.025403,0.0,49.37464,0
0.0,13.29367,16.23388,0.0,3.720632,0.02206283,-4.075883,-0.1135535,0.402,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,7.21e-05,7.21e-05,1.110332e-06,-29.68556,2.818,64.93551,0
