band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,9.22174,10.56879,0.0,7.989454,0.04583529,-11.93588,0.04583529,0.321,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.513,0.7565002,0.07157866,-11.93588,0.5,21.13759,0
0.0,9.840998,13.39353,0.0,6.005301,0.0,-7.961014,-0.04384981,0.332,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,4.368216,4.368216,0.1630719,-19.50719,1.023,26.78706,0
0.0,9.28922,10.49202,0.0,8.063835,0.0,-11.98172,0.0,0.276,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.707331,0.707331,0.06741609,-11.98172,0.837,10.49202,0
0.0,11.68394,15.18662,0.0,8.283318,0.01961834,-6.777986,-0.2523626,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.8615205,0.8615205,0.01418223,-24.55362,0.0,60.74648,0
0.0,11.94957,14.05799,0.0,7.737927,0.0,-24.88101,-0.2608393,0.288,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,3e-07,1.5e-07,2.667522e-09,-24.88101,0.063,112.4639,0
0.0,14.11321,16.25794,0.0,9.476788,0.0,-9.503805,-0.2960907,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,3.625103,3.625103,0.05574356,-40.26867,0.0,65.03177,0
0.0,8.957016,15.64742,0.0,2.499039,0.9805402,-17.31856,0.9805402,0.432,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0012112,0.0012112,1.935143e-05,-3.137751,-4.624,62.58968,0
0.0,8.902684,10.81474,0.0,7.50051,0.0,-6.542367,-0.08975935,0.285,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,5.275572,5.275572,0.1219533,-12.71543,0.671,43.25896,0
0.0,11.08335,13.47125,0.0,7.144549,0.0,-22.04053,-0.4159596,0.281,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,2e-07,1e-07,1.855804e-09,-22.04053,0.178,107.77,0
0.0,10.99772,13.61594,0.0,7.149469,0.0,-22.01771,-0.1472033,0.227,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,1.681957,1.681957,0.03088213,-22.01771,0.332,54.46378,0
0.0,8.712064,11.05137,0.0,7.352584,0.01703252,-6.525335,-0.07272683,0.288,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,4.439309,4.439309,0.1004244,-6.525335,0.847,44.20547,0
0.0,11.05975,13.49999,0.0,7.271516,0.008832504,-22.03169,-0.4071271,0.243,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,2.94e-05,2.94e-05,5.444447e-07,-22.03169,0.309,53.99997,0
0.0,7.386822,8.1714,0.0,8.833656,0.9701725,-9.585061,0.9701725,0.475,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0190632,0.0190632,0.001166459,-5.947372,-16.894,16.3428,0
0.0,9.484179,13.48241,0.0,7.335959,0.0,-20.22552,-0.3200215,0.311,0.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,4.095334,4.095334,0.07593844,-20.22552,0.624,53.92966,0
0.0,7.55674,8.014008,0.0,7.472849,0.8723945,-10.3091,0.8723945,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.206056,1.206056,0.07524677,-6.743395,0.0,16.02802,0
0.0,10.08211,15.41237,0.0,6.857601,0.0,-21.52316,-0.529835,0.333,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,2.162765e-09,-21.52316,0.83,46.2371,0
0.0,10.46757,15.41235,0.0,6.795286,0.8976596,-20.71337,0.6766451,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.021209,2.021209,0.03278554,-20.71337,0.0,61.64939,0
0.0,9.259036,11.79842,0.0,7.407875,0.0,-8.128222,-0.1429052,0.32,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3e-06,3e-06,6.356783e-08,-17.67889,0.0,47.19368,0
0.0,14.74303,13.93607,0.0,7.543139,0.0,-31.29027,-0.08544632,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0001987,9.935e-05,1.782246e-06,-31.29027,0.0,111.4886,0
0.0,8.812388,11.34614,0.0,5.538825,1.139063,-14.90554,1.139063,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0068461,0.0068461,0.0003016928,-5.438626,0.0,22.69229,0
0.0,8.992423,10.51366,0.0,6.307815,0.08732228,-13.43527,0.01279971,0.235,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004505,0.0004505,1.071226e-05,-13.43527,0.413,42.05462,0
0.0,8.329143,11.44137,0.0,5.856664,0.0,-7.857093,-0.05537413,0.293,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,4.836653,4.836653,0.2113668,-14.03988,1.011,22.88275,0
0.0,7.733475,9.506133,0.0,6.757847,0.5152771,-9.340353,0.5097134,0.0,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,3.38419,1.692095,0.04450008,-4.685645,0.0,76.04906,0
0.0,11.96719,18.76456,0.0,4.912804,0.6965687,-32.00589,0.6237398,0.447,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0114301,0.0114301,0.0002030441,-5.702259,0.004,56.29368,0
0.0,5.775859,36.48459,0.0,4.825723,0.3950203,-1.078346,0.3950203,1.02,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0018502,0.0018502,5.071182e-05,-1.078346,1089.445,36.48459,0
0.0,8.995768,10.50975,0.0,6.152044,0.08504461,-13.43755,0.01052204,0.0,0.0,0.0,1.0,0.0,2.0,24.0,0.0,0.0,0.0,0.015769,0.002628167,6.251737e-05,-13.43755,0.0,252.2339,0
0.0,5.969673,10.90662,0.0,6.762362,2.391109,-10.15895,2.332259,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.86e-05,9.86e-05,2.260095e-06,-4.317857,0.0,43.62648,0
0.0,3.859597,33.3261,0.0,1.89611,0.8286857,-2.762031,0.6438158,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.9998467,0.9998467,0.01000064,-2.641698,0.0,99.9783,0
0.0,10.02293,13.57346,0.0,5.407117,0.7174766,-18.75774,0.1253402,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0190244,0.0190244,0.0003503971,-5.780563,0.0,54.29383,0
0.0,10.66284,13.90024,0.0,7.500962,0.0,-9.231192,-0.1500715,0.235,0.0,1.0,1.0,1.0,2.0,8.0,6.0,1.0,1.0,0.0028703,0.00143515,2.581161e-05,-9.231192,1.043,111.2019,0
0.0,14.49679,14.10501,0.0,7.476559,0.0,-31.21315,-0.2690299,0.291,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2.8e-06,1.4e-06,2.481388e-08,-31.21315,0.058,112.8401,0
0.0,10.57678,14.09931,0.0,6.287798,0.05350583,-6.526251,-0.117583,0.308,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,3.97e-05,3.97e-05,4.6929e-07,-20.9314,0.298,84.59589,0
0.0,14.98713,13.72304,0.0,8.951991,0.0,-32.22303,-0.06479103,0.257,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,5.08e-05,2.54e-05,4.627254e-07,-32.22303,0.089,109.7843,0
0.0,7.495547,12.10014,0.0,6.083424,0.0,-8.751799,-0.1283067,0.295,0.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,5.491344,5.491344,0.1134562,-14.42716,0.471,48.40058,0
0.0,7.997675,10.62248,0.0,6.14131,0.8018846,-9.6154,0.8018846,0.437,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0001956,0.0001956,4.603445e-06,-4.266394,3.348,42.48992,0
0.0,13.29367,16.23388,0.0,3.720632,0.02206283,-4.075883,-0.1135535,0.402,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,7.21e-05,7.21e-05,1.110332e-06,-29.68556,2.818,64.93551,0
0.0,9.878925,13.26464,0.0,5.245845,0.0,-18.84578,-0.1469328,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,1e-07,1.88471e-09,-18.84578,0.0,53.05857,0
0.0,9.186959,14.74012,0.0,6.166152,0.8170244,-19.14242,0.8170244,0.388,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,0.8219936,0.8219936,0.01394143,-6.469409,2.08,58.96047,0
0.0,12.94335,11.90442,0.0,7.798053,0.0,-5.922231,-0.06934553,0.304,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,2.931223,2.931223,0.06155744,-21.94626,0.688,47.61769,0
0.0,8.322944,11.41139,0.0,5.362925,0.0,-7.942042,-0.05678565,0.443,0.0,1.0,1.0,1.0,2.0,16.0,16.0,5.0,1.0,38.45326,38.45326,0.210608,-14.09977,17712.76,182.5822,0
0.0,11.12979,13.16421,0.0,7.911617,0.0,-22.78941,-0.007355645,0.272,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,1.0,0.9192913,0.4596457,0.008729077,-22.78941,0.128,105.3137,0
0.0,11.78698,15.16128,0.0,8.730875,0.005245416,-24.80479,-0.2760437,0.29,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.9e-06,1.9e-06,3.132981e-08,-24.80479,0.191,60.64512,0
0.0,9.962997,11.36442,0.0,6.901883,0.1259867,-16.31768,0.1259867,0.289,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,0.0,3.953931,1.976966,0.04349024,-16.31768,0.343,90.91536,0
0.0,4.721735,44.62975,0.0,3.368097,0.06873394,-1.404632,0.06873394,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.76e-05,3.76e-05,8.424874e-07,-1.404632,0.0,44.62975,0
0.0,11.37937,13.6486,0.0,5.946957,0.01551501,-20.52696,-0.1971405,0.31,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.83169e-09,-20.52696,0.607,54.5944,0
0.0,12.83303,14.47215,0.0,10.0704,0.3289291,-10.02903,0.3289291,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0877001,0.0877001,0.001211985,-10.02903,0.0,72.36074,0
0.0,13.24052,16.29905,0.0,3.449949,0.02841338,-4.069532,-0.107203,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0003061,0.00015305,2.34753e-06,-29.67921,0.0,130.3924,0
0.0,9.143062,10.93579,0.0,5.795091,0.8940092,-15.15059,0.8940092,0.536,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0006651,0.00033255,1.520466e-05,-5.683679,-7.914,43.74316,0
0.0,15.51858,17.13647,0.0,7.329979,0.6904567,-43.23849,0.5312557,0.398,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0014125,0.0014125,2.747551e-05,-9.597356,0.001,51.40942,0
0.0,8.754887,12.73619,0.0,4.561161,0.0,-6.398556,-0.1216659,0.305,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,4.481779,4.481779,0.08797328,-16.45912,1.1,50.94478,0
0.0,11.87886,13.16362,0.0,6.376739,0.1972287,-21.13101,0.1972287,0.0,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,2.049781,1.024891,0.01946445,-4.213794,0.0,105.309,0
0.0,11.15802,16.88055,0.0,5.230259,0.0,-25.89747,-0.4101492,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,5.8e-06,5.8e-06,8.589769e-08,-25.89747,0.0,67.52219,0
0.0,9.13044,10.63132,0.0,7.076385,0.9106934,-15.7218,0.9106934,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.010919,0.010919,0.0005135298,-6.759208,0.0,21.26264,0
0.0,11.33108,16.4438,0.0,7.900701,0.0,-26.46953,-0.6572042,0.313,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.12e-05,1.12e-05,1.702769e-07,-26.46953,0.083,65.7752,0
0.0,11.42697,14.59071,0.0,7.031114,0.008915388,-8.548006,-0.499449,0.251,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.82555,0.268,58.36283,0
0.0,13.72398,15.61526,0.0,4.55494,0.0,-29.91597,-0.04938845,0.367,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0003705,0.0003705,5.931697e-06,-29.91597,0.934,62.46105,0
0.0,8.11896,12.4633,0.0,3.630366,1.429242,-13.81307,1.429242,0.491,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010898,0.0005449,2.186019e-05,-3.974783,-12.12,49.85319,0
0.0,6.44611,9.394777,0.0,5.22901,0.1028615,-11.07863,0.1028615,0.409,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.83e-05,1.83e-05,9.739454e-07,-11.07863,0.447,18.78955,0
0.0,8.703225,13.82576,0.0,6.334733,0.02896937,-7.022134,-0.08812799,0.0,0.0,1.0,1.0,0.0,2.0,6.0,6.0,3.0,0.0,6.537531,6.537531,0.07880855,-16.20432,0.0,82.95459,0
0.0,12.15824,13.69904,0.0,8.411652,0.0,-25.63097,-0.07140402,0.242,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.63097,0.018,109.5924,0
0.0,10.92713,14.61404,0.0,3.529216,0.02775259,-4.518743,-0.3188955,0.498,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.009483,0.0047415,8.111206e-05,-19.75543,-10.392,116.9123,0
0.0,10.01548,11.30487,0.0,7.060238,0.1842904,-16.25938,0.1842904,0.268,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,1.135453,1.135453,0.02510982,-16.25938,0.393,45.21947,0
0.0,16.03628,13.13919,0.0,7.566429,0.0,-6.020751,-0.09511592,0.312,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,2.585773,1.292887,0.04919965,-6.020751,0.468,52.55674,0
0.0,4.000664,18.59957,0.0,1.219607,0.09607747,-13.64324,0.09607747,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0006093,0.0006093,1.091961e-05,-6.947546,0.0,55.79871,0
0.0,9.639263,13.30456,0.0,7.173394,0.01431035,-9.132599,-0.1069157,0.299,0.0,1.0,1.0,0.0,3.0,4.0,4.0,3.0,1.0,4.677889,4.677889,0.08790012,-20.05343,0.088,53.21823,0
0.0,19.11836,14.9426,0.0,7.389743,0.01815076,-44.66651,-0.01666839,0.357,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0142484,0.0142484,0.0002383855,-44.66651,0.184,59.77041,0
0.0,5.137628,25.82587,0.0,1.887224,0.5823624,-12.56901,0.5823624,0.967,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0015689,0.0015689,6.074916e-05,-0.9706659,0.028,25.82587,0
0.0,14.7506,16.74131,0.0,10.79805,0.5031317,-10.59245,0.5031317,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0001091,5.455e-05,1.086136e-06,-10.59245,0.0,100.4479,0
0.0,6.051266,15.07565,0.0,6.435429,0.03989056,-14.64344,0.03989056,0.353,0.0,1.0,1.0,0.0,1.0,20.0,20.0,20.0,0.0,14.58265,0.7291326,0.04836492,-14.64344,0.224,301.513,0
0.0,10.93804,14.59946,0.0,4.160737,0.01116351,-4.535332,-0.3354846,0.389,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-19.77868,2.436,58.39785,0
0.0,10.65501,15.10445,0.0,7.224124,0.3458396,-21.54762,0.1324436,0.841,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0034569,0.00172845,2.860829e-05,-6.220594,-5.343,120.8356,0
0.0,13.05449,16.65194,0.0,5.964986,0.03574012,-30.71652,-0.2013512,0.412,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6e-07,6e-07,9.007961e-09,-30.71652,4.415,66.60775,0
0.0,8.622042,11.12308,0.0,7.237279,0.0,-12.89326,-0.2361348,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,5.448362,5.448362,0.1224562,-12.89326,0.0,44.49234,0
17.7675,0.4107677,16.18062,0.0,-13.85303,0.001509585,-0.312391,0.001509585,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312391,0.0,32.36125,0
0.0,8.262364,11.41747,0.0,5.272629,0.0,0.0,0.0,0.283,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.605,182.6796,0
0.0,19.00722,15.02998,0.0,7.26563,0.0,-44.68466,-0.03481916,0.355,0.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.061583,2.061583,0.03429118,-44.68466,0.145,60.11993,0
0.0,10.28871,12.65555,0.0,6.478543,0.3263706,-20.63641,0.2948841,0.0,0.0,1.0,1.0,0.0,2.0,38.0,30.0,6.0,0.0,0.7437404,0.3718702,0.001546524,-7.588576,0.0,480.911,0
0.0,6.465947,8.852953,0.0,7.253272,0.08971385,-12.14294,-0.2368987,0.136,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.948382,2.948382,0.1665197,-8.957217,0.0,17.70591,0
0.0,10.87605,16.5686,0.0,5.624657,0.02599073,-23.33122,-0.466233,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,3e-07,3e-07,4.526634e-09,-5.007084,0.0,66.27441,0
0.0839,6.046447,9.467166,0.0,6.158204,0.01508597,-12.21757,-0.3115266,0.413,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2e-07,2e-07,1.056282e-08,-12.21757,0.244,18.93433,0
0.0,8.564414,11.0902,0.0,6.443914,0.1552283,-13.53878,0.1552283,0.326,0.0,1.0,1.0,0.0,2.0,4.0,4.0,4.0,1.0,0.7768272,0.7768272,0.01751157,-13.53878,0.91,44.36079,0
0.0,18.69401,14.02559,0.0,9.410533,0.0,-9.083514,-0.1641842,0.295,0.0,1.0,1.0,1.0,2.0,8.0,8.0,4.0,1.0,5.057735,2.528867,0.04507594,-43.16378,0.338,112.2047,0
